cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,37901,Cep,Cep,Cep,617466,"[48.92099153177874, 14.805749776168938]"
38, , ,37901,Cep,Cep,Cep,617466,"[48.91928604468172, 14.806592846320957]"
93, , ,37901,Cep,Cep,Cep,617466,"[48.920069130797124, 14.80318226871325]"
76, , ,37901,Cep,Cep,Cep,617466,"[48.918878850337215, 14.812312463338866]"
28, , ,37901,Cep,Cep,Cep,617466,"[48.919550769288286, 14.809927298615014]"
17, , ,37901,Cep,Cep,Cep,617466,"[48.9209957268878, 14.80475792798939]"
8, , ,37901,Cep,Cep,Cep,617466,"[48.91816394397399, 14.804321932996347]"
91, , ,37901,Cep,Cep,Cep,617466,"[48.91905361378081, 14.815566802412945]"
73, , ,37901,Cep,Cep,Cep,617466,"[48.91916650706002, 14.808745084536762]"
87, , ,37901,Cep,Cep,Cep,617466,"[48.91889794346035, 14.816708579238814]"
82, , ,37901,Cep,Cep,Cep,617466,"[48.947478576376454, 14.871151690247707]"
61, , ,37901,Cep,Cep,Cep,617466,"[48.9199784294463, 14.804781526156452]"
101, , ,37901,Cep,Cep,Cep,617466,"[48.91934608843611, 14.81205353609558]"
9, , ,37901,Cep,Cep,Cep,617466,"[48.91866315236544, 14.804221669579942]"
71, , ,37901,Cep,Cep,Cep,617466,"[48.9174320253423, 14.803106393107797]"
80, , ,37901,Cep,Cep,Cep,617466,"[48.91887497543667, 14.811894426210287]"
15, , ,37901,Cep,Cep,Cep,617466,"[48.92103097907618, 14.80349832335723]"
50, , ,37901,Cep,Cep,Cep,617466,"[48.91012958687567, 14.823394921354144]"
21, , ,37901,Cep,Cep,Cep,617466,"[48.92065329659521, 14.806863754276486]"
94, , ,37901,Cep,Cep,Cep,617466,"[48.918894600845476, 14.81736464900051]"
48, , ,37901,Cep,Cep,Cep,617466,"[48.918056180234736, 14.806518153767168]"
78, , ,37901,Cep,Cep,Cep,617466,"[48.91889852835869, 14.812732834257542]"
7, , ,37901,Cep,Cep,Cep,617466,"[48.917917489037684, 14.805032061460714]"
74, , ,37901,Cep,Cep,Cep,617466,"[48.91748393208198, 14.80276565375083]"
70, , ,37901,Cep,Cep,Cep,617466,"[48.918957464290386, 14.804892018774675]"
65, , ,37901,Cep,Cep,Cep,617466,"[48.91923604128046, 14.805070049883698]"
100, , ,37901,Cep,Cep,Cep,617466,"[48.9174431840548, 14.804274008209672]"
67, , ,37901,Cep,Cep,Cep,617466,"[48.91932373803281, 14.8063874963278]"
75, , ,37901,Cep,Cep,Cep,617466,"[48.91955285826922, 14.809144976718901]"
69, , ,37901,Cep,Cep,Cep,617466,"[48.93169451877154, 14.875778347657775]"
72, , ,37901,Cep,Cep,Cep,617466,"[48.92025355083773, 14.808352187707206]"
