cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
320, ,Grygovská,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54619227333746, 17.328741032927727]"
426, ,Masarykova,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.55157873593299, 17.33891796630485]"
224, ,Komárov,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.546862442058114, 17.34738635151041]"
197, ,Komárov,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54901467985435, 17.345226683255625]"
654, ,Grygovská,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54716374694989, 17.328302504543462]"
129, ,Zábraní,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.553799591772105, 17.338939269550348]"
246, ,Bystřická,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.55541866029323, 17.337540907345467]"
130, ,V Sušírně,78372,Velký Týnec,Čechovice,Čechovice,618845,"[49.55285857758832, 17.356519482612896]"
231, ,Zápotočí,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54903932429997, 17.344271175546936]"
760, ,Boční,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.55132843128067, 17.344307405107113]"
43, ,Na kříbě,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.550274500837354, 17.335572405523266]"
48, , ,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.5482390161877, 17.349765371775277]"
24, ,Náves,78372,Velký Týnec,Čechovice,Čechovice,618845,"[49.55659820232519, 17.359003390057175]"
530, ,Pod Táborkem,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.549056409230325, 17.330346195332954]"
92, ,Týnecká,78372,Velký Týnec,Čechovice,Čechovice,618845,"[49.5543538561013, 17.358808348757883]"
91, , ,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54645654792695, 17.35113222242208]"
75, ,Olomoucká,78372,Velký Týnec,Vsisko,Vsisko,786977,"[49.553536687541765, 17.316123977521492]"
64, , ,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54700816750207, 17.35250310381525]"
56, , ,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54810729313053, 17.34966652749786]"
267, ,Ke Vsisku,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.55195781969645, 17.33044770194281]"
112, , ,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54685606001131, 17.3533269875954]"
41, ,Na kříbě,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.55021359971587, 17.33517861347084]"
212, ,Komárov,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.54822066544384, 17.346781065545223]"
76, ,Olomoucká,78372,Velký Týnec,Vsisko,Vsisko,786977,"[49.55349155023162, 17.316164015750235]"
295, ,Grygovská,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.548372767940805, 17.33315824475033]"
117, ,Na návsi,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.55212201091621, 17.33840809811362]"
192, ,U hřbitova,78372,Velký Týnec,Velký Týnec,Velký Týnec,779784,"[49.548765007342965, 17.332897546933395]"
