cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
26, , ,Karlova Ves,Karlova Ves,62210788010,"[49.98634484088616, 13.864595502342185]"
30, , ,Karlova Ves,Karlova Ves,235765212,"[49.989609251302326, 13.862607475065946]"
58, , ,Karlova Ves,Karlova Ves,15827389010,"[49.98713179868437, 13.86207989462177]"
66, , ,Karlova Ves,Karlova Ves,276741212,"[49.989265211896516, 13.862740779150771]"
24, , ,Karlova Ves,Karlova Ves,30254445010,"[49.98619026607384, 13.864250690726394]"
25, , ,Karlova Ves,Karlova Ves,38817052010,"[49.98793200851198, 13.864901218761306]"
1, , ,Karlova Ves,Karlova Ves,235757212,"[49.98525336305747, 13.863559854222244]"
2, , ,Karlova Ves,Karlova Ves,235818212,"[49.98685481739272, 13.862226837371214]"
3, , ,Karlova Ves,Karlova Ves,235772212,"[49.987316219710934, 13.862108810530248]"
4, , ,Karlova Ves,Karlova Ves,235735212,"[49.98748269653283, 13.862043125881284]"
5, , ,Karlova Ves,Karlova Ves,235753212,"[49.987669702194715, 13.862099643433362]"
6, , ,Karlova Ves,Karlova Ves,235760212,"[49.98784895393802, 13.862073356376191]"
7, , ,Karlova Ves,Karlova Ves,235766212,"[49.988015430726406, 13.862007670876263]"
8, , ,Karlova Ves,Karlova Ves,235741212,"[49.98812623160386, 13.862123631385161]"
9, , ,Karlova Ves,Karlova Ves,235749212,"[49.98835628652518, 13.862057715697345]"
10, , ,Karlova Ves,Karlova Ves,235742212,"[49.988526640271374, 13.862033432542503]"
11, , ,Karlova Ves,Karlova Ves,235773212,"[49.988706040256034, 13.86210575679492]"
13, , ,Karlova Ves,Karlova Ves,235761212,"[49.989018761512945, 13.862049402478444]"
14, , ,Karlova Ves,Karlova Ves,235740212,"[49.9892261476981, 13.862129515417056]"
15, , ,Karlova Ves,Karlova Ves,235726212,"[49.98912528098019, 13.862701837984893]"
16, , ,Karlova Ves,Karlova Ves,235774212,"[49.98894975812887, 13.86267091439226]"
17, , ,Karlova Ves,Karlova Ves,235763212,"[49.98879834469517, 13.862606375767575]"
18, , ,Karlova Ves,Karlova Ves,235755212,"[49.98861004704659, 13.862536053858538]"
19, , ,Karlova Ves,Karlova Ves,235727212,"[49.988438400934314, 13.862546534257303]"
20, , ,Karlova Ves,Karlova Ves,235729212,"[49.98826546255424, 13.862543213609388]"
21, , ,Karlova Ves,Karlova Ves,235807212,"[49.988089939638954, 13.86251229114341]"
22, , ,Karlova Ves,Karlova Ves,235737212,"[49.987923462565654, 13.862577975001534]"
23, , ,Karlova Ves,Karlova Ves,235743212,"[49.98774406285483, 13.86250565016195]"
