cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, ,Hořanská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10482897816669, 14.918332932483834]"
501, ,Krátká,28914,Poříčany,Poříčany,Poříčany,725986,"[50.107553562698534, 14.923367387194201]"
373, ,Kounická,28914,Poříčany,Poříčany,Poříčany,725986,"[50.107754485412705, 14.908259408394642]"
98, ,Na Bažantnici,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10674253371848, 14.910047605922186]"
325, ,Českobrodská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.108124401824945, 14.915785620963746]"
137, ,Spojovací,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10488072156089, 14.919866901082946]"
136, ,Českobrodská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10968948145127, 14.917743104893832]"
448, ,Sportovní,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10697862796733, 14.920742173727836]"
453, ,Českobrodská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.11043087148345, 14.91869261726733]"
141, ,U Cihelny,28914,Poříčany,Poříčany,Poříčany,725986,"[50.109828646047326, 14.917195482031579]"
331, ,Na Záhabří,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10310586495585, 14.920356650491486]"
543, ,Sluneční,28914,Poříčany,Poříčany,Poříčany,725986,"[50.105814203442854, 14.92021459226116]"
134, ,Hořanská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10473385447472, 14.919388808546055]"
328, ,Polní,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10612464972295, 14.910553541959917]"
347, ,Pod Oborou,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10494258563886, 14.922458030407002]"
336, ,Kounická,28914,Poříčany,Poříčany,Poříčany,725986,"[50.107615833103644, 14.908521984726585]"
351, ,U Koupaliště,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10922902014217, 14.91372174593153]"
310, ,Českobrodská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.111908606562935, 14.92205511895466]"
153, ,U Cihelny,28914,Poříčany,Poříčany,Poříčany,725986,"[50.1104086824486, 14.916371021429224]"
378, ,Na Vyhlídce,28914,Poříčany,Poříčany,Poříčany,725986,"[50.11073925187654, 14.912554311601676]"
122, ,Lipová,28914,Poříčany,Poříčany,Poříčany,725986,"[50.109018297027454, 14.919106220795015]"
155, ,V Průhonu,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10997787395655, 14.91598747338771]"
474, ,Nová Vyhlídka,28914,Poříčany,Poříčany,Poříčany,725986,"[50.11071685067689, 14.909417713515674]"
447, ,Sluneční,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10637330872406, 14.920272723837394]"
143, ,V Průhonu,28914,Poříčany,Poříčany,Poříčany,725986,"[50.109618733259204, 14.9166115957967]"
147, ,U Cihelny,28914,Poříčany,Poříčany,Poříčany,725986,"[50.1102255672915, 14.916581721189123]"
386, ,Sportovní,28914,Poříčany,Poříčany,Poříčany,725986,"[50.1079672006655, 14.92167255687444]"
462, ,Jana Hroudy,28914,Poříčany,Poříčany,Poříčany,725986,"[50.11112028579398, 14.917945880881117]"
114, ,V Průhonu,28914,Poříčany,Poříčany,Poříčany,725986,"[50.109595191790945, 14.915979630895166]"
298, ,Na Bažantnici,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10540371541279, 14.911426151831078]"
546, ,Tovární,28914,Poříčany,Poříčany,Poříčany,725986,"[50.11566752528687, 14.936034111826917]"
149, ,Hořanská,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10486376088202, 14.918998356825487]"
286, ,Nádražní,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10990770429587, 14.920226550739878]"
464, ,Dlouhá,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10559835341646, 14.921589277930241]"
85, ,Pod Hájem,28914,Poříčany,Poříčany,Poříčany,725986,"[50.104352335448404, 14.917638562883859]"
307, ,1.Máje,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10894089246911, 14.914601152981596]"
495, , ,28914,Poříčany,Poříčany,Poříčany,725986,"[50.119158771679906, 14.934958229509805]"
421, ,Jana Hroudy,28914,Poříčany,Poříčany,Poříčany,725986,"[50.110992107916616, 14.916398078995078]"
309, ,U Parku,28914,Poříčany,Poříčany,Poříčany,725986,"[50.10798978627968, 14.914778957081133]"
16, ,Pod Hájem,28914,Poříčany,Poříčany,Poříčany,725986,"[50.104355263522706, 14.917078682019087]"
