cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
35, , ,Chotovice,Chotovice,180875501,"[50.74961810115775, 14.550814754789204]"
27, , ,Chotovice,Chotovice,180882501,"[50.749609189395414, 14.550725002952253]"
1, , ,Chotovice,Chotovice,445577609,"[49.85144174272202, 16.174440810519044]"
54, , ,Chotovice,Chotovice,445553609,"[49.852724085962386, 16.171947479101178]"
75, , ,Chotovice,Chotovice,667593609,"[49.85381801947231, 16.170704933743597]"
102, , ,Chotovice,Chotovice,24759650010,"[50.74151329331272, 14.561297260775738]"
24, , ,Chotovice,Chotovice,445580609,"[49.851091300002885, 16.17447455967949]"
35, , ,Chotovice,Chotovice,445532609,"[49.85148143281162, 16.172768301357017]"
10, , ,Chotovice,Chotovice,445557609,"[49.85167038977941, 16.172385103728466]"
55, , ,Chotovice,Chotovice,445566609,"[49.85045396917501, 16.173439200359987]"
64, , ,Chotovice,Chotovice,445570609,"[49.85380401951366, 16.171743153954868]"
30, , ,Chotovice,Chotovice,445526609,"[49.85030365150624, 16.171030446576037]"
40, , ,Chotovice,Chotovice,180760501,"[50.73800464274637, 14.560689237803878]"
74, , ,Chotovice,Chotovice,15346637010,"[49.853887089940955, 16.169922940459557]"
101, , ,Chotovice,Chotovice,14538559010,"[50.73995474757861, 14.561844897383496]"
88, , ,Chotovice,Chotovice,15578071010,"[50.74066733405479, 14.560849072000616]"
73, , ,Chotovice,Chotovice,180823501,"[50.73986608084764, 14.558075343614467]"
28, , ,Chotovice,Chotovice,0,"[50.749626806585624, 14.550696779858658]"
26, , ,Chotovice,Chotovice,0,"[50.74957457093618, 14.55072226057954]"
25, , ,Chotovice,Chotovice,0,"[50.74954784828769, 14.550727980671331]"
24, , ,Chotovice,Chotovice,0,"[50.749522335280425, 14.550747741244763]"
23, , ,Chotovice,Chotovice,0,"[50.74949440298903, 14.550739420835999]"
22, , ,Chotovice,Chotovice,0,"[50.74946768033894, 14.550745140908838]"
20, , ,Chotovice,Chotovice,0,"[50.749611081034274, 14.550514253184081]"
19, , ,Chotovice,Chotovice,0,"[50.74958314872691, 14.550505932896694]"
18, , ,Chotovice,Chotovice,0,"[50.74955763575679, 14.550525693604447]"
17, , ,Chotovice,Chotovice,0,"[50.7495309131172, 14.550531413805142]"
16, , ,Chotovice,Chotovice,0,"[50.749495282930376, 14.550539040729596]"
34, , ,Chotovice,Chotovice,0,"[50.74958545766373, 14.550848625136174]"
31, , ,Chotovice,Chotovice,0,"[50.749505289699236, 14.550865785182593]"
29, , ,Chotovice,Chotovice,0,"[50.74965594852361, 14.550719140793069]"
37, , ,Chotovice,Chotovice,0,"[50.74965671807261, 14.550833371713862]"
36, , ,Chotovice,Chotovice,0,"[50.74963769333978, 14.550823144548989]"
33, , ,Chotovice,Chotovice,0,"[50.749557525380375, 14.55084030465663]"
32, , ,Chotovice,Chotovice,0,"[50.74953201235461, 14.550860065173426]"
103, , ,Chotovice,Chotovice,0,"[50.73983611700278, 14.557095305888067]"
82, , ,Chotovice,Chotovice,375763501,"[50.73930906249918, 14.558007754963372]"
47, , ,Chotovice,Chotovice,180907501,"[50.74200832292949, 14.561103214807945]"
76, , ,Chotovice,Chotovice,180821501,"[50.73927521294565, 14.55766102141091]"
7, , ,Chotovice,Chotovice,180772501,"[50.73863962013856, 14.561190365414493]"
83, , ,Chotovice,Chotovice,180838501,"[50.74271792674419, 14.55960700064533]"
6, , ,Chotovice,Chotovice,180842501,"[50.742358487155236, 14.55977221573104]"
46, , ,Chotovice,Chotovice,180833501,"[50.74288733298661, 14.559850857491034]"
27, , ,Chotovice,Chotovice,180792501,"[50.74094988014244, 14.558904516737734]"
69, , ,Chotovice,Chotovice,180783501,"[50.749805141743494, 14.553477888816944]"
14, , ,Chotovice,Chotovice,445550609,"[49.850561509769896, 16.172996182734963]"
43, , ,Chotovice,Chotovice,445563609,"[49.85079553593118, 16.172799732440545]"
11, , ,Chotovice,Chotovice,445558609,"[49.85191727392269, 16.172139632954078]"
99, , ,Chotovice,Chotovice,235766501,"[50.74200034194877, 14.560446692827954]"
90, , ,Chotovice,Chotovice,180938501,"[50.749339524881655, 14.55705581749089]"
93, , ,Chotovice,Chotovice,180943501,"[50.74941916270387, 14.557626764953644]"
74, , ,Chotovice,Chotovice,180822501,"[50.73905579387306, 14.557772993254014]"
10, , ,Chotovice,Chotovice,180909501,"[50.73926226345956, 14.560030797078527]"
42, , ,Chotovice,Chotovice,180799501,"[50.74098755258036, 14.560460080344797]"
44, , ,Chotovice,Chotovice,180828501,"[50.74351875910453, 14.558625806459377]"
43, , ,Chotovice,Chotovice,180908501,"[50.74053786509141, 14.560061711649642]"
45, , ,Chotovice,Chotovice,180820501,"[50.74148741836434, 14.559786910286716]"
83, , ,Chotovice,Chotovice,180928501,"[50.749410214342156, 14.552462211250642]"
25, , ,Chotovice,Chotovice,180801501,"[50.74112689745342, 14.557086439128907]"
86, , ,Chotovice,Chotovice,180857501,"[50.74281430584065, 14.55823344994611]"
1, , ,Chotovice,Chotovice,445552609,"[49.85030941286054, 16.169411531237635]"
15, , ,Chotovice,Chotovice,445584609,"[49.85112283046556, 16.171098243684426]"
61, , ,Chotovice,Chotovice,445569609,"[49.853617261687745, 16.171809800768298]"
91, , ,Chotovice,Chotovice,180945501,"[50.74922140374125, 14.557065213502145]"
96, , ,Chotovice,Chotovice,180942501,"[50.74906546177504, 14.557460339211314]"
3, , ,Chotovice,Chotovice,180800501,"[50.740025743758565, 14.562477912124091]"
1, , ,Chotovice,Chotovice,180791501,"[50.73964259027236, 14.559333741877152]"
5, , ,Chotovice,Chotovice,180794501,"[50.73951872971674, 14.56144403192301]"
26, , ,Chotovice,Chotovice,180774501,"[50.74065103233895, 14.558887360816604]"
67, , ,Chotovice,Chotovice,180786501,"[50.74210555751763, 14.559080856125]"
32, , ,Chotovice,Chotovice,180784501,"[50.740590038625825, 14.559313715454817]"
64, , ,Chotovice,Chotovice,180782501,"[50.74462247743849, 14.55069109179975]"
41, , ,Chotovice,Chotovice,445587609,"[49.8523542711781, 16.172255068184352]"
98, , ,Chotovice,Chotovice,234467501,"[50.743339775150844, 14.558333957760656]"
32, , ,Chotovice,Chotovice,445588609,"[49.850654293332816, 16.17241552613916]"
20, , ,Chotovice,Chotovice,180771501,"[50.740033231282105, 14.560157885224871]"
8, , ,Chotovice,Chotovice,180758501,"[50.7389832931542, 14.561420540159169]"
9, , ,Chotovice,Chotovice,180793501,"[50.74029775646072, 14.559727905216644]"
78, , ,Chotovice,Chotovice,180814501,"[50.73951365181333, 14.557520248422097]"
66, , ,Chotovice,Chotovice,180785501,"[50.741120082148086, 14.560012138434256]"
42, , ,Chotovice,Chotovice,180830501,"[50.743294540315105, 14.559727326025572]"
60, , ,Chotovice,Chotovice,445527609,"[49.85135899902357, 16.170444575532002]"
66, , ,Chotovice,Chotovice,445522609,"[49.853598610314, 16.171287655983814]"
2, , ,Chotovice,Chotovice,180761501,"[50.74071992726383, 14.559766590507502]"
39, , ,Chotovice,Chotovice,180904501,"[50.742538907869864, 14.559972254602824]"
95, , ,Chotovice,Chotovice,180939501,"[50.74916354881995, 14.557633396756524]"
94, , ,Chotovice,Chotovice,180941501,"[50.74930769443542, 14.557603850271462]"
9, , ,Chotovice,Chotovice,445533609,"[49.85206111141607, 16.171237425878598]"
111, , ,Chotovice,Chotovice,180797501,"[50.74130236030319, 14.559361265339284]"
14, , ,Chotovice,Chotovice,180762501,"[50.73996042327671, 14.55984220732281]"
50, , ,Chotovice,Chotovice,180906501,"[50.73920227347381, 14.559122241858846]"
3, , ,Chotovice,Chotovice,180810501,"[50.74098627474667, 14.559150213175556]"
70, , ,Chotovice,Chotovice,180779501,"[50.7414496779211, 14.560621473947043]"
77, , ,Chotovice,Chotovice,180827501,"[50.739899912376394, 14.5584429579754]"
