cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.870704129163194, 17.570681453807858]"
53, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87114097406345, 17.5723498109456]"
52, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87129951232691, 17.57287142680055]"
57, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.8704893242212, 17.570419664362934]"
55, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.871052755481884, 17.56988947757459]"
54, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87128248089445, 17.570833780063516]"
58, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.8704381739698, 17.569588794313077]"
3, , ,79368,Bílčice,Májůvka,Májůvka,689939,"[49.85399909385491, 17.556851768439145]"
89, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.869947994138094, 17.567201726902464]"
102, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.88848205837682, 17.573540376772158]"
42, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87130191072588, 17.577314683253903]"
43, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87128021530242, 17.576521383514734]"
44, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87154366090186, 17.575224963050555]"
23, , ,79368,Bílčice,Májůvka,Májůvka,689939,"[49.85538779035101, 17.556358469178157]"
15, , ,79368,Bílčice,Májůvka,Májůvka,689939,"[49.85228410796348, 17.551977858779264]"
45, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87126831655853, 17.57574061461874]"
46, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87111744652204, 17.575637069205463]"
47, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87106888909781, 17.57484772754172]"
48, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87102798593743, 17.574476465804295]"
49, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87154669156992, 17.573659462624377]"
50, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87098198955655, 17.57314177964348]"
13, , ,79368,Bílčice,Májůvka,Májůvka,689939,"[49.85077105208265, 17.550325386442044]"
6, , ,79368,Bílčice,Májůvka,Májůvka,689939,"[49.852662270771674, 17.555044709786607]"
59, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.8709304288011, 17.569222798682176]"
51, , ,79368,Bílčice,Bílčice,Bílčice,604054,"[49.87105785714706, 17.57290702627358]"
