cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,67923,Synalov,Synalov,Synalov,761753,"[49.433821050339, 16.412933046815553]"
60, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43514087160607, 16.41254248883913]"
26, , ,67923,Synalov,Synalov,Synalov,761753,"[49.432362246900574, 16.413152973762905]"
56, , ,67923,Synalov,Synalov,Synalov,761753,"[49.4343251981755, 16.41415144784021]"
62, , ,67923,Synalov,Synalov,Synalov,761753,"[49.430730905701, 16.412361829799696]"
57, , ,67923,Synalov,Synalov,Synalov,761753,"[49.434148489581446, 16.413959489534545]"
59, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43117580457259, 16.412258550151908]"
24, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43728134249122, 16.410361646254742]"
27, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43264818699925, 16.41335412200297]"
23, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43746311874376, 16.410122673237584]"
22, , ,67923,Synalov,Synalov,Synalov,761753,"[49.44224786917682, 16.402969161710754]"
20, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43768564949127, 16.409696422626904]"
19, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43423594983573, 16.41366719659862]"
17, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43365098545439, 16.413960713108928]"
16, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43321495854552, 16.414312171915434]"
55, , ,67923,Synalov,Synalov,Synalov,761753,"[49.430842799327124, 16.41305179652344]"
15, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43282378017142, 16.414031777581734]"
14, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43267883171586, 16.413903793131173]"
25, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43480421327282, 16.4126412684304]"
63, , ,67923,Synalov,Synalov,Synalov,761753,"[49.43476218220558, 16.413938541340578]"
12, , ,67923,Synalov,Synalov,Synalov,761753,"[49.4379182389766, 16.408658029080257]"
