cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
423,1,Ve Svahu,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.11880309906345, 17.382681814051693]"
218, ,Jesenická,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.12243233415328, 17.371387042793422]"
109, ,Bezručova,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.1203499624354, 17.38308620265777]"
250, ,Husova,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.11528040816339, 17.387526827652053]"
595, ,Družstevní,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.12010233731435, 17.37507045269626]"
116, , ,79326,Vrbno pod Pradědem,Železná,Železná,786098,"[50.127537985455476, 17.3595913403401]"
334, ,Husova,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.116447947764584, 17.384819980956]"
139, ,Husova,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.114189115712634, 17.38847229745338]"
52, ,Myslivecká,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.11988329109603, 17.376877279531914]"
147, , ,79326,Vrbno pod Pradědem,Železná,Železná,786098,"[50.128985042813326, 17.362999204452713]"
151, , ,79326,Vrbno pod Pradědem,Železná,Železná,786098,"[50.129555430276504, 17.36361962454344]"
379, ,M. Alše,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.12030028631944, 17.370840020282333]"
462, ,Palackého,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.120910549499214, 17.371631081089443]"
69, , ,79326,Vrbno pod Pradědem,Železná,Železná,786098,"[50.12794517186916, 17.36049274390519]"
264, ,Nádražní,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.12085532862993, 17.38378769847669]"
452, ,Kopečná,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.11334712347395, 17.39073178961039]"
425,3,Ve Svahu,79326,Vrbno pod Pradědem,Vrbno pod Pradědem,Vrbno pod Pradědem,786080,"[50.119069188271645, 17.38296195415939]"
