cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58506529482279, 13.04610562710008]"
6, , ,34562,Štichov,Štichov,Štichov,678341,"[49.5853092655379, 13.049042427745182]"
6, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58448617848852, 13.049450325641928]"
46, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58490324421219, 13.051225684230507]"
21, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58489200736025, 13.045475429204522]"
13, , ,34562,Štichov,Štichov,Štichov,678341,"[49.5850798833283, 13.047949794963198]"
47, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58462997110154, 13.04576242371899]"
1, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58487709973352, 13.050252153099839]"
3, , ,34562,Štichov,Štichov,Štichov,678341,"[49.584491829745005, 13.051296608780039]"
29, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58498123353076, 13.050829002434483]"
51, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58511732000921, 13.047422881907567]"
55, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58372512141337, 13.047603755151366]"
32, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58442768477689, 13.050934105735925]"
40, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58454458263858, 13.047070726388723]"
2, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58449802356379, 13.04491232566894]"
8, , ,34562,Štichov,Štichov,Štichov,678341,"[49.584432010469826, 13.048917456729242]"
34, , ,34562,Štichov,Štichov,Štichov,678341,"[49.584510861430374, 13.049066462230098]"
31, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58431572919115, 13.04589400440594]"
30, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58352047643486, 13.047023104673842]"
54, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58483340163377, 13.045167584176031]"
53, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58445579344212, 13.04458654644508]"
45, , ,34562,Štichov,Štichov,Štichov,678341,"[49.585007532718315, 13.045895560632063]"
50, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58428224890941, 13.044222372525969]"
20, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58523494994054, 13.050460051724661]"
52, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58525806744488, 13.05212019357883]"
35, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58441782289171, 13.045197570453762]"
61, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58638398001885, 13.04654430118955]"
38, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58461539337215, 13.047319645526121]"
9, , ,34562,Štichov,Štichov,Štichov,678341,"[49.584562742615056, 13.04859207305366]"
27, , ,34562,Štichov,Štichov,Štichov,678341,"[49.585383138743744, 13.049500579828068]"
36, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58544175826331, 13.050256349890752]"
11, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58487727793723, 13.048642406211426]"
5, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58450452235285, 13.049809844571312]"
12, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58489863092906, 13.04831532937829]"
3, , ,34562,Štichov,Štichov,Štichov,678341,"[49.5846053054293, 13.049995569593369]"
43, , ,34562,Štichov,Štichov,Štichov,678341,"[49.585196682873026, 13.051337096876257]"
33, , ,34562,Štichov,Štichov,Štichov,678341,"[49.584685654888496, 13.047652681898821]"
10, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58475956561786, 13.048558735810808]"
39, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58451450619994, 13.049639476024607]"
14, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58506310403421, 13.046442095775504]"
28, , ,34562,Štichov,Štichov,Štichov,678341,"[49.584451504259135, 13.046155289278474]"
48, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58460327828407, 13.045320926082221]"
18, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58547171100356, 13.049745234424018]"
7, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58445591163899, 13.049331628272306]"
19, , ,34562,Štichov,Štichov,Štichov,678341,"[49.585384003737865, 13.050046276793916]"
1, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58534453850466, 13.049299898872164]"
25, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58330369359896, 13.04739717691521]"
15, , ,34562,Štichov,Štichov,Štichov,678341,"[49.58511409136511, 13.04882341170496]"
