cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53711745868665, 14.876889443387203]"
16, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.534951311021466, 14.876282559913577]"
21, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53184621529273, 14.917597782222018]"
23, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53630189001494, 14.875624914061568]"
39, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53437393055782, 14.874781031131144]"
18, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53554562374462, 14.875795904242139]"
68, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53691468058233, 14.8784686052886]"
4, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53031409540232, 14.91888112904138]"
6, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.530831725805925, 14.919208984363664]"
7, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.530803562472414, 14.91973016215885]"
8, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53121153116263, 14.920261201632353]"
9, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53141618326874, 14.92010859966679]"
13, , ,39143,Smilovy Hory,Obrátice,Obrátice,751065,"[49.52887555963305, 14.888197935314011]"
10, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53166391482554, 14.920142399892113]"
11, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.531327606492844, 14.919387955553225]"
25, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53686908379551, 14.875827396927793]"
14, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.531898894641905, 14.918855111924467]"
16, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.531997890176065, 14.919378604780936]"
17, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53247902149815, 14.919490880257674]"
36, , ,39143,Smilovy Hory,Malý Ježov,Malý Ježov,779610,"[49.53614922460904, 14.909667684833085]"
7, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.534209273638744, 14.873837030814439]"
40, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.537799150560865, 14.877569677687609]"
18, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53197280067909, 14.918338657557944]"
19, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53218129360109, 14.919508933440682]"
20, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53225060502775, 14.917767270543713]"
14, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53544747185868, 14.877020287584102]"
15, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53167066398004, 14.91926325740654]"
3, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.537929677284836, 14.878790582999581]"
72, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.532050919957086, 14.86382744645188]"
22, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.531723395634906, 14.91785934144571]"
61, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.535841582138744, 14.878102491367176]"
54, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779636,"[49.52903935377986, 14.918607962501829]"
25, , ,39143,Smilovy Hory,Františkov,Františkov,738484,"[49.5204300485338, 14.862747748393849]"
43, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.52978555431094, 14.91980940643729]"
56, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53122110647675, 14.918350457350586]"
44, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53161314350617, 14.917310250352639]"
34, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53800812675452, 14.87745431566739]"
45, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779636,"[49.53013093543726, 14.918221316075575]"
50, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53854838717825, 14.880935422964853]"
70, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53757915644757, 14.878615666039435]"
41, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.541728747116814, 14.927372216213119]"
33, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.53056991225499, 14.920181181524352]"
1, , ,39143,Smilovy Hory,Velký Ježov,Velký Ježov,779628,"[49.531458177566215, 14.920601747258324]"
58, , ,39152,Smilovy Hory,Smilovy Hory,Smilovy Hory,751065,"[49.53666096097239, 14.879399697021125]"
