cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
965, ,Pplk. Vlad. Štěrby,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95889149050363, 17.392618499139473]"
550, ,Nová,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96249397588542, 17.39587000538141]"
719, ,Tyršova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.94865252780292, 17.378507083600628]"
154, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.9528468154743, 17.39039280298783]"
51, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95387333625006, 17.39108337926835]"
567, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.9533963717103, 17.390551531189022]"
1102, , ,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95921199221412, 17.395585468000917]"
309, ,Za Humny,69801,Veselí nad Moravou,Zarazice,Zarazice,780804,"[48.94080597423338, 17.366845656781464]"
903, ,Stojanova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95898786236245, 17.392245526413184]"
22, ,Benátky,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780723,"[48.95453131991296, 17.376214999463976]"
477, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95452979365408, 17.391315309195996]"
245, ,Karlova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95502766307629, 17.381201985521294]"
1104, ,U Bachanky,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96343461208977, 17.393005640080606]"
1759, ,náměstí Míru,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95086512513318, 17.383386743596155]"
1085, ,Za Hájkem,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96010960318671, 17.387431007757357]"
1096, ,Za Hájkem,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.960095451418645, 17.387168960244647]"
49, ,nám. Bartolomějské,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780723,"[48.95351907164929, 17.379460454560565]"
902, ,Břestek,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.958675276471936, 17.393017748123707]"
995, ,tř. Masarykova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95744693202627, 17.387321459797086]"
826, ,Palackého,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95462300855474, 17.388060587055854]"
320, , ,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95279308818221, 17.388747385516087]"
126, ,tř. Masarykova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.952442494597975, 17.381143009704502]"
1751, ,Karlova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95522900978077, 17.381426877145522]"
935, ,Tyršova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.94947770239346, 17.377206162905626]"
1279, ,Boženy Němcové,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96071214302098, 17.393421564741303]"
1098, ,Za Hájkem,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95980574922951, 17.387029726719472]"
1091, ,Za Hájkem,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.960503037174895, 17.387345589292256]"
1128, ,Břestek,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95971015527545, 17.393761418011085]"
459, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.9544398893504, 17.391038594549997]"
606, ,U Bachanky,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96334529746318, 17.392404929194818]"
1921, , ,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.93968038589785, 17.373245801142577]"
113, , ,69801,Veselí nad Moravou,Milokošť,Milokošť,780791,"[48.97925825656186, 17.388321920391732]"
506, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.953899271212684, 17.390503284895686]"
159, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95398484937361, 17.390742220797875]"
1739, ,Jabloňová,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96266143248184, 17.391728418319957]"
1231, ,Kollárova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.94571544304537, 17.388038430373065]"
1523, ,Javorová,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.96126606210221, 17.394772707798417]"
1005, ,Kollárova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.94493340709714, 17.388661996549782]"
102, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.954141847630154, 17.391043556875903]"
88, ,Zarazická,69801,Veselí nad Moravou,Zarazice,Zarazice,780804,"[48.937703421085985, 17.35942224712561]"
1206, ,Kollárova,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.94946162010361, 17.38680192594334]"
788, ,Rozmarýnová,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95546404080515, 17.38775276671826]"
755, ,Rumunská,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.948893007712286, 17.380775332086387]"
117, , ,69801,Veselí nad Moravou,Milokošť,Milokošť,780791,"[48.97084381053844, 17.37876398084646]"
824, ,Palackého,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95439537487984, 17.387697979309777]"
116, ,Drahy,69801,Veselí nad Moravou,Zarazice,Zarazice,780804,"[48.93857142262037, 17.36619444509943]"
145, ,Drahy,69801,Veselí nad Moravou,Zarazice,Zarazice,780804,"[48.937547137125264, 17.368098778196956]"
111, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95447742189561, 17.391624923591355]"
1466, ,Hutník,69801,Veselí nad Moravou,Veselí nad Moravou,Veselí nad Moravou,780731,"[48.95024839379654, 17.390176451809452]"
