cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,37901,Záblatí,Záblatí,Záblatí,725633,"[49.10660137453629, 14.689758840945982]"
2, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96482242089368, 13.95032190409652]"
31, , ,38301,Záblatí,Hlásná Lhota,Hlásná Lhota,789127,"[48.980584026012714, 13.936143214199905]"
9, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96540792980834, 13.947586217116676]"
16, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96573416244429, 13.946811206208999]"
53, , ,38301,Záblatí,Řepešín,Řepešín,789151,"[49.00004820307285, 13.90979416038564]"
69, , ,59453,Záblatí,Záblatí,Záblatí,789208,"[49.32134014276325, 16.162580428734973]"
87, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[48.997390658321144, 13.932024905370547]"
21, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96484459673864, 13.945860604865128]"
9, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[48.99875159936242, 13.93209250755321]"
24, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.964431648081494, 13.946295853671991]"
95, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[48.99468208287794, 13.933642202522531]"
24, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[48.997745194761116, 13.930218050711707]"
26, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96418010486737, 13.946613012360046]"
86, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[49.00017897383078, 13.93183005425892]"
28, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96370848484898, 13.946812737953115]"
6, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.9650039448706, 13.948116074603027]"
11, , ,38301,Záblatí,Řepešín,Řepešín,789151,"[49.000036006906925, 13.909092636559269]"
12, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96553094731298, 13.945434530185064]"
35, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.96541512107137, 13.946991363041152]"
11, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.9650745654799, 13.945603345529104]"
13, , ,38301,Záblatí,Křišťanovice,Křišťanovice,789143,"[48.965791620699434, 13.947129775688946]"
74, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[48.999328913386755, 13.931933390013429]"
8, , ,38301,Záblatí,Saladín,Saladín,789160,"[49.00297834430901, 13.926770193472011]"
21, , ,37901,Záblatí,Záblatí,Záblatí,725633,"[49.106655909614, 14.685207905828987]"
43, , ,38433,Záblatí,Záblatí,Záblatí,789178,"[48.99977752097849, 13.931810901400722]"
14, , ,38301,Záblatí,Hlásná Lhota,Hlásná Lhota,789127,"[48.97534315468131, 13.937128710214328]"
9, , ,38301,Záblatí,Saladín,Saladín,789160,"[49.00255400186431, 13.927180839238178]"
7, , ,38301,Záblatí,Saladín,Saladín,789160,"[49.00292299929759, 13.927431318611841]"
12, , ,38301,Záblatí,Saladín,Saladín,789160,"[49.00252468227265, 13.925723604030127]"
