cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62,3,K. Brabce,25088,Čelákovice,Záluží,Záluží,619230,"[50.14477703814102, 14.745022968770103]"
217, ,Na Vošverku,25088,Čelákovice,Sedlčánky,Sedlčánky,619213,"[50.16325031548956, 14.789865467329626]"
764,18,Lipová,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16070547867937, 14.76391422943128]"
27, ,Za Labem,25088,Čelákovice,Sedlčánky,Sedlčánky,619213,"[50.17157828552488, 14.792037136223001]"
647,12,B. Němcové,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.161924261085744, 14.759805610244666]"
1267, ,Žižkova,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.166883435957736, 14.771103039756905]"
1264, ,Jungmannova,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16237088402954, 14.76141946505243]"
82, ,Za Labem,25088,Čelákovice,Sedlčánky,Sedlčánky,619213,"[50.17259363027405, 14.783552957569146]"
348,6,Sokolovská,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.162868175120764, 14.745085768567389]"
1373, ,V Nedaninách,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16698995082231, 14.756710708594468]"
1378,4,Sukova,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16554128248103, 14.758638421596094]"
1374, ,Matěje Červenky,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.163822342674315, 14.75455818594897]"
843,4,Jaselská,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16580310939361, 14.76458549437454]"
812,23,Družstevní,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16216067412891, 14.764642778050737]"
1570, ,U Hřiště,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.1647521474814, 14.763612400523927]"
641,20,Jungmannova,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16195224264567, 14.762856490175526]"
421,9,Vašátkova,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.160736893913025, 14.753031051784872]"
1316,23,V Prokopě,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.1633131853194, 14.735195499792544]"
1063,45,Na Požárech,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.15879268303059, 14.765414682266663]"
704,4,Dukelská,25088,Čelákovice,Čelákovice,Čelákovice,619159,"[50.16390335032926, 14.757520147199243]"
