cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
109, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84352716832978, 14.351539911601899]"
82, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.841789498478654, 14.35686704476771]"
86, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.841286495241185, 14.358041502946197]"
51, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84371305269536, 14.335252320793213]"
45, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.843387980347366, 14.341393742890498]"
97, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84120564940227, 14.357848272030688]"
32, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.839426538187354, 14.342922363858621]"
42, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84141553753989, 14.340403422539621]"
44, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84344744185882, 14.34096871826883]"
10, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84238717622236, 14.339142246753058]"
26, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.8424037708232, 14.35267894876576]"
50, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84072671370698, 14.350273104794331]"
61, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.8410858792751, 14.352863024115276]"
136, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84525960565752, 14.338970035368815]"
106, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.8396943782052, 14.352529497892663]"
69, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84163442423304, 14.353615763942917]"
22, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84162268853151, 14.34143461916968]"
103, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.8396838095534, 14.352208938880796]"
39, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.8386692197259, 14.351219237468507]"
68, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84159247288843, 14.353147515708738]"
11, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.843842222523236, 14.335920856423813]"
3, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84344470379096, 14.35193657670697]"
38, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.838595232081225, 14.351305266599827]"
26, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84329811383941, 14.338253814240588]"
37, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84444823980515, 14.335087243210744]"
8, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84454233717666, 14.333607131926392]"
60, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84101639917796, 14.35269543827574]"
63, , ,25205,Bratřínov,Bratřínov,Bratřínov,609722,"[49.84108753961979, 14.353185500473364]"
