cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, ,Pražská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.40688206163653, 14.446623702993842]"
5, ,Pražská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.40300487694949, 14.450012044005444]"
330, ,Rumburská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41299462594252, 14.460662446817388]"
339, ,nám. V. Levého,27721,Liběchov,Liběchov,Liběchov,681920,"[50.40827188666812, 14.446950016007953]"
68, ,Rumburská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.409085203031445, 14.452810462980993]"
289, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.413393172624126, 14.456416825022188]"
131, , ,27721,Liběchov,Ješovice,Ješovice,681911,"[50.43271754958449, 14.426950951057291]"
118, , ,27721,Liběchov,Ješovice,Ješovice,681911,"[50.432435772794555, 14.438749146518212]"
114, , ,27721,Liběchov,Ješovice,Ješovice,681911,"[50.43268824585414, 14.437681009675645]"
188, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.413456274468004, 14.454169255313372]"
27, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.407220543233464, 14.460424047734262]"
2, ,Pražská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.402944783689854, 14.450465096310264]"
90, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.42297603278002, 14.453819467695375]"
27, , ,27721,Liběchov,Ješovice,Ješovice,681911,"[50.432388609570474, 14.429634737923172]"
224, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41700334338702, 14.45825447830991]"
148, , ,27721,Liběchov,Ješovice,Ješovice,681911,"[50.42877351125112, 14.423405314475389]"
50, ,Rumburská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.40813546964404, 14.448498719124537]"
45, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.415149006309655, 14.45593977076124]"
341, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41403657054006, 14.457328822805088]"
171, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41065649270615, 14.44640946401652]"
11, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41198327890804, 14.461859225123654]"
3, ,Pražská,27721,Liběchov,Liběchov,Liběchov,681920,"[50.402844198852925, 14.450145926257681]"
334, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41763560203704, 14.457806361389771]"
258, , ,27721,Liběchov,Liběchov,Liběchov,681920,"[50.414388720605075, 14.451302734085859]"
293, ,Pod Kostelíčkem,27721,Liběchov,Liběchov,Liběchov,681920,"[50.407024728951555, 14.44835382997394]"
15, , ,27721,Liběchov,Ješovice,Ješovice,681911,"[50.433512968524205, 14.43523221716695]"
47, ,U Strouhy,27721,Liběchov,Liběchov,Liběchov,681920,"[50.408236953356294, 14.44748292204499]"
323, ,Třešňovka,27721,Liběchov,Liběchov,Liběchov,681920,"[50.415737553852246, 14.449919562609567]"
309, ,Třešňovka,27721,Liběchov,Liběchov,Liběchov,681920,"[50.415679762592625, 14.449363882461055]"
319, ,Třešňovka,27721,Liběchov,Liběchov,Liběchov,681920,"[50.41634011401211, 14.448511950679512]"
316, ,Třešňovka,27721,Liběchov,Liběchov,Liběchov,681920,"[50.416295240661476, 14.447896679392098]"
