cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.531208807415325, 15.616980482633764]"
87, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.52953654666816, 15.59176942187616]"
84, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53088146958799, 15.601173591648404]"
82, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53129729557819, 15.59964512837958]"
131, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.5347129520488, 15.621852028695494]"
231, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53215313166988, 15.597251255551937]"
150, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53137721228015, 15.60583449418136]"
261, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.52879465418719, 15.58652667234282]"
36, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.52545974695181, 15.58427992767704]"
216, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53457432799209, 15.621624944112746]"
31, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53125199429695, 15.59310415205222]"
9, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.530707597409055, 15.61905939650568]"
195, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53448503347629, 15.620704225429439]"
159, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.532097168136694, 15.599449908208575]"
110, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.52962728510473, 15.588853852341751]"
140, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.531845708731844, 15.613762339684921]"
105, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53060999102935, 15.611582264176755]"
90, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53071115745072, 15.603248349537015]"
245, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.53206148709191, 15.614658631492473]"
124, , ,51235,Čistá u Horek,Čistá u Horek,Čistá u Horek,623989,"[50.532403912530334, 15.618031574055523]"
