cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.192115161181476, 15.613263265997075]"
28, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19241916765202, 15.614527553292477]"
45, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19810573163353, 15.614016366946641]"
41, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.1861854566477, 15.608679583999622]"
18, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.190665096244025, 15.613346661169656]"
5, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.192350523331946, 15.613715279011148]"
19, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19054758509371, 15.613177987579785]"
29, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.192597533991396, 15.61493844343097]"
21, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19037139773607, 15.612860559020284]"
13, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19250405421567, 15.612370201208291]"
9, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19221153449825, 15.612830765997941]"
11, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19256939560612, 15.614046650459086]"
17, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.1923147303534, 15.611971992953482]"
43, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.198562188470966, 15.612922683267652]"
44, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19828621257114, 15.612642086222714]"
2, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19247801488995, 15.612564242418298]"
22, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.190303592420214, 15.612684748338793]"
25, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.1901674658759, 15.612579233122533]"
42, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19856418554726, 15.613137814912724]"
26, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19240622093343, 15.614214687908103]"
46, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.18659782062507, 15.607829219469055]"
24, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19091211655396, 15.613357962837727]"
4, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19243765650381, 15.613310060143611]"
30, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19232653599617, 15.613932849099118]"
6, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.1928332113556, 15.614224570974018]"
7, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19208316297224, 15.613487157483796]"
1, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19228967945996, 15.610770031533374]"
10, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.192250066907015, 15.612494400537203]"
20, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.190463049272154, 15.613021861554321]"
14, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.1926169576149, 15.614707897271366]"
3, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19241321230753, 15.613014390545423]"
16, , ,58856,Sedlatice,Sedlatice,Sedlatice,746517,"[49.19214654803827, 15.613873739602415]"
