cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
266, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15516325380855, 16.35846339977546]"
169, , ,51711,Javornice,Javornice,Javornice,657816,"[50.180364817031986, 16.33704947274445]"
47, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15751808537457, 16.36335790366513]"
5, , ,51601,Javornice,Přím,Přím,657816,"[50.16788174938284, 16.394433478680515]"
123, , ,51711,Javornice,Javornice,Javornice,657816,"[50.156572468264294, 16.358972003564812]"
28, , ,51601,Javornice,Přím,Přím,657816,"[50.16909172468189, 16.392109099555913]"
103, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16687232160967, 16.35481725663283]"
408, , ,51711,Javornice,Javornice,Javornice,657816,"[50.186417355125, 16.32791344090014]"
17, , ,51711,Javornice,Javornice,Javornice,657816,"[50.1674777369406, 16.35522369636836]"
429, , ,51711,Javornice,Javornice,Javornice,657816,"[50.170087608466936, 16.34979514975035]"
158, , ,51711,Javornice,Javornice,Javornice,657816,"[50.185104245944295, 16.330668568677357]"
186, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17484951306662, 16.346454429312498]"
291, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17000114952704, 16.34722487926043]"
191, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17201329380443, 16.34731379638668]"
73, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15643943620065, 16.360999776618048]"
187, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17466882319253, 16.3473691261552]"
75, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15621018782733, 16.361642843710175]"
48, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15668168470338, 16.36429205302558]"
159, , ,51711,Javornice,Javornice,Javornice,657816,"[50.18433030915081, 16.332788126548255]"
192, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17188773097625, 16.347682373864934]"
244, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17439350324079, 16.346304204345262]"
58, , ,51711,Javornice,Javornice,Javornice,657816,"[50.156361981149644, 16.36305760422833]"
207, , ,51711,Javornice,Javornice,Javornice,657816,"[50.156542588152185, 16.35832711125685]"
332, , ,51711,Javornice,Javornice,Javornice,657816,"[50.169860047710024, 16.34913905412869]"
45, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15893419217085, 16.362016128923443]"
205, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15620677839286, 16.35924169014924]"
106, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16923412969978, 16.35067924075543]"
29, , ,51711,Javornice,Javornice,Javornice,657816,"[50.164285041167034, 16.36008123964276]"
57, , ,51711,Javornice,Javornice,Javornice,657816,"[50.1555052028019, 16.363101213922967]"
371, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17332192213564, 16.35230752029174]"
338, , ,51711,Javornice,Javornice,Javornice,657816,"[50.18525569298797, 16.332272009632216]"
1, , ,51601,Javornice,Jaroslav,Jaroslav,657816,"[50.18508326604268, 16.322186132404667]"
26, , ,51601,Javornice,Přím,Přím,657816,"[50.16259474421194, 16.39283714739112]"
175, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17807528285661, 16.338028672464556]"
40, , ,51711,Javornice,Javornice,Javornice,657816,"[50.1599233496665, 16.36120818637719]"
350, , ,51711,Javornice,Javornice,Javornice,657816,"[50.155966148160246, 16.36499248083681]"
248, , ,51711,Javornice,Javornice,Javornice,657816,"[50.168218395153644, 16.353272761465632]"
105, , ,51711,Javornice,Javornice,Javornice,657816,"[50.167456132143144, 16.353412252418607]"
27, , ,51601,Javornice,Přím,Přím,657816,"[50.16230271977014, 16.3941971145694]"
406, , ,51711,Javornice,Javornice,Javornice,657816,"[50.18606956103838, 16.32722728468928]"
223, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17395445715689, 16.34640964160137]"
27, , ,51711,Javornice,Javornice,Javornice,657816,"[50.164323309975885, 16.32976004695928]"
16, , ,51711,Javornice,Javornice,Javornice,657816,"[50.151749873941334, 16.365309704333384]"
135, , ,51711,Javornice,Javornice,Javornice,657816,"[50.177116951252856, 16.339678650572882]"
97, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16566854510573, 16.357595403336724]"
300, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16995806853921, 16.34704405762545]"
264, , ,51711,Javornice,Javornice,Javornice,657816,"[50.154735013324725, 16.359489437927856]"
100, , ,51711,Javornice,Javornice,Javornice,657816,"[50.166805134442896, 16.35623905277749]"
41, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15956554434435, 16.360996491211566]"
98, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16594826923745, 16.35740492315056]"
90, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16256843414749, 16.35879360082558]"
156, , ,51601,Javornice,Javornice,Javornice,657816,"[50.18454451915464, 16.324822370775426]"
25, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16513935701103, 16.359149954576463]"
204, , ,51711,Javornice,Javornice,Javornice,657816,"[50.160332865302415, 16.360429610067673]"
9, , ,51711,Javornice,Javornice,Javornice,657816,"[50.16975944672546, 16.351384196374507]"
389, , ,51711,Javornice,Javornice,Javornice,657816,"[50.17771904113757, 16.339190232601716]"
423, , ,51711,Javornice,Javornice,Javornice,657816,"[50.15404965492554, 16.357172700216623]"
179, , ,51711,Javornice,Javornice,Javornice,657816,"[50.177755990298145, 16.340160852552106]"
428, , ,51711,Javornice,Javornice,Javornice,657816,"[50.155210592338335, 16.364799579554706]"
14, , ,51601,Javornice,Přím,Přím,657816,"[50.16836671027825, 16.39232448589843]"
