cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2148,4,Kuchařovická,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85982319122298, 16.057786270925796]"
1361, ,MUDr. Jana Janského,66902,Znojmo,Znojmo,Znojmo,793418,"[48.867681986819456, 16.049875354909492]"
80, , ,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86830423303145, 16.039609290601952]"
2178,9,Úprkova,66902,Znojmo,Znojmo,Znojmo,793418,"[48.8595978743228, 16.064459894791707]"
72, , ,67151,Znojmo,Kasárna,Kasárna,700100,"[48.89415340619906, 15.999292512554472]"
1057, , ,66902,Znojmo,Znojmo,Znojmo,793418,"[48.867825848399306, 16.04944343069338]"
2010,7,Legionářská,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86625602782278, 16.037830566356124]"
225,28,Horní Česká,66902,Znojmo,Znojmo,Znojmo,793418,"[48.857923652666024, 16.04957179565034]"
398,19,V Jirchářích,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85252478230857, 16.049547163835367]"
402,57,Oblekovická,67181,Znojmo,Oblekovice,Oblekovice,708615,"[48.83705006864249, 16.07443994864297]"
6145, , ,66902,Znojmo,Znojmo,Znojmo,793418,"[48.8687473789858, 16.015091442879786]"
101,51,Oblekovická,67181,Znojmo,Oblekovice,Oblekovice,708615,"[48.83681742782032, 16.074146106869836]"
3907,6,Koukalova,66902,Znojmo,Znojmo,Znojmo,793418,"[48.87729521240351, 16.047817606126582]"
2135,1,Leska Horní,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86760975531353, 16.048112666170827]"
78, , ,66902,Znojmo,Znojmo,Znojmo,793418,"[48.868336201142235, 16.039672294640592]"
2023,19,Svatopluka Čecha,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86640956091359, 16.032612229365487]"
988,11,Rooseveltova,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85636944331878, 16.05623560869787]"
2115,1,Svatopluka Čecha,66902,Znojmo,Znojmo,Znojmo,793418,"[48.865183481667835, 16.03451452702079]"
5095, ,Černého,66902,Znojmo,Znojmo,Znojmo,793418,"[48.877218973647594, 16.045868347682955]"
340,48,Dolní Česká,66902,Znojmo,Znojmo,Znojmo,793418,"[48.854011447962264, 16.05133172867448]"
11, , ,66902,Znojmo,Načeratice,Načeratice,701025,"[48.81917276998977, 16.111595364838703]"
824,10,Lužická,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85603540376947, 16.05814457443548]"
2012,3,Legionářská,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86607857306411, 16.03763350643768]"
385,21,Pod Šibeníkem,67181,Znojmo,Oblekovice,Oblekovice,708615,"[48.84030527192289, 16.089920091324394]"
6389, , ,66902,Znojmo,Znojmo,Znojmo,793418,"[48.857483057742634, 16.070798191247583]"
522,19,Krylova,66904,Znojmo,Přímětice,Přímětice,736121,"[48.87845083403619, 16.036551668407864]"
677, ,Přímětická,66902,Znojmo,Znojmo,Znojmo,793418,"[48.867609080181985, 16.04093877264898]"
6162, , ,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85876744098, 16.072932330060286]"
905,5,Lidická,66902,Znojmo,Znojmo,Znojmo,793418,"[48.853418688058476, 16.055260642106507]"
2850,75,Krapkova,67181,Znojmo,Znojmo,Znojmo,793574,"[48.83858555238088, 16.06246789283231]"
2862,17,Svatopluka Čecha,66902,Znojmo,Znojmo,Znojmo,793418,"[48.866322059266764, 16.03279046911798]"
285,3,Zámečnická,66902,Znojmo,Znojmo,Znojmo,793418,"[48.855066089840065, 16.049875470848296]"
167,1,Divišovo náměstí,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85717856714622, 16.04817894697284]"
2883,6,Nad Splavem,66902,Znojmo,Znojmo,Znojmo,793418,"[48.84372051765399, 16.056351934361118]"
164,4,Vlkova,66902,Znojmo,Znojmo,Znojmo,793418,"[48.85708094226154, 16.047459337156788]"
1609,8,Přímětická,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86188949347479, 16.045238798029544]"
3709,58,Hradišťská,66902,Znojmo,Znojmo,Znojmo,793418,"[48.86450782416772, 16.035690748717517]"
375, ,Suchohrdelská,66902,Znojmo,Znojmo,Znojmo,793418,"[48.857847623387414, 16.06619519501586]"
430,14,Antonínská,66902,Znojmo,Znojmo,Znojmo,793418,"[48.852519235326426, 16.04920148734735]"
