cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68441234828373, 14.580042501445268]"
43, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.70026873189919, 14.597351235449542]"
45, , ,38241,Malonty,Radčice,Radčice,691143,"[48.68358391179767, 14.609182282339876]"
159, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68506478273074, 14.581500552998815]"
92, , ,38241,Malonty,Bělá,Bělá,691097,"[48.65436198491263, 14.588212461209267]"
13, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68701840526971, 14.571411195195495]"
48, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68662008091086, 14.569424127670517]"
157, , ,38291,Malonty,Malonty,Malonty,691127,"[48.684955380895595, 14.581231571517558]"
11, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68477354421758, 14.580795274337303]"
8, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.70022088726942, 14.594160371824845]"
65, , ,38291,Malonty,Malonty,Malonty,691127,"[48.686625557748506, 14.567779267123287]"
23, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6861844257178, 14.577529572080735]"
42, , ,38241,Malonty,Desky,Desky,683639,"[48.71766015661677, 14.560901062018896]"
219, , ,38291,Malonty,Malonty,Malonty,691127,"[48.682758111090386, 14.5800944312203]"
50, , ,38241,Malonty,Desky,Desky,683639,"[48.71437388686184, 14.567800902043938]"
6, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68590089578431, 14.578807234225788]"
36, , ,38291,Malonty,Malonty,Malonty,691127,"[48.686933286030914, 14.569919312917044]"
57, , ,38241,Malonty,Desky,Desky,683639,"[48.71829944684724, 14.56415726630406]"
14, , ,38291,Malonty,Malonty,Malonty,691127,"[48.686943708881195, 14.571729628616024]"
27, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68665124249505, 14.579105089269449]"
69, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68533761934877, 14.574397441711831]"
94, , ,38291,Malonty,Malonty,Malonty,691127,"[48.69009698503588, 14.585433080983812]"
137, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68570914841203, 14.5755179594743]"
250, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68314347076588, 14.58074220473319]"
148, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68628662608842, 14.576873061970762]"
38, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.70018780214063, 14.596515547185277]"
120, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68565700267503, 14.580654815751918]"
109, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6868446787801, 14.57060048123284]"
33, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.70019383748482, 14.59584770597111]"
164, , ,38291,Malonty,Malonty,Malonty,691127,"[48.685333386895174, 14.581270918242378]"
10, , ,38241,Malonty,Bělá,Bělá,691097,"[48.65524647165255, 14.591125713810696]"
190, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68736795036413, 14.579190230951054]"
10, , ,38291,Malonty,Malonty,Malonty,691127,"[48.684587108459795, 14.580423094974513]"
142, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6859513864388, 14.581369878454543]"
7, , ,38241,Malonty,Desky,Desky,683639,"[48.71645945616302, 14.567138939423408]"
29, , ,38291,Malonty,Malonty,Malonty,691127,"[48.685679681369784, 14.579439965610254]"
89, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68609206706115, 14.572148930985808]"
26, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68674863884218, 14.578483958631715]"
107, , ,38291,Malonty,Malonty,Malonty,691127,"[48.686765841775276, 14.57116302032669]"
23, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.699996913334026, 14.601051455819581]"
191, , ,38291,Malonty,Malonty,Malonty,691127,"[48.687376126025086, 14.579068284541092]"
21, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6865822296678, 14.573562990079264]"
76, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68788132567854, 14.56487368778265]"
47, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.6994386595552, 14.59470914233843]"
16, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68685961376134, 14.572271040297355]"
197, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68563827059671, 14.573955644359742]"
48, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.69942905793502, 14.594234763966742]"
102, , ,38241,Malonty,Desky,Desky,683639,"[48.718338070819144, 14.56329828942672]"
28, , ,38241,Malonty,Radčice,Radčice,691143,"[48.683716669485314, 14.612800187519678]"
93, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6866833554321, 14.581361534569304]"
245, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68460455137323, 14.5770254871239]"
213, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68383092912052, 14.576774779000225]"
59, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68732317006245, 14.572911997793506]"
22, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.700161314670666, 14.593684265702137]"
2, , ,38241,Malonty,Desky,Desky,683639,"[48.716845720086525, 14.566461924054991]"
51, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6868908611546, 14.573479290109576]"
249, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68499098589584, 14.578171870454765]"
209, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68378154551545, 14.574499918020896]"
81, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68861371014226, 14.562519756635483]"
162, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68522450092068, 14.580992511531933]"
169, , ,38291,Malonty,Malonty,Malonty,691127,"[48.685687325780286, 14.582359987033986]"
135, , ,38291,Malonty,Malonty,Malonty,691127,"[48.686981634943294, 14.582259869841497]"
176, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68785715059579, 14.567359257618962]"
6, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.7003491732937, 14.592412188174713]"
126, , ,38291,Malonty,Malonty,Malonty,691127,"[48.686292052374185, 14.57927364259339]"
172, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68835464548875, 14.567821925265898]"
41, , ,38241,Malonty,Radčice,Radčice,691143,"[48.68388361033626, 14.610505187900667]"
21, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.700192435818316, 14.593499707834479]"
161, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68515645909328, 14.581688194284352]"
3, , ,38241,Malonty,Desky,Desky,683639,"[48.714958622648446, 14.563154339333796]"
27, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.69996366129416, 14.60159283793643]"
32, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.70019657773157, 14.595688684475933]"
49, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.699370679759866, 14.596708838167956]"
57, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68677679989844, 14.568984336173584]"
2, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68516433728484, 14.579258371997696]"
223, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68397682692655, 14.579612583123476]"
168, , ,38291,Malonty,Malonty,Malonty,691127,"[48.685944829706244, 14.58051210224913]"
189, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6873637824147, 14.579284874985015]"
60, , ,38291,Malonty,Malonty,Malonty,691127,"[48.6871331746413, 14.573019395339484]"
70, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68554776803391, 14.57479298795639]"
200, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68238723134271, 14.5790879698261]"
160, , ,38291,Malonty,Malonty,Malonty,691127,"[48.68510288805315, 14.580710815035204]"
54, , ,38241,Malonty,Desky,Desky,683639,"[48.71799074604352, 14.563120705908162]"
39, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.700210828705565, 14.596772938143745]"
13, , ,38241,Malonty,Desky,Desky,683639,"[48.715523904127316, 14.564903433278232]"
31, , ,38241,Malonty,Meziříčí,Meziříčí,691135,"[48.700181100140455, 14.59537574343632]"
