cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01847318505234, 17.341333302567605]"
150, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02767764476638, 17.391272623809126]"
97, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02418523383132, 17.381869119920715]"
207, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01676409044641, 17.370622430926122]"
42, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02351952454531, 17.382931100584106]"
30, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.018541553691946, 17.339575823511346]"
72, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02710552558657, 17.39116960375977]"
210, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.018603899823326, 17.376906711434057]"
192, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02296532377609, 17.379049568065433]"
14, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01813203542678, 17.33793837227214]"
40, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02336653159025, 17.380785579649636]"
152, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.027909148676876, 17.391424735592505]"
129, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02326426441275, 17.38277493338627]"
156, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02835891471457, 17.39170657158743]"
68, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01875479199088, 17.349282232784223]"
146, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02814109312247, 17.392067970095383]"
157, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.027832429994156, 17.39011578216163]"
61, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01830019446165, 17.344161172662883]"
173, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02137518589189, 17.376684811825044]"
128, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02332850161332, 17.38181542516942]"
148, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01566968125412, 17.37050299359448]"
81, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.024125657448536, 17.381065082572317]"
1, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02306301798784, 17.3790058583606]"
7, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01743070065994, 17.373419209026267]"
32, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.018931181317136, 17.344330923043238]"
110, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.0171703319484, 17.373874277542825]"
197, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.015877575872004, 17.368311528217145]"
179, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02568019430299, 17.3836365678977]"
95, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.018188820063855, 17.375623861628757]"
1, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01907588271995, 17.350205462202513]"
196, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01581857806606, 17.369020033529235]"
209, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02520207400575, 17.382592017203205]"
29, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.018757738900476, 17.344350919481858]"
30, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.016792316015184, 17.374005001691287]"
101, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01667945117216, 17.371997377988336]"
5, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.018496118272644, 17.374965956598963]"
26, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01952354228748, 17.333718529642457]"
164, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02218316246569, 17.377502782860425]"
45, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02570421342044, 17.385622555888148]"
16, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.019023144523445, 17.34638053265354]"
43, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.024442808226475, 17.382869702165088]"
37, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.0187427581369, 17.34768984654136]"
189, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02247939580394, 17.376588819030975]"
66, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.0229188162075, 17.33897184908793]"
32, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01726445301099, 17.37646501679481]"
161, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02179662643868, 17.37791407060034]"
85, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02181326918758, 17.378704396008487]"
16, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.0163558749145, 17.36000404052681]"
8, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01849781687549, 17.33616073093004]"
17, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01981650593694, 17.333158535853197]"
32, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01781040875133, 17.339567784765368]"
176, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02121384251292, 17.376383616046095]"
83, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02263568345589, 17.378818344115807]"
35, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.018087167280015, 17.354694096460147]"
122, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01608249869211, 17.367257285203372]"
3, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02681549277547, 17.39145135810663]"
39, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.021854644512466, 17.38007098957451]"
34, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01750386660115, 17.34078955775028]"
70, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.027521510880064, 17.391975776902797]"
159, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.028674857698434, 17.390686266312315]"
18, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.015660199207964, 17.363061704481165]"
188, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02241711982741, 17.376644120963558]"
31, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01849800416284, 17.34614891586032]"
25, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01912016756136, 17.333621271810987]"
215, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.017790245590064, 17.377159760442545]"
132, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.01684308569044, 17.36775095161619]"
71, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.019178151888916, 17.33353558558138]"
147, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02721478353703, 17.392695990923446]"
204, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02932370546419, 17.388585408925046]"
46, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.016926655546214, 17.36819779821418]"
22, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01989865974272, 17.332022091984943]"
144, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.027817974004, 17.392123798130722]"
2, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.019774029424816, 17.37600341497859]"
49, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.026273522095735, 17.388399690756696]"
25, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01872498179049, 17.34811848505736]"
9, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.018368350744566, 17.33596948937185]"
18, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01825157315472, 17.338668803591307]"
208, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01787805022596, 17.338341090850786]"
151, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.0278350842703, 17.391380291712792]"
117, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.026325351241084, 17.38950359561689]"
91, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.020162409027215, 17.377479070051056]"
186, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.02229604085735, 17.376746766260453]"
153, , ,79331,Rudná pod Pradědem,Stará Rudná,Stará Rudná,743372,"[50.028058558824675, 17.391523946024066]"
23, , ,79331,Rudná pod Pradědem,Nová Rudná,Nová Rudná,743356,"[50.01939374546119, 17.333227160946677]"
