cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.269699462769324, 15.817375433265505]"
102, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26855701143181, 15.816995581814993]"
55, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27530841356503, 15.82158388390996]"
63, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27438556470511, 15.823137260817752]"
4, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.269473719962235, 15.817237988976776]"
113, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.265246140590826, 15.81747886048344]"
26, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27465509041741, 15.81940799134667]"
25, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274541121658444, 15.819247426417416]"
111, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26692497806825, 15.817413334165936]"
162, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27255690259403, 15.823185969106246]"
40, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2775799583899, 15.81990858050564]"
39, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27682335304269, 15.819805822573311]"
142, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26686769891584, 15.819329870735514]"
53, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.275030823834825, 15.82055246450045]"
43, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27665125332321, 15.820254719813303]"
201, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27131946522746, 15.822393419129696]"
33, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27547128454913, 15.81937524822296]"
164, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27215492057235, 15.822960614891477]"
220, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27406858728491, 15.820158768458798]"
82, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27341298474247, 15.81975083640242]"
74, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274559753625084, 15.821141446630985]"
166, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26657189032923, 15.819619800242576]"
207, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26964033682043, 15.81850480769779]"
206, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2712344857157, 15.817865109497282]"
217, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27762598846485, 15.820390136859071]"
31, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27295848971208, 15.823323960475427]"
131, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26656364456946, 15.817777273358757]"
208, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27182402067265, 15.823825178287287]"
174, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26672261248638, 15.820133844003523]"
135, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26576406113143, 15.8184473430099]"
151, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274204827605935, 15.819631210642589]"
73, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27401762726235, 15.822826207802459]"
127, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.268305310759395, 15.815559093788947]"
150, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27429564380907, 15.819667087622328]"
93, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27057826065978, 15.819441677621874]"
92, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2700962754853, 15.819346577427913]"
54, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27055450993534, 15.817761767652165]"
197, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.272751287889406, 15.820423549969705]"
163, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.266634692656815, 15.819124279511817]"
184, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26997649536729, 15.817413544734412]"
126, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27297779387801, 15.824339009605291]"
214, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27779001325822, 15.820642316762587]"
101, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.268743004853484, 15.817154366846916]"
106, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26780672958648, 15.816600044996392]"
116, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26574245429303, 15.818052624155943]"
134, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.272409778529315, 15.819275620316725]"
202, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27176170592592, 15.823549677773634]"
159, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.268562254753824, 15.816768190130155]"
10, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27103845341639, 15.818913360491997]"
215, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27598679919303, 15.821216311118256]"
99, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26851549463858, 15.816073857897212]"
209, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27267972777657, 15.819236092144507]"
187, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.272532314068506, 15.82263862336723]"
75, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27399926473669, 15.822089248393437]"
77, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27467442538686, 15.820726654211867]"
68, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2724879247228, 15.822872852104984]"
155, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27294984538098, 15.822448055877011]"
168, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27424511864282, 15.819232449079824]"
213, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27296820873406, 15.81842721758369]"
76, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274437524970836, 15.821391367638935]"
24, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2727373895934, 15.817880197535791]"
203, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.271512712432774, 15.822471504629288]"
46, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27579396694166, 15.819931572688297]"
36, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27585513558128, 15.819351357834563]"
52, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.275286859546014, 15.820312092901373]"
219, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.267390160127576, 15.819601229557595]"
35, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27570741473052, 15.817361393212696]"
21, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27316281380111, 15.819173062794643]"
84, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.272318381080886, 15.820247590774215]"
136, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26553690316973, 15.818175849011872]"
198, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27272709888291, 15.820535243941622]"
1, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26814079599508, 15.815977711007985]"
67, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27211517838289, 15.823419145031785]"
123, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2741704858978, 15.82261356798386]"
18, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27248106391999, 15.81900349395956]"
28, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27490762379018, 15.81915611469682]"
37, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.276053739267496, 15.819565337219645]"
22, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.273633086435986, 15.818892741574848]"
57, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274741729905706, 15.82181789909888]"
7, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26664139900962, 15.817531945195416]"
170, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26520771857494, 15.817827064750684]"
147, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27284753315133, 15.822199023270912]"
16, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27204620739138, 15.818382946702165]"
199, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27270801814515, 15.820660541841583]"
169, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27640163820308, 15.820009211488498]"
200, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26941521704466, 15.819658692910759]"
222, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27421457780824, 15.817942851985402]"
12, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27135459927003, 15.818994385658709]"
94, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.269154140872935, 15.818648362331288]"
109, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.267120518082045, 15.817594076545966]"
165, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26659634473272, 15.819358072004073]"
171, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26640670966134, 15.820203619860006]"
48, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26712737666984, 15.81694760483936]"
32, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27542545246225, 15.819330900365873]"
183, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27166303544286, 15.822500608969248]"
104, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26805218089382, 15.816747815325124]"
230, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27351484288835, 15.821070150879468]"
15, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27211854720034, 15.819347198717821]"
185, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27220702163084, 15.817954820135915]"
30, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27520874152054, 15.818762165406405]"
45, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27633215441547, 15.820809939347177]"
64, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27448202066197, 15.822357713163434]"
124, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27180749929204, 15.819385577106138]"
173, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26921394393275, 15.816926895873342]"
194, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2658341084495, 15.817842438151812]"
191, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.273122135661986, 15.820750142621073]"
117, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26607185218538, 15.817571162224914]"
228, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.2684186684278, 15.81503214793532]"
81, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27377522861084, 15.8197511510125]"
190, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.272719811006255, 15.818794155565088]"
231, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26537415671467, 15.817615745153901]"
229, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26839355706067, 15.815178047186032]"
161, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26935750368221, 15.817019384437133]"
221, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27103351590789, 15.819534100725432]"
107, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26759004415781, 15.816484096478277]"
189, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27056064214834, 15.818435118401501]"
128, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.277853985610925, 15.820320375332349]"
212, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27396385348627, 15.818186344859063]"
225, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27084541744481, 15.822775386145455]"
149, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27712477063096, 15.81997774436199]"
196, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.269035199399305, 15.819518725747928]"
11, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27118696888373, 15.818923436316616]"
105, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.267933471327325, 15.816746351830087]"
223, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274511333314955, 15.820147431128255]"
137, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26704291377047, 15.81834361806686]"
14, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27200210761333, 15.81921605767124]"
227, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27575791157397, 15.81570681933477]"
49, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.275376245680334, 15.819973172029693]"
176, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27436454812601, 15.821849716902811]"
120, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26672305955121, 15.816832221369612]"
103, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26832103117395, 15.81670692611785]"
20, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27296371127525, 15.819459675894485]"
5, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27018662774191, 15.817830172176874]"
29, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27508077392501, 15.819243706629734]"
80, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27319670318452, 15.819957991146696]"
141, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27189965330853, 15.823230194971215]"
179, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27361760580952, 15.819141545861942]"
157, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26678462131335, 15.819864739765212]"
216, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27575370460764, 15.816484579997923]"
9, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26896678543222, 15.81666742653737]"
153, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26677460446519, 15.818304736041108]"
17, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27225334181858, 15.818814982849885]"
85, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27187388175125, 15.820078724835586]"
62, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274205359269764, 15.823162842959063]"
51, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27525527453243, 15.820646809779419]"
38, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27648460908583, 15.8194787766904]"
108, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.267349238113766, 15.816869796963921]"
125, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26694286519435, 15.822410012230689]"
172, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26625006746722, 15.82035690715693]"
181, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27158559397491, 15.82329325990138]"
2, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26837279042442, 15.815903387659809]"
118, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.266545688121525, 15.816829615098978]"
195, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26953852936708, 15.819089789963282]"
23, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.274069021325005, 15.819184675719697]"
70, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27326198350611, 15.822601467862562]"
132, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26635677898799, 15.817905829598136]"
144, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27330292742592, 15.822223080476288]"
59, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27446204964683, 15.822490383773527]"
133, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26615775971382, 15.818138721295004]"
100, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.26913750459557, 15.81750845152523]"
83, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.272738792369786, 15.819999683138297]"
72, , ,50302,Lochenice,Lochenice,Lochenice,686417,"[50.27388264363725, 15.823008415605193]"
