cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,28163,Třebovle,Borek,Borek,770477,"[50.030840556057846, 14.943827120073012]"
53, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.035242938260176, 14.98881661524653]"
122, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.026905671376106, 14.957143457824737]"
155, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02699993323679, 14.955149677437426]"
150, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02649617627, 14.964177069519547]"
70, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02542406738337, 14.959986999582302]"
114, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02677047492877, 14.957494389582518]"
130, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02869952783403, 14.955951203276847]"
27, , ,28163,Třebovle,Království,Království,770477,"[50.01490997875235, 14.945396361178847]"
28, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.034319373909014, 14.991649201239028]"
73, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02521098200329, 14.96038012260016]"
34, , ,28163,Třebovle,Borek,Borek,770477,"[50.03174225013099, 14.94580250549094]"
121, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02505193047852, 14.957537195865457]"
111, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02834226829457, 14.956249119303797]"
75, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.026707032500575, 14.960855044405859]"
35, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.025644776377895, 14.961563310841973]"
48, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02571857393835, 14.961420592346878]"
131, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02671574148441, 14.9587983715276]"
50, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02728268547332, 14.961966518217722]"
128, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02736938904677, 14.957573512470178]"
20, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.036199724644334, 14.994944088581327]"
25, , ,28163,Třebovle,Borek,Borek,770477,"[50.02623843198346, 14.954517694834388]"
24, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02799292472176, 14.962448533308812]"
96, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02588675693576, 14.956602091660622]"
124, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.026580803421005, 14.959835104426816]"
33, , ,28163,Třebovle,Borek,Borek,770477,"[50.03174991468094, 14.946082483822384]"
7, , ,28163,Třebovle,Borek,Borek,770477,"[50.03198827555065, 14.945034759546475]"
20, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.0280951451806, 14.96197999475953]"
80, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.0248453016873, 14.957957452231714]"
137, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02695575846339, 14.957877181197288]"
52, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02557113109825, 14.962276150006415]"
101, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.026836027385094, 14.958919996130229]"
45, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.0332739396868, 14.995695631066292]"
23, , ,28163,Třebovle,Borek,Borek,770477,"[50.03267482672461, 14.945112031621424]"
22, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03350221639201, 14.993722079831718]"
1, , ,28163,Třebovle,Království,Království,770477,"[50.01690578897453, 14.947651261157795]"
43, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03360859145171, 14.996228101942151]"
2, , ,28163,Třebovle,Borek,Borek,770477,"[50.03131164134881, 14.944523192849806]"
10, , ,28163,Třebovle,Borek,Borek,770477,"[50.032617948881644, 14.944030910593543]"
40, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02664644662, 14.961980603836837]"
15, , ,28163,Třebovle,Borek,Borek,770477,"[50.03284884959625, 14.945564258796248]"
16, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.032961195102004, 14.993405341568659]"
11, , ,28163,Třebovle,Borek,Borek,770477,"[50.03270205717403, 14.943844946748564]"
13, , ,28163,Třebovle,Království,Království,770477,"[50.01513268751449, 14.947955789932024]"
32, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.028179566313135, 14.96229016973297]"
51, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02743920039809, 14.961229856972452]"
37, , ,28163,Třebovle,Borek,Borek,770477,"[50.03106102828323, 14.944575091858749]"
44, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02833660711949, 14.962101054401474]"
123, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02694367888632, 14.959383661525987]"
72, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02489838646913, 14.960132159969485]"
52, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.035043764699815, 14.988603408385938]"
2, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.034273398772264, 14.992291897001747]"
48, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03399479829333, 14.990912304227919]"
99, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02547379624102, 14.959094196827774]"
20, , ,28163,Třebovle,Borek,Borek,770477,"[50.032327863479196, 14.945514955238696]"
66, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02507775155499, 14.960288983667583]"
47, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03318080934433, 14.994947271413444]"
5, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03570754860227, 14.993769364943725]"
17, , ,28163,Třebovle,Borek,Borek,770477,"[50.032456520439474, 14.945993825252284]"
23, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02783208543322, 14.962455157671945]"
54, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.0256785987013, 14.962250479371422]"
3, , ,28163,Třebovle,Království,Království,770477,"[50.01692894806467, 14.945593858069634]"
11, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03411682802825, 14.988523750061155]"
43, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.028149046185725, 14.962756315033698]"
27, , ,28163,Třebovle,Borek,Borek,770477,"[50.032718986150876, 14.94542164442518]"
14, , ,28163,Třebovle,Království,Království,770477,"[50.01583695400967, 14.947502779435197]"
142, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.027775229124515, 14.957809927917982]"
140, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.029337878085826, 14.95655072829018]"
112, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.028976943806676, 14.955747698949875]"
103, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.024957480401675, 14.956919863313386]"
19, , ,28163,Třebovle,Království,Království,770477,"[50.016142009328426, 14.94821933489886]"
2, , ,28163,Třebovle,Království,Království,770477,"[50.01699232404143, 14.947359332256882]"
4, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02781568759959, 14.960815215652929]"
18, , ,28163,Třebovle,Borek,Borek,770477,"[50.032834457385555, 14.944314331347197]"
56, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03507336786249, 14.990907943194946]"
1, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.0340426813749, 14.99309767261263]"
1, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02868669917604, 14.96352322104478]"
41, , ,28002,Třebovle,Miškovice,Miškovice,770507,"[50.03370250571269, 14.988339865342436]"
152, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.029175614894534, 14.959694244061426]"
108, , ,28163,Třebovle,Třebovle,Třebovle,770515,"[50.02781123826601, 14.95475410776014]"
18, , ,28163,Třebovle,Království,Království,770477,"[50.01660157353086, 14.948499062483133]"
