cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
204, ,Horní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.980812124508475, 14.58684551344616]"
232, ,Polní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.983373314958214, 14.58767166649342]"
64, ,Čestlická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98313892606735, 14.582719722932506]"
430, ,Nad Robotou,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.979095721340904, 14.583294253538693]"
116, ,U Křížku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97908954037393, 14.580399585250012]"
108, ,Polní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.9832519779333, 14.58711204491205]"
364, ,Nad Mlýnským Rybníkem,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98374720959781, 14.583569818423548]"
278, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97921629642004, 14.578159110927077]"
45, ,Na Návsi,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98145857929475, 14.578253107295204]"
3, ,Na Návsi,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98197688870641, 14.578722963787305]"
340, ,Nad Mlýnským Rybníkem,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.984717556137866, 14.583917386284643]"
5, ,Skalická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98168858738425, 14.577358819849076]"
327, ,U Křížku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98005556907628, 14.580362990670235]"
285, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97880300417287, 14.578476974258306]"
284, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97916112796471, 14.578987915112616]"
261, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97975829292721, 14.579105747664977]"
103, ,Kaštanová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98306266986287, 14.576874778713515]"
275, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.979315726150695, 14.57677562864019]"
376, ,Okružní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98123922587973, 14.572206372793337]"
469, ,U Sadu,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98212793385138, 14.57251204480518]"
30, ,Skalická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.981070811745894, 14.575956281567455]"
29, ,K Lesíku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98088256007297, 14.580000871021515]"
27, ,Na Návsi,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.981617351227094, 14.57883564623831]"
437, ,Nad Robotou,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.978465642675765, 14.584213640315962]"
163, ,Žitná,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98125420743148, 14.583875350186819]"
15, ,U Kapličky,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.981936677991364, 14.581833137680166]"
347, ,Nad Mlýnským Rybníkem,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98451903820833, 14.583042428312917]"
12, ,U Kapličky,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98129971306361, 14.581152482260048]"
11, ,Košumberk,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98170666055409, 14.581039287971773]"
240, ,Polní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.983079048913886, 14.587453132375552]"
288, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97896349042698, 14.579445776498227]"
323, ,Na Draškách,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97778647577331, 14.579939100710005]"
338, ,Nad Mlýnským Rybníkem,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.984631974734874, 14.584524127461021]"
368, ,Horní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98048392805309, 14.587139536256302]"
172, ,Žitná,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98143412462771, 14.585108886132403]"
206, ,Horní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98082780321809, 14.587025142141732]"
493, ,V Hůrce,25101,Dobřejovice,Dobřejovice,Dobřejovice, ,"[49.97341650574735, 14.589003081423288]"
322, ,Na Draškách,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97760735251868, 14.580173704570775]"
117, ,Čestlická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98257197340889, 14.581664530245936]"
379, ,Okružní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98005705436469, 14.57151537197189]"
8, ,U Potoka,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98148003957348, 14.579350510838912]"
67, ,Čestlická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98337433806415, 14.585422402233641]"
491, ,K Lesíku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.980415716293905, 14.57856310279817]"
111, ,U Kapličky,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.982228999919734, 14.583272022586765]"
181, ,Lipová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.981436174521875, 14.586137465754758]"
1, ,U Zámku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.982620286744506, 14.57921115761782]"
401, ,Okružní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.980802226234914, 14.569486962221026]"
157, ,Na Průhoně,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.982225304891976, 14.586979718627418]"
276, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97913785306674, 14.5777036665538]"
296, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.978816007832016, 14.580100777040215]"
362, ,U Křížku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.979641806872245, 14.580196628765552]"
95, ,Kaštanová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.9820415420437, 14.576622458959385]"
415, ,Čestlická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.983793221635295, 14.58513618523366]"
280, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97917699414525, 14.578436255143341]"
98, ,Skalická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98130895003296, 14.577776294786823]"
382, ,Okružní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98056209379237, 14.571518527127408]"
208, ,Horní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98102168335344, 14.587167365241859]"
75, ,Polní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98261911985299, 14.58602997660933]"
105, ,Na Průhoně,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98246059434116, 14.584097639730132]"
326, ,Vačkářova,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.979659622501586, 14.578505960876141]"
115, ,U Zámku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.982890116255, 14.578058014037376]"
51, ,Skalická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98040674060077, 14.573654661939049]"
234, ,U Křížku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98017778081531, 14.57919013196313]"
100, ,Kaštanová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98192441791344, 14.576763862792184]"
78, ,Čestlická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98431886768517, 14.58668221012858]"
424, ,Nad Robotou,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.979684711807366, 14.582973588095946]"
225, ,Sportovní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.980062829533885, 14.583395804617775]"
56, ,Skalická,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.9799783667172, 14.574098863978172]"
228, ,Sportovní,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97942522233831, 14.584301733661565]"
112, ,U Křížku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.979304268036195, 14.580547671012413]"
221, ,Žitná,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98033771515558, 14.58368633298047]"
235, ,U Parku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98764542775268, 14.575684698620089]"
85, ,Košumberk,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.980324470588045, 14.582854017647877]"
113, ,Březová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98221864648065, 14.583962984376242]"
88, ,Kaštanová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98221580058278, 14.57779344976707]"
135, ,Březová,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98103465897385, 14.582840663679146]"
107, ,U Křížku,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.97966019509881, 14.58112916339694]"
468, ,U Sadu,25101,Dobřejovice,Dobřejovice,Dobřejovice,627640,"[49.98188261043936, 14.572268397945317]"
