cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18472680083574, 15.208643552256062]"
64, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.18227526336837, 15.204424878402353]"
50, ,Slepá,29001,Senice,Senice,Senice,747441,"[50.1831994607101, 15.205360403658343]"
74, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.18258390468852, 15.20395862664969]"
13, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18632793112416, 15.209058363519247]"
75, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18465956465431, 15.208374547931985]"
48, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.1874115530722, 15.208906840013443]"
9, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18586688863463, 15.208505422761622]"
26, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18385388865626, 15.207940994572546]"
82, ,Slepá,29001,Senice,Senice,Senice,747441,"[50.18330379202241, 15.20586200725068]"
7, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.185296942126705, 15.207966257188493]"
55, , ,29001,Senice,Senice,Senice,747441,"[50.182108392180425, 15.205421725725113]"
53, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.18205358845271, 15.205895643078232]"
91, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.182635911817414, 15.203777277279677]"
76, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18613023289736, 15.208182637757343]"
8, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.185368295453834, 15.207952151934526]"
40, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18258855273553, 15.206426845974828]"
85, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.181853046396206, 15.206590744808967]"
83, ,Slepá,29001,Senice,Senice,Senice,747441,"[50.183356747919305, 15.205399875596521]"
97, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.18237486118355, 15.20324330478728]"
81, ,Slepá,29001,Senice,Senice,Senice,747441,"[50.18316873303084, 15.205761681531458]"
24, ,Příčná,29001,Senice,Senice,Senice,747441,"[50.18643002695488, 15.208728635811323]"
33, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.182229083232144, 15.207020133792456]"
27, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.183586038433496, 15.207768111034085]"
22, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18390502322228, 15.20790787980751]"
73, ,Slepá,29001,Senice,Senice,Senice,747441,"[50.183018100376316, 15.205692664226998]"
32, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18288654072199, 15.207303001501842]"
14, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18589269798147, 15.20920028776758]"
39, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18369179267988, 15.207752427973453]"
5, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18482182465397, 15.207919030323152]"
29, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18332823921965, 15.207607356830213]"
30, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18320323303661, 15.207519153533733]"
41, ,Příčná,29001,Senice,Senice,Senice,747441,"[50.1866466486921, 15.209181545274244]"
52, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.18203359911348, 15.206144050022647]"
3, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.182411189070315, 15.202806342757397]"
93, ,Příčná,29001,Senice,Senice,Senice,747441,"[50.186682733573186, 15.207609164596889]"
36, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18300944028311, 15.206809406146263]"
1, ,Hlavní,29001,Senice,Senice,Senice,747441,"[50.18397353942918, 15.207296302277774]"
89, ,Pátecká,29001,Senice,Senice,Senice,747441,"[50.18265296705331, 15.203576304840347]"
