cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, ,1. máje,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.8459291955822, 16.896102270517556]"
804, ,Zahradní,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.84749258024826, 16.899309849194747]"
67, ,Ke Špičáku,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.85677323047732, 16.907323825588758]"
1096, ,Široká,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.852943359005906, 16.88224856506763]"
311, , ,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.859475226650176, 16.907501493995667]"
299, ,Prezidentská,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.859102565169536, 16.907011083821537]"
380, ,Pod Panskýma,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.860529341860605, 16.897243986790606]"
203, ,Na Ostrůvku,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.84649133316079, 16.893691780206595]"
933, ,Slíny,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.84482853631, 16.89175580969229]"
836, ,Revoluční,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.84667336259787, 16.89136090510911]"
1275, ,Žižkovská,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.841951305123374, 16.905442766990575]"
1034, ,Lůčky,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.85167813447031, 16.898345751844268]"
261, ,nám. Osvoboditelů,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.848498165431636, 16.893480396764264]"
1387, ,Lůčky,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.85222918662601, 16.898571235606855]"
1154, ,Záhumní,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.85019593724802, 16.894257985470745]"
204, ,Žerotínovo nám.,69102,Velké Bílovice,Velké Bílovice,Velké Bílovice,778672,"[48.84662150780645, 16.894074939890782]"
