cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,54372,Rudník,Javorník,Javorník,657875,"[50.600865030527714, 15.771691812322949]"
96, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58816102802667, 15.728974815285557]"
305, , ,54372,Rudník,Rudník,Rudník,743429,"[50.57960621177525, 15.739048505210306]"
19, , ,54372,Rudník,Javorník,Javorník,657875,"[50.583231271828616, 15.772776953821857]"
77, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.546259497634246, 15.72287819412712]"
8, , ,54372,Rudník,Javorník,Javorník,657875,"[50.582382123898796, 15.770975569538303]"
512, , ,54372,Rudník,Rudník,Rudník,743429,"[50.59064565879323, 15.745943238781038]"
27, , ,54372,Rudník,Rudník,Rudník,743399,"[50.627816808036066, 15.740152065548834]"
85, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58506376914724, 15.733653380123839]"
93, , ,54372,Rudník,Javorník,Javorník,657875,"[50.593606337241376, 15.768970200315243]"
372, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58683824022894, 15.755538257560824]"
35, , ,54372,Rudník,Rudník,Rudník,743429,"[50.5768636492606, 15.73010780638254]"
132, , ,54372,Rudník,Rudník,Rudník,743429,"[50.59559583669696, 15.733360173937642]"
128, , ,54372,Rudník,Rudník,Rudník,743429,"[50.59544193818177, 15.733012363335314]"
73, , ,54372,Rudník,Javorník,Javorník,657875,"[50.60151586794722, 15.770844420255642]"
402, , ,54372,Rudník,Rudník,Rudník,743429,"[50.575419651397596, 15.715218437843808]"
70, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58303500077477, 15.733990406749315]"
376, , ,54372,Rudník,Rudník,Rudník,743429,"[50.59907489681435, 15.73081899082421]"
317, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58031330181775, 15.74049453505469]"
28, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.55494558333884, 15.721926003124667]"
59, , ,54372,Rudník,Javorník,Javorník,657875,"[50.59610288561163, 15.770307670259058]"
64, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.55773600419724, 15.724515504890253]"
12, , ,54372,Rudník,Javorník,Javorník,657875,"[50.58460238967431, 15.773785623088301]"
56, , ,54372,Rudník,Rudník,Rudník,743429,"[50.578160713845826, 15.736474395256737]"
23, , ,54372,Rudník,Rudník,Rudník,743399,"[50.61560090014632, 15.740853410359152]"
129, , ,54372,Rudník,Javorník,Javorník,657875,"[50.58238296563777, 15.768997344649799]"
224, , ,54372,Rudník,Rudník,Rudník,743429,"[50.60421964025825, 15.734500792430437]"
13, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.56264325782315, 15.722479785001834]"
81, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58336311769578, 15.733260643376942]"
39, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.55107589509406, 15.722639442197563]"
97, , ,54372,Rudník,Javorník,Javorník,657875,"[50.608598594895476, 15.769459921564597]"
5, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.56599988149381, 15.722509554867406]"
10, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.56489278026266, 15.721587125362948]"
101, , ,54372,Rudník,Javorník,Javorník,657875,"[50.62131022580358, 15.768484169096846]"
205, , ,54372,Rudník,Rudník,Rudník,743429,"[50.61258613804956, 15.74128661288445]"
265, , ,54372,Rudník,Rudník,Rudník,743429,"[50.57633841863322, 15.728854409691758]"
22, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.552661799606, 15.720052961924646]"
19, , ,54372,Rudník,Javorník,Javorník,657875,"[50.59279337599478, 15.769947414236128]"
35, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.55285246281549, 15.722940082298248]"
93, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.54610846008391, 15.723389720877432]"
34, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.55273664703325, 15.721410210204095]"
369, , ,54372,Rudník,Rudník,Rudník,743429,"[50.57242500197772, 15.727360182741906]"
417, , ,54372,Rudník,Rudník,Rudník,743429,"[50.56808659542147, 15.725549735334491]"
48, , ,54372,Rudník,Rudník,Rudník,743399,"[50.62752220637992, 15.740563312341202]"
365, , ,54372,Rudník,Rudník,Rudník,743429,"[50.580147750772504, 15.739516142942328]"
456, , ,54372,Rudník,Rudník,Rudník,743429,"[50.57548289208001, 15.713505226950003]"
504, , ,54372,Rudník,Rudník,Rudník,743429,"[50.59110832661333, 15.745199691320702]"
32, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.55328434968568, 15.722394226423082]"
467, , ,54372,Rudník,Rudník,Rudník,743429,"[50.572971747969056, 15.71683680131452]"
120, , ,54372,Rudník,Javorník,Javorník,657875,"[50.58852801976275, 15.772908140968545]"
182, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58199417705496, 15.732882166469116]"
138, , ,54372,Rudník,Rudník,Rudník,743429,"[50.597050665946114, 15.736293245254078]"
447, , ,54372,Rudník,Rudník,Rudník,743429,"[50.608749718308935, 15.739897123654416]"
14, , ,54372,Rudník,Arnultovice,Arnultovice,743381,"[50.56220985764099, 15.722376613298142]"
3, , ,54372,Rudník,Rudník,Rudník,743429,"[50.596391994286165, 15.741535991156107]"
413, , ,54372,Rudník,Rudník,Rudník,743429,"[50.58675535948481, 15.702052390707998]"
453, , ,54372,Rudník,Rudník,Rudník,743429,"[50.57084232398129, 15.720333087128571]"
435, , ,54372,Rudník,Rudník,Rudník,743429,"[50.57401376300328, 15.720269471168814]"
46, , ,54372,Rudník,Rudník,Rudník,743429,"[50.61150299805983, 15.741100771765772]"
101, , ,54372,Rudník,Rudník,Rudník,743429,"[50.589415974845025, 15.729193936775713]"
