cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2120, ,Svatopluka Čecha,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67507880178195, 14.52734014749377]"
1298,11,Karla Poláčka,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.675331959302646, 14.543649453494647]"
1783,2,U Střelnice,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69180287763217, 14.534574882185247]"
1084,14,Bendlova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68890997610028, 14.52875822055341]"
1424,6,Bendlova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68791540726887, 14.528627071321095]"
1290,6,Kožnarova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67151208642081, 14.536531794001542]"
2553, ,Norská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.6915343574107, 14.5519408285584]"
3375, ,Litoměřická,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67386265390958, 14.514549452629604]"
44, , ,47111,Česká Lípa,Manušice,Manušice,691542,"[50.71690737800497, 14.508446697394234]"
3436, , ,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67639631426029, 14.524984516410054]"
1688,7,Hálkova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68923886681526, 14.524898807504938]"
3237, ,Pihelská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69818938477042, 14.539755142482727]"
1270,60,5. května,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67138615009331, 14.537731542379289]"
2915, ,Ústecká,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69966989310378, 14.536654082086573]"
21, , ,47001,Česká Lípa,Žizníkov,Žizníkov,797391,"[50.67416931133261, 14.560080626022206]"
1102,16,Bendlova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68907373035394, 14.52878175592602]"
10, ,Dolní,47001,Česká Lípa,Lada,Lada,621595,"[50.71036154797738, 14.540781288864336]"
3381, ,Máchova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.676467976120136, 14.545516422668141]"
2165, ,Okružní,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.6972503742476, 14.530773613550855]"
2186, ,Lukostřelecká,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67606636057352, 14.537709377200715]"
2452,22,Dlouhá,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.690403856643414, 14.552889703437462]"
2478, ,U Rokle,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.70281252270485, 14.541659816669037]"
187, ,U Šporky,47001,Česká Lípa,Dolní Libchava,Dolní Libchava,621544,"[50.69591927074274, 14.508878710512088]"
2885, ,Špálova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.70003052011015, 14.53968992617906]"
2619, ,Rudolfa Hrušínského,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.692577686372196, 14.556041011803206]"
1776,28,Děčínská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68837142505041, 14.522462058727298]"
1829,8,Větrná,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.685298756350825, 14.520361871477075]"
2637, ,Na Jílech,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69201985314012, 14.55233126742876]"
1450, , ,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69487480678972, 14.530351986797026]"
2886, ,Špálova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.70019453979752, 14.539866781332732]"
2720, ,Okružní,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.694892098208435, 14.536703698140496]"
1925, ,5. května,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.672249245936605, 14.536688459845276]"
40, , ,47001,Česká Lípa,Okřešice,Okřešice,709743,"[50.657478963029995, 14.557653956038928]"
1648,8,Starý Újezd,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68611549558742, 14.54489557304779]"
1647,6,Starý Újezd,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68612559289619, 14.544704613606946]"
206,12,Děčínská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68756716501986, 14.525632944838918]"
345,9,Nawkova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68557144935091, 14.526530864704382]"
9, , ,47121,Česká Lípa,Dobranov,Dobranov,627127,"[50.68496407726489, 14.59560760454057]"
2887, ,Špálova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.700359929309414, 14.540042074489365]"
51, , ,47001,Česká Lípa,Vítkov,Vítkov,783676,"[50.66885652724475, 14.604627142250418]"
1924, ,5. května,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67258961763832, 14.53640552817066]"
3377, ,Českokamenická,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.690720340776004, 14.533541440663708]"
162, , ,47121,Česká Lípa,Dobranov,Dobranov,627127,"[50.682366237230724, 14.600380113611337]"
2916, ,Ústecká,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69985979015714, 14.536606989923945]"
249, ,U Šporky,47001,Česká Lípa,Dolní Libchava,Dolní Libchava,621544,"[50.69367340342511, 14.510312633976257]"
104, ,K Můstku,47001,Česká Lípa,Dolní Libchava,Dolní Libchava,621544,"[50.68856105089589, 14.511340597912513]"
2640, ,Na Jílech,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.692270426898624, 14.553251851473727]"
24, , ,47001,Česká Lípa,Okřešice,Okřešice,709743,"[50.64218409058738, 14.587499739206077]"
2528, ,Vladimirská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.691414031918924, 14.550090863205627]"
1743, ,Jižní,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68569535110292, 14.523410786686245]"
1773,3,Pod Hůrkou,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67623894702022, 14.53944115885482]"
3318, ,Na Kopečku,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.6699687843585, 14.539669698261488]"
50, ,U Šporky,47001,Česká Lípa,Dolní Libchava,Dolní Libchava,621544,"[50.69380676046431, 14.51114845676275]"
2330,2,Bardějovská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68774671421426, 14.548645214923305]"
49, , ,47111,Česká Lípa,Manušice,Manušice,691542,"[50.71669935152947, 14.510726156056755]"
3310, ,Vrbová,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68757801083859, 14.51547678809342]"
2124, ,Svatopluka Čecha,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.674733511351675, 14.52766520103277]"
2127, ,Svatopluka Čecha,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67440259220203, 14.527745812585032]"
1228,16,Karla Poláčka,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67448408493067, 14.543394343618152]"
1692,16,Hálkova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68941337209617, 14.525873051268201]"
99, , ,47001,Česká Lípa,Dubice,Dubice,621528,"[50.67333712851169, 14.507892325865669]"
3233, ,Mariánská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.695749064467655, 14.540769136427958]"
1643,13,Starý Újezd,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68592608225264, 14.543692400821914]"
1357, , ,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.694392639261686, 14.53125501557761]"
3223, ,Mimoňská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68055742394728, 14.537825943768528]"
2325, ,Dukelská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68817546520732, 14.550580574888587]"
3376, ,Dubická,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67563355424688, 14.532288279069785]"
609,1,Jiráskova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68752736609443, 14.538845591474656]"
617,17,Jiráskova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68690570864582, 14.540048998220174]"
456,1,Jeřábkovo náměstí,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68630319702285, 14.534842079005685]"
2641, ,Kutnohorská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69234104990785, 14.551868800805114]"
3350, ,Škrétova,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67213005414816, 14.540248046202729]"
2701, ,Moravská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67980806399967, 14.552787506252537]"
1348,13,Slovanka,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69102453453434, 14.531676008953704]"
144,3,Prokopa Holého,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68481990749463, 14.536511871361961]"
2181, ,Lukostřelecká,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.676596700580106, 14.53782999033798]"
2015, ,Příbramská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.695976217950914, 14.538088004129364]"
2642, ,Kutnohorská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.6923557384682, 14.552172201953438]"
3309, ,Borská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.702157796973644, 14.543380488220011]"
130, , ,47001,Česká Lípa,Žizníkov,Žizníkov,797391,"[50.67371087248463, 14.560376952875327]"
2788,12,Jabloňová,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67323863963671, 14.550166689424408]"
90,9,Jindřicha z Lipé,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.68542752643646, 14.537648617637279]"
39, , ,47001,Česká Lípa,Dubice,Dubice,621528,"[50.67774686617991, 14.489241770042854]"
2512, ,Vladimirská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.691372848178645, 14.550725712668143]"
2256, ,U Výtopny,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.67952788064662, 14.550859695826466]"
2288, ,Střelnice,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69528571514974, 14.53272797901916]"
1791,1,Svárovská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.6778568636462, 14.538223997623266]"
2289, ,Střelnice,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.695321873935, 14.532518733699925]"
3316, ,Plynárenská,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.673188186369515, 14.535180687221764]"
2290, ,Střelnice,47001,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.695354460507126, 14.532309613278553]"
2572, ,Bardějovská,47006,Česká Lípa,Česká Lípa,Česká Lípa,621382,"[50.69194068087289, 14.546830592442623]"
