cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99331576099962, 15.55359612923004]"
7, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99348525295673, 15.553986741580118]"
43, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.9889486781079, 15.54998083211216]"
38, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.993064759644724, 15.553435568011123]"
31, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98873687475757, 15.550804855009204]"
9, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.989279014244474, 15.552046714674944]"
10, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.989189794070064, 15.551774480574936]"
30, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98913126092789, 15.550182712223496]"
49, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98934601048035, 15.549425723519319]"
37, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.991797718449355, 15.552926876944678]"
22, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.988736617797265, 15.550989641819903]"
8, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98926973414044, 15.552236483523313]"
18, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99034440993104, 15.551909324207845]"
46, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99271388842357, 15.552100238809272]"
11, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98923993427351, 15.551563353251222]"
48, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98874838984442, 15.552898853816643]"
41, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99348020074009, 15.554574851014774]"
15, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98945136845478, 15.551524890998119]"
6, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98943721013493, 15.55280460460624]"
5, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.989432847838536, 15.552401379850401]"
4, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98971722823494, 15.554030630197534]"
26, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.992531731483986, 15.553381924545832]"
21, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99112650403105, 15.552627438024356]"
14, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98935253738913, 15.550371208110121]"
16, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98994972387708, 15.55188051615957]"
29, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98912422054414, 15.550356371863476]"
45, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99262721757088, 15.552450744340561]"
2, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99033420851507, 15.55298045299367]"
47, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.991995364418585, 15.552927600125004]"
40, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99154511567696, 15.55287028452981]"
39, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.9891966652833, 15.553892072130035]"
13, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99315635260639, 15.55351891293378]"
19, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99046401914725, 15.552019944904394]"
23, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99238330535886, 15.552967169986873]"
51, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.992848867856196, 15.551571006776038]"
17, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99012010822794, 15.552027680786566]"
20, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99054336672951, 15.552557922972191]"
12, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98886946232958, 15.550766037155618]"
44, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98919439028506, 15.553477586997904]"
33, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.989144342066126, 15.550974445793448]"
36, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.991447273192925, 15.552700273266785]"
24, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99250142442717, 15.552961330708323]"
32, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98954182131373, 15.54992924017533]"
27, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99280706565088, 15.553469953899421]"
3, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.990121977680026, 15.552643100199681]"
50, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99340794264494, 15.554689050153232]"
34, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.98875155731905, 15.551165134722568]"
35, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99074839672754, 15.552533319055046]"
25, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99236440071045, 15.553274931169948]"
28, , ,67531,Menhartice,Menhartice,Menhartice,693049,"[48.99209919364157, 15.552884905025223]"
