cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,51741,Hřibiny-Ledská,Ledská,Ledská,618667,"[50.158708743572944, 16.17976095302119]"
17, , ,51741,Hřibiny-Ledská,Paseky,Paseky,618632,"[50.14291549159367, 16.1645009845255]"
33, , ,51741,Hřibiny-Ledská,Ledská,Ledská,618667,"[50.163714052241886, 16.18201735607714]"
4, , ,51741,Hřibiny-Ledská,Paseky,Paseky,618632,"[50.14094262541823, 16.166596905258725]"
38, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.149487430863644, 16.175543643271588]"
30, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.14773544725218, 16.17879742664197]"
12, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.1474156262917, 16.174179078057517]"
4, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.147795315029896, 16.17442157180059]"
11, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.1478310189419, 16.17552768164161]"
17, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.14983574884502, 16.17621446050884]"
68, , ,51741,Hřibiny-Ledská,Ledská,Ledská,618667,"[50.149586323377115, 16.181835100312654]"
16, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.14641394159492, 16.17310340127619]"
6, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.14804397751215, 16.172997502399152]"
22, , ,51741,Hřibiny-Ledská,Ledská,Ledská,618667,"[50.160321851011844, 16.180158834776822]"
18, , ,51741,Hřibiny-Ledská,Paseky,Paseky,618632,"[50.14204304689833, 16.166795945264024]"
37, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.149171713478665, 16.175177421608716]"
18, , ,51741,Hřibiny-Ledská,Hřibiny,Hřibiny,618632,"[50.148306856670466, 16.173992943817108]"
