cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
72, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10111994244897, 15.582070901762071]"
32, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.103129575234355, 15.58483037883343]"
6, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10017917415442, 15.585206183294005]"
45, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10102292819082, 15.58037135390611]"
15, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.101260693116075, 15.583635433372388]"
55, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10137159258836, 15.58169934495344]"
49, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10072343095052, 15.579555069875385]"
79, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10108349819322, 15.577909700889748]"
43, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.09992710434782, 15.585225765613504]"
12, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10073015410974, 15.584608978192705]"
52, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10191584578477, 15.57997682291089]"
7, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.09971032431923, 15.584886640542166]"
56, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10301513682463, 15.589034363137783]"
68, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.102209210631855, 15.581639195616386]"
61, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10112528780411, 15.578211571920843]"
36, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.102848241289514, 15.586094708363527]"
67, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10121942574085, 15.581953481661566]"
9, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.099426758068894, 15.583926530389874]"
73, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10303275669933, 15.586946917577409]"
13, , ,53341,Vyšehněvice,Vyšehněvice,Vyšehněvice,788473,"[50.10117073226891, 15.584567765158873]"
