cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, ,U Nádraží,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28231220007496, 14.584778085381442]"
123, ,Pod Strání,27716,Všetaty,Všetaty,Všetaty,787485,"[50.282154444045894, 14.594991461449561]"
90, ,Pod Strání,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28179772748896, 14.593773059918282]"
34, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.046548609049815, 13.756694141784035]"
332, ,Husova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28689996186954, 14.590244656043215]"
276, ,Riegrova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28177638044862, 14.588871661384534]"
489, ,Vinice,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28003786391279, 14.595471432732841]"
89, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.04673597766508, 13.76086743599934]"
375, ,Komenského,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28275253686122, 14.592951486370675]"
520, ,Husova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28598289914724, 14.589880407039614]"
241, ,Žižkova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.27988295442455, 14.592706316140678]"
168, ,Přemysla Oráče,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28354449278667, 14.592130986659061]"
481, ,Nedomická,27716,Všetaty,Všetaty,Všetaty,787485,"[50.27800071957266, 14.596871266870963]"
243, ,Kostelecká,27716,Všetaty,Všetaty,Všetaty,787485,"[50.27848446310364, 14.59178479610843]"
108, ,Dobrovského,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28403508914242, 14.587928781354899]"
91, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.04771361182598, 13.76024968707409]"
129, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.04799839176954, 13.760763446326592]"
8, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.04495704566683, 13.757137798453284]"
251, ,Žižkova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.27998094079257, 14.593099903238842]"
536, ,Husova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.285856960808395, 14.58989284281769]"
496, ,Na Náměstí,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28168746860021, 14.58993791267153]"
266, ,Riegrova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.281700613978145, 14.588484416381677]"
344, ,Čečelická,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28295624523288, 14.59162566041941]"
22, ,T. G. Masaryka,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28235609895776, 14.590421135956225]"
424, ,Ohrada,27716,Všetaty,Všetaty,Všetaty,787485,"[50.27940139681577, 14.589388064283526]"
1, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.044903077013785, 13.75743232147743]"
47, ,Nedomická,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28034728418623, 14.593944566088375]"
558, ,Nedomická,27716,Všetaty,Všetaty,Všetaty,787485,"[50.278089547755776, 14.594378614057431]"
209, ,T. G. Masaryka,27716,Všetaty,Všetaty,Všetaty,787485,"[50.28197195949076, 14.590547698472525]"
29, , ,27021,Všetaty,Všetaty,Všetaty,787493,"[50.04599266739765, 13.757903858688593]"
212, ,Smetanova,27716,Všetaty,Všetaty,Všetaty,787485,"[50.2845224376765, 14.588967403895037]"
