cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54208557907248, 13.831962096244599]"
3, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54864545386552, 13.788743919385015]"
32, , ,26242,Hvožďany,Pozdyně,Pozdyně,650340,"[49.520013882894965, 13.780310536291035]"
2, , ,26242,Hvožďany,Leletice,Leletice,679917,"[49.533087508941406, 13.845222541723741]"
6, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.549154979018226, 13.78855957782336]"
37, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.528837962931945, 13.804387947675949]"
62, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54336856749081, 13.839893537716568]"
61, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.52788542293301, 13.804277589730814]"
3, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54408169522374, 13.838009363560674]"
41, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54416548951261, 13.839674262102772]"
8, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.52728894625131, 13.803590109601073]"
1, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.544886896453875, 13.836677343790097]"
74, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.52857419943693, 13.800366454907032]"
4, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.548815799087926, 13.788719603973846]"
7, , ,26242,Hvožďany,Planiny,Planiny,742724,"[49.54383511324605, 13.776110815927769]"
5, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.548966839702985, 13.788587892960798]"
24, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.5436326734689, 13.835197063971325]"
49, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.53814474906335, 13.86101802488819]"
7, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54930341750669, 13.788400516490835]"
30, , ,34522,Hvožďany,Hvožďany,Hvožďany,697451,"[49.50489576095314, 12.768965192010448]"
24, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54963533000911, 13.793800929022728]"
3, , ,34522,Hvožďany,Hvožďany,Hvožďany,697451,"[49.50481928877392, 12.771025423475166]"
34, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.542510239107735, 13.834810743858261]"
52, , ,26242,Hvožďany,Leletice,Leletice,679917,"[49.52584137966882, 13.839638812849445]"
27, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54606177610563, 13.787089976871274]"
24, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.526232571949855, 13.80348966075887]"
33, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.528915709944684, 13.802891245644645]"
63, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54700335294503, 13.835799011546715]"
37, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.543107507271344, 13.835146575229146]"
26, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.548351263829275, 13.78794410609981]"
26, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.546445389987845, 13.861031444646436]"
28, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54215866065513, 13.83273426619205]"
105, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.53025396648052, 13.804483279600186]"
1, , ,34522,Hvožďany,Hvožďany,Hvožďany,697451,"[49.505790368535756, 12.769501965247551]"
25, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54908753535843, 13.794538509863626]"
21, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54339856987754, 13.789853104525093]"
6, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.52905294559298, 13.821749416507997]"
46, , ,26242,Hvožďany,Leletice,Leletice,679917,"[49.53286233067363, 13.847655792617175]"
11, , ,26242,Hvožďany,Leletice,Leletice,679917,"[49.53007645044147, 13.845541788984713]"
57, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54515804237198, 13.83669083663529]"
7, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.52933020768651, 13.82150835426552]"
64, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.530371620116014, 13.80644534551193]"
40, , ,26242,Hvožďany,Vacíkov,Vacíkov,775941,"[49.54403154668027, 13.8359094990096]"
33, , ,34522,Hvožďany,Hvožďany,Hvožďany,697451,"[49.50535814448234, 12.769033223120623]"
11, , ,26244,Hvožďany,Hvožďany,Hvožďany,650331,"[49.527628926450674, 13.804013061869437]"
23, , ,26242,Hvožďany,Roželov,Roželov,742724,"[49.54553378973679, 13.78755778707294]"
