cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,38473,Vacov,Lhota nad Rohanovem,Lhota nad Rohanovem,681024,"[49.13484431644569, 13.686963533290136]"
48, , ,38473,Vacov,Přečín,Přečín,734179,"[49.14636428779142, 13.725853906575333]"
34, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.13474003017732, 13.679509054701352]"
109, , ,38486,Vacov,Vlkonice,Vlkonice,776106,"[49.13534270775606, 13.7280467055165]"
23, , ,38473,Vacov,Přečín,Přečín,734179,"[49.14262891568003, 13.736692645922965]"
24, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.132169575658835, 13.702683631480282]"
43, , ,38473,Vacov,Javorník,Javorník,657841,"[49.137227989710574, 13.66364195770999]"
79, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.132688199015426, 13.700314516017254]"
42, , ,38473,Vacov,Javorník,Javorník,657841,"[49.138232977679465, 13.664163505691707]"
8, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.1217533786089, 13.69820349723237]"
14, , ,38473,Vacov,Přečín,Přečín,734179,"[49.14151008133462, 13.739228738877426]"
83, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.13250999540797, 13.699930438000678]"
61, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12339258622904, 13.698236913441573]"
44, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13536223579458, 13.66080716655446]"
74, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.133407432260206, 13.696209910099888]"
46, , ,38473,Vacov,Javorník,Javorník,657841,"[49.140980343323434, 13.662408235114585]"
31, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12358222394548, 13.69916368387743]"
51, , ,38473,Vacov,Javorník,Javorník,657841,"[49.137736940948564, 13.66888831810637]"
6, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12210714109785, 13.698290213952635]"
53, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12371740629432, 13.682723084734091]"
50, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13553613001706, 13.66110042168526]"
8, , ,38473,Vacov,Přečín,Přečín,734179,"[49.14240999953323, 13.742060947114787]"
4, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12249768899738, 13.697911693520998]"
94, , ,38473,Vacov,Javorník,Javorník, ,"[49.1345026148046, 13.664452896342548]"
49, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13501393198968, 13.663586875075222]"
48, , ,38473,Vacov,Javorník,Javorník,657841,"[49.140897136623124, 13.659115900915893]"
21, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.13406338190176, 13.703954532531338]"
52, , ,38473,Vacov,Javorník,Javorník,657841,"[49.138004481470645, 13.667054869311048]"
38, , ,38473,Vacov,Přečín,Přečín,734179,"[49.15502632530761, 13.71691457647696]"
56, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.1253589889649, 13.683530993974797]"
47, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13900933037603, 13.662797137555247]"
57, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12778518118286, 13.680616968208586]"
26, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.13434164639849, 13.702595876894373]"
51, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.132170728458746, 13.701798886639073]"
65, , ,38473,Vacov,Přečín,Přečín,734179,"[49.15225258765154, 13.721887535322704]"
45, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13794508683784, 13.664006743221151]"
90, , ,38486,Vacov,Vlkonice,Vlkonice,776106,"[49.135154529210624, 13.72948776981687]"
92, , ,38486,Vacov,Vlkonice,Vlkonice,776106,"[49.134438760963704, 13.726684132340676]"
72, , ,38473,Vacov,Přečín,Přečín,734179,"[49.14725044195798, 13.727691819005589]"
71, , ,38473,Vacov,Javorník,Javorník,657841,"[49.134972211631144, 13.662875963471135]"
1, , ,38473,Vacov,Žár,Žár,794589,"[49.115415459411864, 13.76411630868857]"
72, , ,38473,Vacov,Javorník,Javorník,657841,"[49.138720056524036, 13.664968037424234]"
73, , ,38473,Vacov,Javorník,Javorník,657841,"[49.14183550074626, 13.662603366266259]"
74, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13518586148106, 13.661705771966007]"
75, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13418892542541, 13.648632394119472]"
76, , ,38473,Vacov,Javorník,Javorník,657841,"[49.1347018349054, 13.648765980227438]"
1, , ,38473,Vacov,Javorník,Javorník,657841,"[49.12828761437868, 13.654036168287833]"
4, , ,38473,Vacov,Javorník,Javorník,657841,"[49.132553271654025, 13.650040421031832]"
5, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13570778889006, 13.663056475182389]"
6, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13592765655717, 13.659890100629415]"
7, , ,38473,Vacov,Javorník,Javorník,657841,"[49.14003180924992, 13.65853522117917]"
13, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13396164417511, 13.647977220856138]"
69, , ,38473,Vacov,Javorník,Javorník,657841,"[49.137711032036485, 13.66834004155605]"
15, , ,38473,Vacov,Javorník,Javorník,657841,"[49.134612631360916, 13.64307885896407]"
50, , ,38473,Vacov,Javorník,Javorník,657841,"[49.1353877059572, 13.648528068688329]"
65, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13604706432985, 13.65868570661448]"
36, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.13303665007259, 13.702771197827353]"
67, , ,38473,Vacov,Javorník,Javorník,657841,"[49.140381289348944, 13.658858170838117]"
11, , ,38486,Vacov,Vacov,Vacov,776092,"[49.13737090167057, 13.72994698223602]"
78, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13152627328234, 13.659400266625372]"
77, , ,38473,Vacov,Javorník,Javorník,657841,"[49.135077603300594, 13.66087133400244]"
81, , ,38473,Vacov,Javorník,Javorník,657841,"[49.1320019092996, 13.659805536583098]"
79, , ,38473,Vacov,Javorník,Javorník,657841,"[49.136739759458436, 13.665635961585473]"
3, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13603194224683, 13.637951333124242]"
80, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13722685915603, 13.664473381632892]"
15, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13825539385705, 13.653533014036936]"
12, , ,38486,Vacov,Vacov,Vacov,776092,"[49.13756894884427, 13.73030430134719]"
128, , ,38486,Vacov,Vlkonice,Vlkonice,776106,"[49.133313920272336, 13.727836419434404]"
62, , ,38473,Vacov,Javorník,Javorník,657841,"[49.135967549669544, 13.659645612422166]"
58, , ,38473,Vacov,Javorník,Javorník,657841,"[49.139483318649184, 13.6650592331709]"
57, , ,38473,Vacov,Javorník,Javorník,657841,"[49.13359480835224, 13.661233306116184]"
3, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12359853312902, 13.692194404114872]"
18, , ,38473,Vacov,Žár,Žár,794589,"[49.1155217086876, 13.760119326983391]"
66, , ,38486,Vacov,Vlkonice,Vlkonice,776106,"[49.13607271036482, 13.727606134774424]"
41, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.12304080815562, 13.69882829698584]"
83, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.125280014833535, 13.697923757820105]"
33, , ,38473,Vacov,Žár,Žár,794589,"[49.1161977003201, 13.762045040922029]"
6, , ,38473,Vacov,Žár,Žár,794589,"[49.11366868654967, 13.762678820514694]"
60, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.123405699233054, 13.698372448403479]"
43, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.128245230981605, 13.691842517287927]"
2, , ,38486,Vacov,Ptákova Lhota,Ptákova Lhota,794589,"[49.12946715914854, 13.753653367004514]"
54, , ,38473,Vacov,Rohanov,Rohanov,740357,"[49.133072532058776, 13.702035981590981]"
55, , ,38473,Vacov,Benešova Hora,Benešova Hora,602515,"[49.1256761282699, 13.699011917613094]"
10, , ,38486,Vacov,Vlkonice,Vlkonice,776106,"[49.13222901569252, 13.717913672223673]"
