cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
163, ,Nerudova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13672057545801, 15.768521054589966]"
357, ,Dvořákova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12979227813813, 15.774226196093792]"
154, ,Dvořákova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.129685882152, 15.773969867680707]"
137, ,Haškova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13498429885174, 15.769139584104577]"
122, ,Haškova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13526241588127, 15.771252123156666]"
447, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.1379212782375, 15.770774419879574]"
66, ,B. Němcové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.132684080366445, 15.772044302208753]"
379, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13796132410752, 15.768935575469305]"
254, ,Smetanova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.1313461767701, 15.775496715136766]"
363, ,Jiráskova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.131376850662406, 15.777412312881008]"
319, ,K. Čapka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.132981132348874, 15.779026622325778]"
205, ,Malá Čeperka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.117236727455165, 15.747589591974762]"
240, ,Nerudova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.134758486987046, 15.769245890627051]"
206, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.118330318695676, 15.745235128165652]"
27, ,K. Čapka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.1333571740393, 15.779070553118606]"
361, ,Janáčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12980136827018, 15.777648210841013]"
339, ,B. Němcové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.131864022698, 15.779260711561513]"
272, ,Ladova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.132361650957364, 15.769028304876137]"
365, ,Janáčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13059854296811, 15.776472104684467]"
178, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.1046658114261, 15.755770471004418]"
311, ,Al. Muchy,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13231873751302, 15.76845479675151]"
441, ,Janáčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.129873268873425, 15.778113771875391]"
13, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.132539937523546, 15.773566298656823]"
150, ,Nerudova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.136496943472345, 15.76903465134737]"
389, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13798308498779, 15.767212821385892]"
41, ,Nedbalova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13208982070598, 15.774201297172999]"
167, ,Havlíčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13593121813649, 15.770211453670061]"
455, ,Raisova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12885171002691, 15.780261044337136]"
294, ,K. Světlé,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13533069825222, 15.773052859651886]"
283, ,Nerudova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13588177414931, 15.768725280838717]"
443, ,Janáčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12957766599576, 15.77874608932387]"
215, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.122618358788195, 15.789105037587905]"
316, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.134239966844916, 15.768122683068372]"
181, ,Fučíkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.136991537946486, 15.76861499153091]"
193, ,Malá Čeperka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.116419443405036, 15.749021009743625]"
250, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.136991998011695, 15.768264549595473]"
177, ,Havlíčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13574995074387, 15.770617571838875]"
403, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13819662965314, 15.768934142505628]"
157, ,Nerudova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13454583951825, 15.768823892000311]"
187, , ,53345,Čeperka,Čeperka,Čeperka,619558,"[50.115449035843945, 15.748419439732974]"
368, ,Janáčkova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12930936452864, 15.77831695746685]"
278, ,B. Němcové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13355477963384, 15.774406263934011]"
290, ,Mánesova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13220446514326, 15.768086534478732]"
21, ,Dvořákova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.131549658775995, 15.772580386871018]"
444, ,Dvořákova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12840947452975, 15.779216266163255]"
329, ,B. Němcové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13197060439338, 15.779785501756313]"
457, ,Raisova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.129158962365075, 15.780594787441037]"
68, ,K. Čapka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.1331531916539, 15.779583511365141]"
141, ,Raisova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13107874852235, 15.780698834622138]"
414, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.137655033454486, 15.771316918704974]"
152, ,M. Majerové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.133151300019605, 15.771639509220119]"
139, ,Dvořákova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.12932151666307, 15.774765541225296]"
224, ,K. Čapka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13306769495354, 15.778099194306218]"
412, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.1383545694427, 15.76686206372098]"
243, ,Jiráskova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13195899959615, 15.777703517047565]"
214, ,B. Němcové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13170318468949, 15.783770207499696]"
78, ,B. Němcové,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13341353347164, 15.774575169316135]"
144, ,K. Čapka,53345,Čeperka,Čeperka,Čeperka,619558,"[50.133595273732666, 15.77847350562798]"
429, ,Fibichova,53345,Čeperka,Čeperka,Čeperka,619558,"[50.13792400079244, 15.769393315045159]"
