cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.81155406846653, 16.008650946481943]"
13, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.81180856349732, 16.008428000607626]"
14, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.81166396932321, 16.008549377732415]"
12, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.81192220973645, 16.00825723498401]"
137, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.809068005856844, 16.009759688119875]"
17, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.81134527390001, 16.008879561741985]"
50, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80807739998936, 16.009001804480317]"
27, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.81009918572521, 16.009866243755862]"
28, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.809962485506226, 16.009972517613836]"
29, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80987730712239, 16.010042319604477]"
49, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80853631069343, 16.008729228824535]"
47, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80877328666219, 16.009222118829165]"
46, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80888606877263, 16.009394182365547]"
30, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80973956953348, 16.010135068036995]"
45, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80898202245531, 16.009582911814537]"
44, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.809321928336935, 16.009057125260384]"
42, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.8091755638668, 16.01198866749156]"
31, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80953866751686, 16.01034857401385]"
32, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.80960447599177, 16.0107345013708]"
41, , ,66902,Havraníky,Havraníky,Havraníky,638056,"[48.808654728652925, 16.01062732080558]"
