cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
268, ,Zahradní,78971,Leština,Leština,Leština,680524,"[49.871003567611005, 16.929860970739526]"
211, ,Rybniční,78971,Leština,Leština,Leština,680524,"[49.869226463360285, 16.925682489533024]"
3, , ,53944,Leština,Podhořany u Nových Hradů,Podhořany u Nových Hradů,680516,"[49.8674293952334, 16.132840458551833]"
38, , ,53944,Leština,Doubravice,Doubravice,680486,"[49.87665002205415, 16.095103607406923]"
77, , ,53944,Leština,Leština,Leština,680508,"[49.86988926934959, 16.120285000628762]"
7, , ,53944,Leština,Leština,Leština,680508,"[49.86758226154113, 16.11755163012927]"
403, ,Františka Adámka,78971,Leština,Leština,Leština,680524,"[49.872641958156464, 16.931882937520705]"
37, , ,53944,Leština,Leština,Leština,680508,"[49.86668278310858, 16.11542896269325]"
280, ,Nová,78971,Leština,Leština,Leština,680524,"[49.87190264657262, 16.927282720742806]"
194, ,Spojovací,78971,Leština,Leština,Leština,680524,"[49.87002295496163, 16.926932940684964]"
180, ,U Hráze,78971,Leština,Leština,Leština,680524,"[49.871067731602224, 16.926329716783595]"
201, ,Sokolská,78971,Leština,Leština,Leština,680524,"[49.87098907050311, 16.92832849093982]"
176, ,Rybniční,78971,Leština,Leština,Leština,680524,"[49.86945170163824, 16.926360958589708]"
13, , ,53944,Leština,Leština,Leština,680508,"[49.86927085556318, 16.119576399820453]"
85, , ,53944,Leština,Leština,Leština,680508,"[49.86832967277205, 16.120065393003433]"
188, ,U Hráze,78971,Leština,Leština,Leština,680524,"[49.87113847353689, 16.927214151083888]"
160, ,Profesora Sklenáře,78971,Leština,Leština,Leština,680524,"[49.87027211717294, 16.924252129919303]"
23, ,Zálavčí,78971,Leština,Leština,Leština,680524,"[49.87050393268027, 16.935317008286006]"
14, , ,53944,Leština,Podhořany u Nových Hradů,Podhořany u Nových Hradů,680516,"[49.86832904645179, 16.13636495163979]"
234, ,Okružní,78971,Leština,Leština,Leština,680524,"[49.867350804629346, 16.92672895110954]"
58, , ,53944,Leština,Doubravice,Doubravice,680486,"[49.86442518283101, 16.089536180619497]"
246, ,7. května,78971,Leština,Leština,Leština,680524,"[49.86928616587907, 16.93050191219557]"
35, ,7. května,78971,Leština,Leština,Leština,680524,"[49.86921956466543, 16.93004941225923]"
312, ,U Moravy,78971,Leština,Leština,Leština,680524,"[49.86702845926261, 16.92449477849887]"
291, ,Nová,78971,Leština,Leština,Leština,680524,"[49.8724005496422, 16.930112438115245]"
293, ,Nová,78971,Leština,Leština,Leština,680524,"[49.87249507070162, 16.930704962267807]"
134, ,7. května,78971,Leština,Leština,Leština,680524,"[49.869627901334624, 16.932264165564]"
66, , ,53944,Leština,Leština,Leština,680508,"[49.86733715679813, 16.116776016391135]"
17, , ,53944,Leština,Podhořany u Nových Hradů,Podhořany u Nových Hradů,680516,"[49.86815677019766, 16.134818875673485]"
73, , ,53944,Leština,Leština,Leština,680508,"[49.87080748171323, 16.122482413701288]"
45, ,Potoční,78971,Leština,Leština,Leština,680524,"[49.86874889573282, 16.929095539726752]"
276, ,Nová,78971,Leština,Leština,Leština,680524,"[49.87192231145859, 16.92857677677057]"
260, ,Zahradní,78971,Leština,Leština,Leština,680524,"[49.87137561635556, 16.93009129239734]"
64, , ,53944,Leština,Leština,Leština,680508,"[49.866880458140415, 16.115287610428467]"
109, ,Komenského,78971,Leština,Leština,Leština,680524,"[49.8708844191706, 16.931689586339527]"
4, , ,53944,Leština,Leština,Leština,680508,"[49.86715931516728, 16.11659404632254]"
19, , ,53944,Leština,Podhořany u Nových Hradů,Podhořany u Nových Hradů,680516,"[49.86798792405075, 16.13353962903497]"
282, ,Nová,78971,Leština,Leština,Leština,680524,"[49.872162468354496, 16.92757553221475]"
279, ,Spojovací,78971,Leština,Leština,Leština,680524,"[49.870110104686525, 16.92405243623309]"
316, ,U Moravy,78971,Leština,Leština,Leština,680524,"[49.86687953169232, 16.924902031476137]"
9, , ,53944,Leština,Doubravice,Doubravice,680486,"[49.87413223372333, 16.097638164111576]"
42, , ,53944,Leština,Leština,Leština,680508,"[49.865379528713845, 16.121008664999597]"
197, ,Lomená,78971,Leština,Leština,Leština,680524,"[49.869599440161025, 16.927781226340798]"
67, , ,53944,Leština,Leština,Leština,680508,"[49.8668021458645, 16.11488566044829]"
34, , ,53944,Leština,Leština,Leština,680508,"[49.867157791693835, 16.115815402972988]"
145, ,Profesora Sklenáře,78971,Leština,Leština,Leština,680524,"[49.86882213465785, 16.92466442919557]"
8, ,Družstevní,78971,Leština,Leština,Leština,680524,"[49.86881049170543, 16.9318464670939]"
22, ,Zálavčí,78971,Leština,Leština,Leština,680524,"[49.871562457098975, 16.936140137875157]"
352, ,Zálavčí,78971,Leština,Leština,Leština,680524,"[49.869733928791646, 16.935823350947608]"
78, , ,53944,Leština,Leština,Leština,680508,"[49.86698794309367, 16.12035671696553]"
