cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,58831,Puklice,Puklice,Puklice,736767,"[49.358923101913994, 15.655934072482943]"
67, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35871923836734, 15.655417120373874]"
55, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36140660700386, 15.649956877203394]"
65, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36136725460539, 15.649379768498465]"
79, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36643693371061, 15.631394797346367]"
66, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36232254484147, 15.650464825318291]"
1, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36388854955719, 15.650452142131787]"
259, , ,58831,Puklice,Puklice,Puklice,736767,"[49.361134309216126, 15.645201779114657]"
187, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36421013131394, 15.652459023931975]"
2, , ,58831,Puklice,Petrovice,Petrovice,736759,"[49.376239225693695, 15.66669697411187]"
156, , ,58831,Puklice,Puklice,Puklice,736767,"[49.363569113200874, 15.65019233019932]"
63, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35881306478398, 15.649381378421765]"
181, , ,58831,Puklice,Puklice,Puklice,736767,"[49.362409313813565, 15.647092621811426]"
249, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36110048370638, 15.645546150011745]"
36, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36362672930135, 15.633711613777571]"
37, , ,58831,Puklice,Studénky,Studénky,736775,"[49.366330127158946, 15.637769597126924]"
17, , ,58831,Puklice,Puklice,Puklice,736767,"[49.358977688657944, 15.653414002419591]"
16, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35898258808962, 15.653246688332567]"
248, , ,58831,Puklice,Puklice,Puklice,736767,"[49.361224738472835, 15.653996447997878]"
171, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36014077818503, 15.650938241544992]"
257, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36080583571036, 15.645870482728208]"
160, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36395269521498, 15.650232230217012]"
159, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35943667283617, 15.656587849893231]"
39, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36671320256094, 15.63703015426851]"
68, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36300076021147, 15.648727692029354]"
15, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35906380417093, 15.652898836865184]"
24, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36260191630273, 15.64909988724226]"
155, , ,58831,Puklice,Puklice,Puklice,736767,"[49.363433332754546, 15.650078794389328]"
64, , ,58831,Puklice,Puklice,Puklice,736767,"[49.362290291736684, 15.650859109823674]"
154, , ,58831,Puklice,Puklice,Puklice,736767,"[49.363252916215444, 15.649973527083562]"
255, , ,58831,Puklice,Puklice,Puklice,736767,"[49.364267062287944, 15.653294475079141]"
8, , ,58831,Puklice,Studénky,Studénky,736775,"[49.366270620315, 15.63744679265951]"
73, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36288408197973, 15.652413340988351]"
42, , ,58831,Puklice,Studénky,Studénky,736775,"[49.35550427377933, 15.63045622232605]"
38, , ,58831,Puklice,Studénky,Studénky,736775,"[49.366253368900274, 15.63526898647453]"
34, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36272676110128, 15.648129409334821]"
13, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35903667905626, 15.65175287430627]"
29, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36378821895836, 15.634063877347394]"
21, , ,58831,Puklice,Studénky,Studénky,736775,"[49.36610544388529, 15.633356481097675]"
11, , ,58831,Puklice,Studénky,Studénky,736775,"[49.365799710523554, 15.636131657466759]"
3, , ,58831,Puklice,Petrovice,Petrovice,736759,"[49.3765353796862, 15.666891899198784]"
243, , ,58831,Puklice,Puklice,Puklice,736767,"[49.364495956776224, 15.651490751047083]"
12, , ,58831,Puklice,Puklice,Puklice,736767,"[49.359089237940296, 15.651271652762814]"
74, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35913056668761, 15.654661487663656]"
11, , ,58831,Puklice,Puklice,Puklice,736767,"[49.35926324801818, 15.650837274377958]"
264, , ,58831,Puklice,Puklice,Puklice,736767,"[49.359829394349575, 15.653285573910631]"
75, , ,58831,Puklice,Puklice,Puklice,736767,"[49.358738554306974, 15.654858859357159]"
239, , ,58831,Puklice,Puklice,Puklice,736767,"[49.36246708484547, 15.643240367458766]"
