cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,34401,Pec,Pec,Pec,718629,"[49.399436339925515, 12.834278819277143]"
23, , ,34401,Pec,Pec,Pec,718629,"[49.39703902333929, 12.831580575603681]"
62, , ,34401,Pec,Pec,Pec,718629,"[49.398584957559684, 12.830184008144265]"
119, , ,34401,Pec,Pec,Pec,718629,"[49.398967430911185, 12.82822646723749]"
125, , ,34401,Pec,Pec,Pec,718629,"[49.39538081479471, 12.832653075335337]"
65, , ,34401,Pec,Pec,Pec,718629,"[49.39908644453491, 12.82941456361986]"
76, , ,34401,Pec,Pec,Pec,718629,"[49.39762924133292, 12.83035107016305]"
47, , ,34401,Pec,Pec,Pec,718629,"[49.39858736876529, 12.828642773844198]"
25, , ,34401,Pec,Pec,Pec,718629,"[49.40113841077616, 12.829742772823092]"
32, , ,34401,Pec,Pec,Pec,718629,"[49.3990829179988, 12.832258608912822]"
99, , ,34401,Pec,Pec,Pec,718629,"[49.39712072459892, 12.832935501474768]"
45, , ,34401,Pec,Pec,Pec,718629,"[49.39877617965405, 12.832679722644668]"
41, , ,34401,Pec,Pec,Pec,718629,"[49.39688965306741, 12.8258008899544]"
131, , ,34401,Pec,Pec,Pec,718629,"[49.4001763086818, 12.831184533978899]"
24, , ,34401,Pec,Pec,Pec,718629,"[49.40129785944748, 12.829733417136483]"
116, , ,34401,Pec,Pec,Pec,718629,"[49.398859630620365, 12.827824658929883]"
5, , ,34401,Pec,Pec,Pec,718629,"[49.3994806830803, 12.834568762907706]"
11, , ,34401,Pec,Pec,Pec,718629,"[49.39912168576005, 12.83130751030793]"
20, , ,34401,Pec,Pec,Pec,718629,"[49.3977642984859, 12.828136622715002]"
66, , ,34401,Pec,Pec,Pec,718629,"[49.39887720811482, 12.829164047866643]"
44, , ,34401,Pec,Pec,Pec,718629,"[49.40160420542651, 12.824920581195828]"
94, , ,34401,Pec,Pec,Pec,718629,"[49.39868424235505, 12.831138784065862]"
45, , ,34401,Pec,Pec,Pec,718629,"[49.400061747374174, 12.83203013603428]"
19, , ,34401,Pec,Pec,Pec,718629,"[49.39766817963997, 12.829991843024196]"
83, , ,34401,Pec,Pec,Pec,718629,"[49.39840585721613, 12.83310226069843]"
6, , ,34401,Pec,Pec,Pec,718629,"[49.399690977894025, 12.831473767027939]"
107, , ,34401,Pec,Pec,Pec,718629,"[49.39834047144749, 12.82773520570338]"
55, , ,34401,Pec,Pec,Pec,718629,"[49.40169596080319, 12.834591429024355]"
126, , ,34401,Pec,Pec,Pec,718629,"[49.39640808931174, 12.831813539326172]"
61, , ,34401,Pec,Pec,Pec,718629,"[49.39781412486612, 12.830624826993692]"
39, , ,34401,Pec,Pec,Pec,718629,"[49.40166691462419, 12.82482323107309]"
22, , ,34401,Pec,Pec,Pec,718629,"[49.397562258506106, 12.831271505040437]"
86, , ,34401,Pec,Pec,Pec,718629,"[49.398420175719544, 12.826685249962265]"
26, , ,34401,Pec,Pec,Pec,718629,"[49.397684609022555, 12.831660130372107]"
1, , ,34401,Pec,Pec,Pec,718629,"[49.400028050461195, 12.832351408767533]"
118, , ,34401,Pec,Pec,Pec,718629,"[49.39902783170197, 12.827942339373445]"
14, , ,34401,Pec,Pec,Pec,718629,"[49.39587557637692, 12.833109534822498]"
111, , ,34401,Pec,Pec,Pec,718629,"[49.406043764451326, 12.837825744396422]"
128, , ,34401,Pec,Pec,Pec,718629,"[49.39792325408253, 12.827389013304447]"
82, , ,34401,Pec,Pec,Pec,718629,"[49.39855062056797, 12.832984064429047]"
115, , ,34401,Pec,Pec,Pec,718629,"[49.39873443465457, 12.828097684185886]"
91, , ,34401,Pec,Pec,Pec,718629,"[49.39857334322494, 12.826844820431141]"
9, , ,34401,Pec,Pec,Pec,718629,"[49.399242569494966, 12.834385398247015]"
7, , ,34401,Pec,Pec,Pec,718629,"[49.39970773145366, 12.831722457123858]"
42, , ,34401,Pec,Pec,Pec,718629,"[49.398249105765835, 12.829942502875584]"
95, , ,34401,Pec,Pec,Pec,718629,"[49.39805587741586, 12.828751622805052]"
53, , ,34401,Pec,Pec,Pec,718629,"[49.39939663612327, 12.830909070868204]"
92, , ,34401,Pec,Pec,Pec,718629,"[49.39873240950768, 12.82694031501369]"
88, , ,34401,Pec,Pec,Pec,718629,"[49.39881759315652, 12.82705901443577]"
81, , ,34401,Pec,Pec,Pec,718629,"[49.39898176221033, 12.832752442474899]"
72, , ,34401,Pec,Pec,Pec,718629,"[49.39824564733819, 12.831802175308356]"
68, , ,34401,Pec,Pec,Pec,718629,"[49.39837726708383, 12.832104844831049]"
97, , ,34401,Pec,Pec,Pec,718629,"[49.398239953811036, 12.830171423963245]"
64, , ,34401,Pec,Pec,Pec,718629,"[49.39868497834437, 12.82919786989273]"
60, , ,34401,Pec,Pec,Pec,718629,"[49.40075867495209, 12.831453765387115]"
57, , ,34401,Pec,Pec,Pec,718629,"[49.39844456297045, 12.830037770815904]"
51, , ,34401,Pec,Pec,Pec,718629,"[49.39928161359142, 12.83218890313572]"
48, , ,34401,Pec,Pec,Pec,718629,"[49.39834244557205, 12.831332148449848]"
44, , ,34401,Pec,Pec,Pec,718629,"[49.39749786022505, 12.826362955383459]"
35, , ,34401,Pec,Pec,Pec,718629,"[49.40046269615011, 12.833423291168101]"
24, , ,34401,Pec,Pec,Pec,718629,"[49.39725377644297, 12.831807146125646]"
63, , ,34401,Pec,Pec,Pec,718629,"[49.39842514591174, 12.829763511160959]"
106, , ,34401,Pec,Pec,Pec,718629,"[49.398708251354634, 12.829596740556402]"
108, , ,34401,Pec,Pec,Pec,718629,"[49.40145346506003, 12.834283568786745]"
109, , ,34401,Pec,Pec,Pec,718629,"[49.40255478809418, 12.834893681634151]"
130, , ,34401,Pec,Pec,Pec,718629,"[49.396796177749906, 12.831611815934448]"
129, , ,34401,Pec,Pec,Pec,718629,"[49.39770837798534, 12.826548692025373]"
56, , ,34401,Pec,Pec,Pec,718629,"[49.39815629458669, 12.832705478504831]"
52, , ,34401,Pec,Pec,Pec,718629,"[49.399215686574884, 12.830755431691406]"
127, , ,34401,Pec,Pec,Pec,718629,"[49.40142885162876, 12.83133200925182]"
54, , ,34401,Pec,Pec,Pec,718629,"[49.399653468902486, 12.828180175210457]"
29, , ,34401,Pec,Pec,Pec,718629,"[49.39608016560487, 12.832428398005115]"
22, , ,34401,Pec,Pec,Pec,718629,"[49.401392414010346, 12.829318031854884]"
18, , ,34401,Pec,Pec,Pec,718629,"[49.395224785712756, 12.832958001864547]"
15, , ,34401,Pec,Pec,Pec,718629,"[49.395824167741814, 12.833118594504036]"
7, , ,34401,Pec,Pec,Pec,718629,"[49.39917191322579, 12.834756695461957]"
4, , ,34401,Pec,Pec,Pec,718629,"[49.39966812605865, 12.834537943668273]"
1, , ,34401,Pec,Pec,Pec,718629,"[49.40566328669991, 12.837734561827178]"
85, , ,34401,Pec,Pec,Pec,718629,"[49.398031692530196, 12.832798665981041]"
121, , ,34401,Pec,Pec,Pec,718629,"[49.401076034350794, 12.830915915570246]"
117, , ,34401,Pec,Pec,Pec,718629,"[49.39912486344529, 12.82773729173987]"
112, , ,34401,Pec,Pec,Pec,718629,"[49.4065001961568, 12.837990757099842]"
28, , ,34401,Pec,Pec,Pec,718629,"[49.3984659703436, 12.831469393965797]"
5, , ,34401,Pec,Pec,Pec,718629,"[49.39986431707386, 12.83157611702819]"
27, , ,34401,Pec,Pec,Pec,718629,"[49.39812329727966, 12.831413545149667]"
20, , ,34401,Pec,Pec,Pec,718629,"[49.39745625017177, 12.830864942212843]"
59, , ,34401,Pec,Pec,Pec,718629,"[49.39793933132567, 12.83123176842981]"
