cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9532, ,Budov,40322,Ústí nad Labem,Svádov,Svádov,759805,"[50.65457316234055, 14.098647623941993]"
2012,126,Masarykova,40001,Ústí nad Labem,Ústí nad Labem-centrum,Ústí nad Labem-centrum,774871,"[50.669068436647414, 14.026188002870683]"
1033,49,Purkyňova,40003,Ústí nad Labem,Střekov,Střekov,775258,"[50.64913843542056, 14.05171576648374]"
959,9,Tizianova,40003,Ústí nad Labem,Střekov,Střekov,775258,"[50.63389079760059, 14.052029410831485]"
381, ,Na Rybárně,40321,Ústí nad Labem,Brná,Brná,609901,"[50.62740188622511, 14.069474874786854]"
546,15,Žukovova,40003,Ústí nad Labem,Střekov,Střekov,775258,"[50.65613992546437, 14.048803984056567]"
64,43,Pražská,40001,Ústí nad Labem,Vaňov,Vaňov,776807,"[50.62594115098455, 14.057532079593255]"
5701, ,Na Drahách,40001,Ústí nad Labem,Klíše,Klíše,775053,"[50.66796794701717, 14.015287207821892]"
349,1,Poděbradova,40003,Ústí nad Labem,Střekov,Střekov,775258,"[50.65283591914383, 14.062762620434244]"
1726, ,U Garáží,40010,Ústí nad Labem,Všebořice,Všebořice,775118,"[50.68980261860744, 13.99028621127445]"
1563, ,Tichá,40010,Ústí nad Labem,Všebořice,Všebořice,775118,"[50.68856575415647, 13.988648936631055]"
691,26,U Pivovarské zahrady,40007,Ústí nad Labem,Krásné Březno,Krásné Březno,775266,"[50.66846443186422, 14.07675921328203]"
216,9,Růžová,40007,Ústí nad Labem,Krásné Březno,Krásné Březno,775266,"[50.66273570796603, 14.080829686492029]"
843,2,Ke Hradu,40003,Ústí nad Labem,Střekov,Střekov,775258,"[50.645043571732145, 14.049540844187062]"
1484,25,Novoveská,40003,Ústí nad Labem,Střekov,Střekov,775258,"[50.64903175023851, 14.06728483318977]"
151, ,Opletalova,40331,Ústí nad Labem,Neštěmice,Neštěmice,703869,"[50.6706076037751, 14.102632094795382]"
272, ,K Rybníku,40340,Ústí nad Labem,Skorotice,Skorotice,748480,"[50.69233394591878, 14.012337972315699]"
884, ,Koněvova,40001,Ústí nad Labem,Ústí nad Labem-centrum,Ústí nad Labem-centrum,774871,"[50.6669297825812, 14.032229212973942]"
3445,10B,U Vlečky,40001,Ústí nad Labem,Ústí nad Labem-centrum,Ústí nad Labem-centrum,774871,"[50.65965394065315, 14.002162227916338]"
424, ,Králova výšina,40001,Ústí nad Labem,Ústí nad Labem-centrum,Ústí nad Labem-centrum,774871,"[50.670398510816185, 14.031225082981344]"
869, ,Londýnská,40001,Ústí nad Labem,Ústí nad Labem-centrum,Ústí nad Labem-centrum,774871,"[50.664838381067526, 14.0315992032461]"
