cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.14740921274534, 16.981096893756167]"
15, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15432511247994, 16.98184732277431]"
4, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.147491316208, 16.981857544539366]"
50, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15115152303536, 16.980644356037047]"
1, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.14842996248692, 16.981472807912315]"
16, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.1549955692375, 16.981167117398883]"
16, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.17513229302978, 17.001996741534715]"
9, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.17561400605161, 17.003411415209897]"
17, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.160772334161734, 16.994140462808616]"
15, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.1755887055499, 17.002157421175497]"
12, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.16088886410975, 16.993733660446654]"
14, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.17587822719776, 17.002944150169405]"
8, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.1503803099254, 16.982531015991345]"
28, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15050471463634, 16.981303562334215]"
18, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15563161387389, 16.97982958903026]"
13, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15336086164885, 16.983030092630298]"
10, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.17601771920665, 17.003298114643332]"
21, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15512202623776, 16.979703315018018]"
7, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15097934782199, 16.982119306165625]"
29, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.149448096531906, 16.981051956996854]"
11, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15359069827883, 16.982594876205916]"
49, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15094813510331, 16.982540506468922]"
48, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.1501179138901, 16.98346947092166]"
22, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15447071259173, 16.980538719294355]"
44, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.152479149158914, 16.981947646544143]"
7, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.175905607622596, 17.003809426827306]"
18, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.17564010370375, 17.00238841969913]"
1, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.152975808121056, 16.98241781285783]"
27, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15137951638776, 16.981275748256195]"
39, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.149386972406454, 16.982439279709386]"
10, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.15242632223108, 16.98275350945852]"
8, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.17572146127488, 17.003703100492416]"
5, , ,78825,Šléglov,Šléglov,Šléglov,781801,"[50.1804774711988, 17.0039321114623]"
