cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57985302515552, 13.92837385961614]"
1, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57094423298855, 13.928296025297426]"
1, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57593154048726, 13.928083786027237]"
78, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.581724490801065, 13.939277443513717]"
74, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57914632330496, 13.928591093616962]"
160, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58245737834892, 13.927555284694604]"
27, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.581648783324546, 13.93383189122872]"
75, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57878729077367, 13.92804479382316]"
56, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58279706531754, 13.936494625099678]"
96, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58029361572041, 13.927731900716166]"
148, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57937319099926, 13.926303563826185]"
79, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58242461943686, 13.93966045293131]"
58, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.580022641364486, 13.927550805293741]"
110, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.583367490462045, 13.935980234287094]"
71, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.5786893663893, 13.923915786642103]"
12, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.56731619050594, 13.933196973596926]"
136, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.584542461210916, 13.939280774535327]"
54, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58552713790605, 13.936946282599024]"
32, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.579653870372155, 13.928875494569827]"
25, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.56755404523134, 13.933314243013497]"
94, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58070374797412, 13.927153896970923]"
83, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57657169386161, 13.9285469428364]"
63, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58139011089354, 13.931163987515014]"
18, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57210865962926, 13.929501261274215]"
32, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.56686975325114, 13.934467530866701]"
51, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.578929731732494, 13.929496099498925]"
50, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57838406399125, 13.927987257609807]"
154, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.579010285412686, 13.928593394969763]"
147, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58052540016626, 13.929562444967225]"
28, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.56816733513189, 13.933859911564895]"
170, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.5819712158624, 13.93084713372396]"
19, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57223433582965, 13.929287361710852]"
53, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57559527880442, 13.929980688632275]"
131, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58100434918279, 13.932007489148944]"
14, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58110723223721, 13.930457729094917]"
95, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58041681156916, 13.927589850010026]"
138, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58195862502401, 13.92578519522865]"
33, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.568373447087644, 13.934027161179522]"
38, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57337466492691, 13.926375921922714]"
26, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58163208447486, 13.933699940719658]"
7, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57156862798824, 13.92985183481039]"
91, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58208856673352, 13.939165904146812]"
14, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57252776165494, 13.930404729613858]"
36, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.56873535693723, 13.93351733402196]"
41, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.578761413296434, 13.928949369783135]"
6, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.571570090926905, 13.930065449086637]"
62, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57659866930817, 13.927456718610367]"
4, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.5712635273658, 13.929892438271825]"
132, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58508202669346, 13.938331116611502]"
124, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58257993045624, 13.92671431753282]"
159, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58233830950271, 13.926654961714753]"
92, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.583512594853794, 13.936175630803662]"
8, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57162559885617, 13.929582190986538]"
17, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57221185327193, 13.929734617068638]"
151, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.5844403688121, 13.937278023776404]"
87, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58080896309848, 13.926816196611037]"
35, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.568532243275186, 13.933877101390127]"
41, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.567114620217424, 13.933870137640746]"
18, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58143818671632, 13.93089630590304]"
81, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58287767296811, 13.935591859234057]"
36, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57376489065257, 13.926273207384535]"
143, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.579704786407596, 13.926167763947447]"
155, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58022933711419, 13.928867040982405]"
92, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.582039777421194, 13.937051322993145]"
89, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57576774444586, 13.929485150204115]"
12, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.5722034918613, 13.93033556763835]"
193, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.584704516472705, 13.935406313448729]"
66, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.581884946989845, 13.938926691763598]"
5, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.580605712940574, 13.931227602288761]"
46, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.57303066208779, 13.925598078343352]"
3, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57134279993511, 13.928975908015916]"
29, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.579725885269816, 13.92837414488269]"
135, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.5819998829287, 13.938001911957745]"
52, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.578759295920534, 13.929420602240539]"
38, , ,41501,Bořislav,Bílka,Bílka,608246,"[50.57144507057116, 13.929594570054894]"
9, , ,41501,Bořislav,Bořislav,Bořislav,608254,"[50.58019414348301, 13.930208142410423]"
