cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, ,Dolní,75362,Potštát,Potštát,Potštát,726460,"[49.638899817399704, 17.650125630335953]"
54, , ,75362,Potštát,Lipná,Lipná,684112,"[49.66132759367856, 17.694109701780846]"
43, , ,75362,Potštát,Lipná,Lipná,684112,"[49.66767555609302, 17.691889811754585]"
165, ,Padesát Lánů,75362,Potštát,Potštát,Potštát,726451,"[49.63339167521812, 17.646065370940292]"
4, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.64791890144499, 17.652788621993622]"
44, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.638273469456024, 17.65195281343401]"
5, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.64906421150339, 17.652761602625418]"
44, , ,75362,Potštát,Boškov,Boškov,608581,"[49.623426375822206, 17.616173663583133]"
9, , ,75362,Potštát,Boškov,Boškov,608581,"[49.62610793219646, 17.621109690233435]"
49, ,Horní,75362,Potštát,Potštát,Potštát,726460,"[49.63828446583186, 17.651304303584908]"
3, , ,75362,Potštát,Boškov,Boškov,608581,"[49.624423540399846, 17.61765680658546]"
49, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.658533624761894, 17.647965593597355]"
79, ,Milovanská,75362,Potštát,Potštát,Potštát,726460,"[49.64058649351786, 17.650736778062576]"
52, , ,75362,Potštát,Lipná,Lipná,684112,"[49.65991754296723, 17.720019741649597]"
5, , ,75362,Potštát,Lipná,Lipná,684112,"[49.66145657840568, 17.692979393324887]"
13, , ,75362,Potštát,Boškov,Boškov,608581,"[49.62584221944187, 17.618856853164534]"
138, ,Padesát Lánů,75362,Potštát,Potštát,Potštát,726451,"[49.63130351750016, 17.6501609354408]"
88, , ,75362,Potštát,Boškov,Boškov,608581,"[49.626328002183264, 17.621603051000207]"
164, , ,75362,Potštát,Potštát,Potštát,726460,"[49.63646041920492, 17.65090415408602]"
13, ,Olomoucká,75362,Potštát,Potštát,Potštát,726460,"[49.63573431230635, 17.645644997623112]"
7, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.62675394227374, 17.664570616796688]"
171, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.63959261869673, 17.65309207931221]"
63, ,Potoční,75362,Potštát,Potštát,Potštát,726460,"[49.64066009706702, 17.656174650863434]"
29, ,Bočkovo nám.,75362,Potštát,Potštát,Potštát,726460,"[49.637133874303025, 17.651091546202363]"
84, ,Milovanská,75362,Potštát,Potštát,Potštát,726460,"[49.64110744909579, 17.64995195418382]"
24, ,Padesát Lánů,75362,Potštát,Potštát,Potštát,726451,"[49.6348030748761, 17.644483905825997]"
64, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.642792904772655, 17.65476974094897]"
70, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.63522787248499, 17.67539543190373]"
12, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.64023320113486, 17.674038630292955]"
58, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.652404959220846, 17.65348722096572]"
189, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.63963023082581, 17.65355944720617]"
4, , ,75362,Potštát,Lipná,Lipná,684112,"[49.66128742951024, 17.692572244418457]"
29, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.637026933985624, 17.67603688538735]"
59, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.63876995458469, 17.652282703592228]"
219, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.640038659436684, 17.653292740445053]"
7, , ,75362,Potštát,Lipná,Lipná,684112,"[49.661649464113815, 17.692325527904128]"
8, , ,75362,Potštát,Lipná,Lipná,684112,"[49.65783182591015, 17.69381716332838]"
35, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.648357689628234, 17.651250627687006]"
20, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.65696929718137, 17.650001162223866]"
32, , ,75362,Potštát,Boškov,Boškov,608581,"[49.62505282306228, 17.61885491335427]"
61, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.639056610241035, 17.652458490201983]"
52, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.64725666754951, 17.652592583918615]"
29, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.65262809465484, 17.6520244729952]"
124, ,Lesní,75362,Potštát,Potštát,Potštát,726460,"[49.637930182527775, 17.650124997984573]"
149, ,Padesát Lánů,75362,Potštát,Potštát,Potštát,726460,"[49.63570997943382, 17.649705046488155]"
73, ,Milovanská,75362,Potštát,Potštát,Potštát,726460,"[49.63965456552691, 17.652374280546955]"
27, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.65341359677379, 17.65213030952096]"
68, , ,75362,Potštát,Boškov,Boškov,608581,"[49.6258461895981, 17.619717858563316]"
24, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.63864044484435, 17.675505682936183]"
27, , ,75362,Potštát,Lipná,Lipná,684112,"[49.670923505935214, 17.691980263291708]"
169, ,Zámecká,75362,Potštát,Potštát,Potštát,726460,"[49.63656279247306, 17.652391676343495]"
24, ,Bočkovo nám.,75362,Potštát,Potštát,Potštát,726460,"[49.63754860985847, 17.651149455727]"
31, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.63612494274966, 17.676401683634538]"
146, ,Padesát Lánů,75362,Potštát,Potštát,Potštát,726451,"[49.632727881426916, 17.6478786555582]"
56, , ,75362,Potštát,Kovářov,Kovářov,671495,"[49.65870694148566, 17.64712574694452]"
14, , ,75362,Potštát,Kyžlířov,Kyžlířov,678805,"[49.639905675171825, 17.673559213911787]"
199, ,Hranická,75362,Potštát,Potštát,Potštát,726460,"[49.635247835324414, 17.655167897359224]"
34, , ,75362,Potštát,Boškov,Boškov,608581,"[49.624804971722625, 17.62058703483697]"
66, ,Školní,75362,Potštát,Potštát,Potštát,726460,"[49.64052735388414, 17.654227894856877]"
125, ,Lesní,75362,Potštát,Potštát,Potštát,726460,"[49.63835468795577, 17.64991893375409]"
