cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,58001,Havlíčkův Brod,Květnov,Květnov,758949,"[49.543514393220214, 15.593699385555771]"
17, , ,58001,Havlíčkův Brod,Herlify,Herlify,766631,"[49.58796396304318, 15.617882276995152]"
66, ,Žižkova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.605437614081126, 15.582549860256593]"
99, , ,58001,Havlíčkův Brod,Herlify,Herlify,766631,"[49.5899042268101, 15.610678551279616]"
1725, ,Spojovací,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.616384826348224, 15.544535146809219]"
3794, ,Evropská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61353755639651, 15.55173648521354]"
3631, ,Jůzlova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.617382613946866, 15.54857117279919]"
4109, ,Bechyňova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61307587686729, 15.559894642583597]"
2909, ,Šubrtova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.610352952625504, 15.573941132000497]"
239, , ,58001,Havlíčkův Brod,Suchá,Suchá,758965,"[49.55916867376537, 15.577944447931568]"
9, , ,58001,Havlíčkův Brod,Herlify,Herlify,766631,"[49.588909774124176, 15.614946868411973]"
3668, ,Spišská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61265267015825, 15.54959698501076]"
2949, ,Pražská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.62253139443321, 15.57014839906471]"
34, , ,58001,Havlíčkův Brod,Květnov,Květnov,758949,"[49.54306544170413, 15.592377387287929]"
457, ,Lidická,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59942631323578, 15.57735561364884]"
263, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61975022085503, 15.58022511901066]"
2838, ,Masarykova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.608485142019624, 15.574017466784444]"
3586, ,Havlíčkova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61008113026076, 15.566187568378938]"
976, ,Máchova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60505506402889, 15.589512092433797]"
44, , ,58001,Havlíčkův Brod,Květnov,Květnov,758949,"[49.543670087237025, 15.594978815178743]"
7, , ,58001,Havlíčkův Brod,Herlify,Herlify,766631,"[49.58985690783266, 15.61386424597696]"
8, , ,58001,Havlíčkův Brod,Herlify,Herlify,766631,"[49.589798507760825, 15.614042359624639]"
9, , ,58001,Havlíčkův Brod,Květnov,Květnov,758949,"[49.541481634863786, 15.592395316589622]"
2329, ,Rozkošská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61464079084172, 15.561031193178627]"
3280, ,Kyjovská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61339361417251, 15.599223088643424]"
3857, ,Čechova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60044770648132, 15.571216717452227]"
916, ,Jihlavská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59689378960802, 15.580128045851186]"
643, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.608221647691416, 15.59497702722438]"
1750, ,Mlýnská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.61976168819142, 15.54398178133126]"
1516, ,Dvořácká,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59968114231961, 15.56843604695764]"
589, ,Žižkova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.603952306969, 15.5919272362859]"
17, ,Horní,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.6075390801793, 15.57869081338216]"
114, ,Na Valech,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.606191595941496, 15.580980406761903]"
2954, ,Pražská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61240129525879, 15.57807293935602]"
3239, ,Reynkova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.615161163740055, 15.579814321201988]"
80, , ,58001,Havlíčkův Brod,Mírovka,Mírovka,695769,"[49.579073836368536, 15.61837375178916]"
40, ,U Cihelny,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59750716509788, 15.566459218376128]"
3551, ,Sídliště Pražská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61246873874626, 15.576928151307367]"
4353, ,K Lesu,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.597338674312944, 15.598789762686076]"
140, , ,58001,Havlíčkův Brod,Mírovka,Mírovka,695769,"[49.58088807256255, 15.61751789166481]"
136, ,Na Valech,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.605814013687926, 15.580857765567506]"
3096, ,Na Stráni,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61445975049754, 15.551402431741357]"
4117, ,Bechyňova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61246170667818, 15.55968949012789]"
19, , ,58001,Havlíčkův Brod,Veselice,Veselice,723487,"[49.61200563914771, 15.535943543725939]"
3880, ,Ledečská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60440265550643, 15.572297631367142]"
39, , ,58001,Havlíčkův Brod,Termesivy,Termesivy,766631,"[49.59977735664548, 15.617130084517616]"
23, , ,58001,Havlíčkův Brod,Zbožice,Zbožice,667234,"[49.65719759972681, 15.562762710672793]"
76, , ,58001,Havlíčkův Brod,Mírovka,Mírovka,695769,"[49.5791180719969, 15.618934129686803]"
84, , ,58001,Havlíčkův Brod,Mírovka,Mírovka,695769,"[49.578535331717255, 15.618322037022441]"
1464, ,Humpolecká,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60319848484941, 15.569851196440933]"
1759, ,Perknovská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.61657439155938, 15.545893703946096]"
249, , ,58001,Havlíčkův Brod,Svatý Kříž,Svatý Kříž,758965,"[49.57050279168903, 15.577852758697023]"
116, , ,58001,Havlíčkův Brod,Herlify,Herlify,766631,"[49.59046197937591, 15.610078258551967]"
3653, ,Kavanova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.61671822196098, 15.54724693910671]"
208, ,Havířská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59510552206258, 15.590403621543166]"
141, ,Dolní Papšíkov,58001,Havlíčkův Brod,Poděbaby,Poděbaby,723479,"[49.60254151106832, 15.557512517855002]"
1365, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60580657702425, 15.592341980991248]"
20, , ,58001,Havlíčkův Brod,Jilemník,Jilemník,660019,"[49.6361403093333, 15.658023722929457]"
3049, ,Na Svahu,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.61429523037084, 15.548219088374282]"
3541, ,Žižkova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60769843259152, 15.604549866101374]"
1138, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60759773585346, 15.571870529024658]"
634, ,Švermova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60133981699193, 15.573464751663506]"
469, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61980762949155, 15.579452928577414]"
730, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.612539036742014, 15.597987668704832]"
1758, ,Perknovská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.61667513421242, 15.546135317324078]"
593, ,Švermova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.6009087503499, 15.576351161328702]"
3291, ,Břevnická,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.618134070323876, 15.589983584192554]"
1775, ,Okrouhlická,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637955,"[49.61586926118106, 15.542181871563486]"
3829, ,U Cihláře,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61904473636047, 15.574499638230163]"
3922, ,Brixenská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61308989436706, 15.553228002238098]"
105, ,Dolní,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60526568123884, 15.579510725711142]"
1779, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.611360925293205, 15.579610647548616]"
3618, ,Havlíčkova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60981389204952, 15.566907893687583]"
2437, ,Pod Vodárnou,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.616844875399984, 15.587097954708005]"
739, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61230056506497, 15.597890691529882]"
146, , ,58001,Havlíčkův Brod,Mírovka,Mírovka,695769,"[49.57959778101226, 15.6198762595359]"
152, ,Na Lipce,58001,Havlíčkův Brod,Poděbaby,Poděbaby,723479,"[49.588109417413236, 15.540411023741964]"
179, , ,58001,Havlíčkův Brod,Poděbaby,Poděbaby,723479,"[49.60261352845532, 15.533817133483025]"
3833, ,Vagonova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.616168033614024, 15.578634537605847]"
3601, ,Jihlavská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.600508800926015, 15.578358912515975]"
138, , ,58001,Havlíčkův Brod,Mírovka,Mírovka,695769,"[49.57897941580218, 15.6157150818408]"
3762, ,Nad Žlábkem,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61295234811839, 15.586073316655483]"
3202, ,Mahenova,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.61298726426238, 15.570960126415287]"
288, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.62010541213812, 15.580141733193578]"
1407, , ,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.60180160947599, 15.576275172014876]"
1338, ,U Kasáren,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59977869987261, 15.567180223013798]"
3823, ,Strojírenská,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.602140626738986, 15.60124024264134]"
1234, ,Mírová,58001,Havlíčkův Brod,Havlíčkův Brod,Havlíčkův Brod,637823,"[49.59800882411655, 15.599583827761306]"
