cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99674363249244, 14.063365442499924]"
84, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99686214635917, 14.062740456739569]"
415, ,Dělnická,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98819642696319, 14.048438997121604]"
16, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98660607937317, 14.038348503026269]"
412, ,Na Krétě,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98792175238659, 14.048830689330819]"
210, ,Zabranská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.991084681268916, 14.03574755846537]"
30, ,K Lesíku,26706,Hýskov,Hýskov,Hýskov,650471,"[49.9915053918918, 14.038861243364332]"
16, ,Kladenská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99160750106698, 14.050926217898617]"
11, ,Libinská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99340810410134, 14.053605099954266]"
25, ,Pod Tenisem,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99194754498354, 14.038669038056243]"
10, ,Dělnická,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98813851958146, 14.048801733981646]"
369, ,Zabranská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99103694556457, 14.041282507578158]"
333, ,Družstevní,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98914850601453, 14.045768491091854]"
196, ,Libinská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99429409870127, 14.054968556404367]"
680, ,Pod Klukem,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99478843328046, 14.049701844110654]"
770, ,Na Vartě,26706,Hýskov,Hýskov,Hýskov,650471,"[49.9902320136641, 14.052795138747001]"
631, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[50.000530784146996, 14.069101311554675]"
147, ,Dělnická,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98887163626579, 14.04873344651671]"
512, ,K Jakubině,26706,Hýskov,Hýskov,Hýskov,650471,"[49.996003724391066, 14.053094018886815]"
18, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98684237208783, 14.038499009225982]"
144, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.996693327003385, 14.060552817686084]"
407, ,Na Břasích,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98701857153523, 14.047312133963546]"
176, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99714603574278, 14.06296469878562]"
81, ,Dělnická,26706,Hýskov,Hýskov,Hýskov,650471,"[49.988687742214225, 14.048492824546218]"
139, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99662922934624, 14.064332866185216]"
425, ,Zabranská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99043951131966, 14.038333099606875]"
44, ,Na Vartě,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98987173484169, 14.053364240289547]"
73, ,Prostřední,26706,Hýskov,Hýskov,Hýskov,650471,"[49.991837433177515, 14.051945039582723]"
491, ,Na Břasích,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98716051342705, 14.047741353142467]"
138, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99651706356971, 14.064125188285846]"
211, ,Na Vartě,26706,Hýskov,Hýskov,Hýskov,650471,"[49.989913948193895, 14.05397840900993]"
140, ,Dělnická,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98937342093441, 14.048980070340125]"
209, ,Zabranská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.9909285476355, 14.047876697255402]"
423, ,K Lávce,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98969956431245, 14.044242954237802]"
180, ,Na Krétě,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98895673668083, 14.056041751765827]"
604, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98637665471863, 14.039335812490904]"
13, ,Nová,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99335631155876, 14.052918337439642]"
241, ,Souběžná,26706,Hýskov,Hýskov,Hýskov,650471,"[49.990040072912294, 14.045673107040788]"
13, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[50.00459324152476, 14.063484209877558]"
492, ,Na Břasích,26706,Hýskov,Hýskov,Hýskov,650471,"[49.986937974500385, 14.047889213796141]"
334, ,Za Tratí,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99028747265882, 14.043465308189822]"
717, ,K Paloučku,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99436759339241, 14.049273699462814]"
205, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99669801472632, 14.059705302948855]"
277, ,K Lesíku,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99118477718888, 14.044280947899296]"
669, ,Pod Klukem,26706,Hýskov,Hýskov,Hýskov,650471,"[49.9972020945692, 14.05086147152685]"
255, ,Souběžná,26706,Hýskov,Hýskov,Hýskov,650471,"[49.989681449827714, 14.0477060133165]"
238, ,K Lávce,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99062292769345, 14.044752616413062]"
790, ,K Paloučku,26706,Hýskov,Hýskov,Hýskov,650471,"[49.993538576341976, 14.050107368424793]"
639, ,Libinská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99382778583176, 14.054267818470926]"
598, ,K Jakubině,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99365134559676, 14.052151313232748]"
417, ,Na Břasích,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98644956284494, 14.050857428495837]"
88, ,Prostřední,26706,Hýskov,Hýskov,Hýskov,650471,"[49.991809636130846, 14.05213757388204]"
724, ,K Paloučku,26706,Hýskov,Hýskov,Hýskov,650471,"[49.994666586886254, 14.047587298667045]"
155, ,Družstevní,26706,Hýskov,Hýskov,Hýskov,650471,"[49.989548292319206, 14.041085896480176]"
191, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.996206973388155, 14.059960688586623]"
53, ,Libinská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99308657633758, 14.053516048160962]"
89, ,Dělnická,26706,Hýskov,Hýskov,Hýskov,650471,"[49.989863521808026, 14.049766158507655]"
475, ,Polní,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99256750819984, 14.04421991216463]"
647, ,Pod Klukem,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99812082940254, 14.052655799073488]"
761, ,Budovatelská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.9904124481285, 14.038568869402932]"
6, ,Libinská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99093946443396, 14.053994562566652]"
505, ,Na Viničkách,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99211794157662, 14.039914037169217]"
233, ,Souběžná,26706,Hýskov,Hýskov,Hýskov,650471,"[49.98958668629178, 14.048399663154605]"
436, ,Berounská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.989757728452325, 14.055082756244268]"
755, ,Za Humny,26706,Hýskov,Hýskov,Hýskov,650471,"[49.993547936920294, 14.043425176099744]"
496, ,Libinská,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99552881432871, 14.056272538515794]"
302, ,Pod Skalou,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99330214462557, 14.054439185718577]"
43, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.99175112658856, 14.038644788188948]"
155, , ,26706,Hýskov,Hýskov,Hýskov,650471,"[49.996445107380374, 14.05902859059513]"
