cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73840909012094, 13.69987528456015]"
66, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74296354293807, 13.680213349417349]"
94, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74011003487755, 13.694088928526508]"
97, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.745304346832086, 13.680915048157283]"
48, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.741695722992525, 13.691946794287706]"
18, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.741188190398816, 13.688920794695493]"
95, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74606250627243, 13.682298187275538]"
19, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.741291062034506, 13.693988374023945]"
21, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74095621791525, 13.69001145950528]"
57, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74466692125258, 13.68794611681092]"
120, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73949579225865, 13.698906648568732]"
123, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.744477625766564, 13.687582486517835]"
41, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73911216811938, 13.693348410257919]"
14, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74142098534411, 13.694491739239963]"
96, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73921730387244, 13.698821919591136]"
55, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.739176914534795, 13.692884897810014]"
109, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73815614746488, 13.693425802824754]"
55, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74337008576231, 13.680092628610746]"
5, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74731413853184, 13.689016738977427]"
207, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.741268591870686, 13.69498924485702]"
35, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.745119760218216, 13.679986507787955]"
122, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.744359955039116, 13.687777600913451]"
18, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.744301736812226, 13.679950387001421]"
84, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.747989046288446, 13.687329592522175]"
119, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.738808999953754, 13.700255784149881]"
108, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73829088866194, 13.693409154005991]"
58, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.743623087983444, 13.680077034507677]"
43, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73951012112008, 13.693327937839419]"
110, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.738006531607816, 13.693572051896243]"
102, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.739632429264965, 13.6984942428672]"
4, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.741350403646095, 13.694704152495126]"
98, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.7451640478475, 13.679178738532592]"
23, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73992800731783, 13.69617791530947]"
99, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73868230369622, 13.700166386661605]"
62, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.741484341838905, 13.680522461965614]"
75, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.739712416685265, 13.698843335232516]"
109, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74771031995813, 13.68447018053857]"
2, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74511711403202, 13.682106891885796]"
126, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74068888250253, 13.69719682648173]"
50, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.7393456790085, 13.700534354242379]"
89, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74791669366851, 13.687713438667478]"
57, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74685171508523, 13.684490499666468]"
104, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.740162675431066, 13.694259263008828]"
24, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74833803033573, 13.687937408685448]"
33, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74187799980625, 13.691666867043752]"
6, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74092745611901, 13.69703033668155]"
121, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73901161897656, 13.69478072045636]"
14, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74788704145415, 13.685978198806401]"
124, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74457343864204, 13.687728971263384]"
85, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73951917222446, 13.69855689685764]"
127, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74035808050373, 13.698870885497703]"
112, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.7444388264114, 13.687366911411184]"
72, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73973240184124, 13.699543221196258]"
16, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.7455238432372, 13.68163197527634]"
112, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74761346405593, 13.688788934703636]"
16, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74128799719034, 13.694241517093296]"
42, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73984318259251, 13.69329418903733]"
50, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74718299389713, 13.685564778762807]"
45, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.7478347182498, 13.684243773176233]"
65, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.74235605389198, 13.680323769610945]"
84, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.73948077458982, 13.69971294404044]"
52, , ,33701,Hůrky,Hůrky,Hůrky,649643,"[49.747824720619, 13.68513675920395]"
