cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1436, ,Žižkova,29001,Poděbrady,Poděbrady III,Poděbrady III,723495,"[50.151234442321275, 15.135956654862522]"
562,15,Hellichova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14890720653848, 15.117855488202077]"
539,15,Kozinova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.15213174974525, 15.111062049770041]"
266,135,Husova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.1526681449907, 15.109431349905899]"
571,23,Palachova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14783272283141, 15.115014929920132]"
359,65,Studentská,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.15056342157901, 15.120304806809907]"
865,8,Chelčického,29001,Poděbrady,Poděbrady III,Poděbrady III,723495,"[50.149311360886436, 15.134422137493837]"
830, ,Kerhartových,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14748597237156, 15.110014331824054]"
287,20,Na Chmelnici,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14776408202803, 15.114599793500277]"
509,7,Hellichova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14871944233968, 15.118449432907937]"
454,4,Kozinova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.15134457251834, 15.110951824415835]"
130,73,Husova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14722555981117, 15.1113640758188]"
120,26,Na Vinici,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14551422279324, 15.110506600777358]"
419,52,Dr. Horákové,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.150448086682196, 15.118892849483732]"
75, ,Koutecká,29001,Poděbrady,Poděbrady V,Poděbrady V,723495,"[50.153187939725136, 15.121094765417949]"
518,37,Hellichova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14992951050251, 15.114637537643787]"
158, ,Dykova,29001,Poděbrady,Poděbrady V,Poděbrady V,723495,"[50.15328409822091, 15.126350152390124]"
1503, ,U Jamborovky,29001,Poděbrady,Poděbrady III,Poděbrady III,723495,"[50.146029203181335, 15.138022377341544]"
29,16,Fügnerova,29001,Poděbrady,Poděbrady III,Poděbrady III,723495,"[50.14467821248633, 15.123354931320993]"
118,69,Husova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14700718832006, 15.111464078737603]"
416,20,Palachova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.1475137114329, 15.117030715355373]"
1517, ,Žižkova,29001,Poděbrady,Poděbrady III,Poděbrady III,723495,"[50.1508727375458, 15.135746523031834]"
57,27,Na Valech,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14412946628148, 15.115592829424866]"
33,50,Husova,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.145590869207936, 15.11363686700622]"
503,48,Studentská,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.14930250534809, 15.119964864936215]"
448,67,Dr. Horákové,29001,Poděbrady,Poděbrady II,Poděbrady II,723495,"[50.15072774244531, 15.118269979435677]"
