cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
887, ,Moravská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.363421736762085, 17.36533668784324]"
629, ,Tyršova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36147514250344, 17.362853691363252]"
646, ,Františkov,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35584335953908, 17.376273940336873]"
618, ,Moravská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36186922008715, 17.366570803232534]"
180, ,Ječmínkova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3600609347518, 17.362330821756675]"
130, ,Pazderna,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36353899092942, 17.359530308864027]"
705, ,Oujezdy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36523256475675, 17.357592262207486]"
123, ,Hrázky,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35637179558131, 17.3625806904851]"
285, ,Dr. Emila Axmana,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35989093167388, 17.364205283034465]"
746, ,Řadová,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36689811755767, 17.359585833085358]"
210, ,U Hejtmana,76811,Chropyně,Chropyně,Chropyně,654230,"[49.359454020871404, 17.361221910023787]"
100, ,náměstí Svobody,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35852513726356, 17.36198578135854]"
165, ,Hřbitovní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35875738816279, 17.364856366969956]"
468, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35278728191862, 17.374620616638396]"
203, ,Křížní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36041764436044, 17.362399836408144]"
287, ,Dr. Emila Axmana,76811,Chropyně,Chropyně,Chropyně,654230,"[49.359699524407176, 17.363930925862828]"
448, ,Tovačovská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36575260502267, 17.359063920855935]"
571, ,Tyršova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36209936027079, 17.36365359682763]"
240, ,Hřbitovní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35909027645496, 17.365079751161737]"
617, ,Moravská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36227391054572, 17.36622068190208]"
163, ,Komenského,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3570503972204, 17.36829297534129]"
700, ,Masarykova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.357584872004566, 17.361158514026204]"
394, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35414685301987, 17.374830305847095]"
716, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.355089655956554, 17.361758016944638]"
58, , ,76811,Chropyně,Plešovec,Plešovec,721743,"[49.33900389912393, 17.38174209314979]"
337, ,Františkov,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35594405273453, 17.374615493167283]"
207, ,U Hejtmana,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35985516657266, 17.361347047089737]"
453, ,Tovačovská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36648489307679, 17.357945073489507]"
294, ,Ječmínkova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.357941048077834, 17.365226193077707]"
801, ,Míru,76811,Chropyně,Chropyně,Chropyně,654230,"[49.358051397278444, 17.363730788423144]"
152, ,Masarykova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35517993273091, 17.358868535700754]"
577, ,K. H. Máchy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36655205402568, 17.360354466887973]"
733, ,Nádražní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.366376355245755, 17.361367981577953]"
454, ,Tovačovská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36478476341805, 17.359486119356646]"
85, , ,76811,Chropyně,Plešovec,Plešovec,721743,"[49.33976536192384, 17.381550838445776]"
347, ,Palackého,76811,Chropyně,Chropyně,Chropyně,654230,"[49.359207167082914, 17.363659687371488]"
542, ,Františkov,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3560339300678, 17.37540081548296]"
274, ,Závětří,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3602877780485, 17.363446314434928]"
688, ,Oujezdy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.364417027215396, 17.357463957940503]"
894, ,Nádražní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36819121716657, 17.361507895991167]"
477, ,Tovačovská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36510838915889, 17.359646556014283]"
505, ,K. H. Máchy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36524957881494, 17.360658804679574]"
876, ,Haltýře,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35932753587597, 17.357277722320735]"
88, ,Masarykova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35552789535281, 17.358980051905714]"
813, ,Masarykova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.355188968158984, 17.358964417300676]"
4, , ,76811,Chropyně,Plešovec,Plešovec,721743,"[49.33914258877799, 17.379622943030476]"
642, ,K. H. Máchy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.366018847893535, 17.360057816201696]"
783, ,Masarykova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35730595454642, 17.361416728669322]"
409, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.352345015434516, 17.375033350036293]"
634, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35432960912467, 17.3619260521498]"
189, ,Nová,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36063575005229, 17.363024734017902]"
553, ,Rasina,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3672806854128, 17.385086446988247]"
192, ,Křížní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36057980569801, 17.362510921894756]"
853, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.354173157536266, 17.359891531284212]"
429, ,Krátká,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35539690805488, 17.360959021049233]"
865, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.354498673058444, 17.36003629915712]"
582, ,Tovačovská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.365635083052766, 17.357878355113428]"
631, ,Nádražní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36718844352591, 17.361181567388453]"
713, ,Moravská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36466889647743, 17.36307878080558]"
678, ,Františkov,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35527164879853, 17.376435667128305]"
490, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35450036548819, 17.374398766663095]"
893, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35377009416453, 17.360228680695325]"
328, ,Hřbitovní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35916221203138, 17.36555559894087]"
718, ,K. H. Máchy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.365591201642275, 17.3601537220009]"
689, ,Oujezdy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36464502643153, 17.357386956604564]"
87, ,Masarykova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35557424529778, 17.359153461196705]"
402, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.353180602504544, 17.374928894469868]"
795, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.354859950713895, 17.37432925121172]"
74, , ,76811,Chropyně,Plešovec,Plešovec,721743,"[49.339234737564304, 17.38120465576206]"
824, ,Ječmínkova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.359333512996464, 17.36291518298105]"
506, ,K. H. Máchy,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3650284517002, 17.36069076542501]"
14, , ,76811,Chropyně,Plešovec,Plešovec,721743,"[49.340751101404564, 17.379868452644416]"
495, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.351763628483276, 17.374741361976053]"
35, ,Mrlínek,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35667084403753, 17.367460355115405]"
864, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35405467115781, 17.358747466876043]"
620, ,Díly,76811,Chropyně,Chropyně,Chropyně,654230,"[49.360395287844156, 17.365555938597417]"
532, ,Tovačovská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36607381254197, 17.358214906248215]"
837, ,Emila Filly,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35514261091877, 17.36264402070924]"
403, ,Hrad,76811,Chropyně,Chropyně,Chropyně,654230,"[49.353069083372894, 17.374958190658248]"
850, ,Moravská,76811,Chropyně,Chropyně,Chropyně,654230,"[49.3654032537152, 17.362867606509138]"
633, ,Podlesí,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35430630303529, 17.362180041364432]"
288, ,Ječmínkova,76811,Chropyně,Chropyně,Chropyně,654230,"[49.35955097576221, 17.363092665424222]"
121, ,Pazderna,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36418015557602, 17.359527673468733]"
578, ,Nádražní,76811,Chropyně,Chropyně,Chropyně,654230,"[49.36664664207084, 17.361313561070475]"
745, ,Řadová,76811,Chropyně,Chropyně,Chropyně,654230,"[49.366849665754565, 17.359506502029426]"
