cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66629538234896, 13.624347742240007]"
38, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.666722958280694, 13.62310151541188]"
1, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66744792971214, 13.624587438681152]"
6, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.666277184071006, 13.623934417632219]"
7, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66606454203295, 13.624321839623583]"
26, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66710144308937, 13.625719745381634]"
22, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67191645423728, 13.63246276935586]"
33, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.667935593215645, 13.621017374045962]"
6, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.671608335284, 13.632944570914576]"
28, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.6676879551494, 13.624778465893645]"
7, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66554300619187, 13.624451643664175]"
42, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.672429355585066, 13.632337671285036]"
4, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66659076700677, 13.623792656653928]"
35, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66831969353275, 13.625084791983054]"
5, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67130977389663, 13.633997732651293]"
37, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66694163091484, 13.623177533803133]"
17, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66520753579119, 13.62393052260004]"
3, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.666724527991825, 13.623860092388082]"
2, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66681074931273, 13.624224668107148]"
24, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67137555069668, 13.632533059032165]"
44, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66741763577497, 13.624237234098718]"
13, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.6667284043487, 13.624678502480592]"
4, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66586387544826, 13.624526976899716]"
47, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67296584268456, 13.632564208032601]"
9, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67160232551307, 13.63354303066077]"
21, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66714005600532, 13.625307284875088]"
46, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.672788196485904, 13.632465734136611]"
48, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.671651818093814, 13.63169689613622]"
45, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67258254947848, 13.632418203096778]"
30, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66583298697618, 13.624890324707826]"
41, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66715823359869, 13.623172656052386]"
14, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66727591284039, 13.625549310955376]"
3, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66646864056135, 13.623845943862527]"
1, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.667028596569864, 13.62390257342707]"
49, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67319101661053, 13.632577581748208]"
12, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66637288434939, 13.624738818430274]"
18, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66787516424182, 13.625235494043183]"
8, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66680891742568, 13.625372523646522]"
40, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.672267589143736, 13.632274787000538]"
11, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66537919843491, 13.624897770215993]"
25, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66609751747999, 13.62489984061717]"
2, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66792946268849, 13.624985822323827]"
19, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67194494965523, 13.631874150484313]"
16, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66763808510363, 13.625392942474853]"
34, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.667107602566006, 13.624027212549272]"
15, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.667301379780135, 13.624788184594648]"
5, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.66836775230638, 13.625760909390973]"
43, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.666486867707114, 13.623186198928652]"
29, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.667584497094545, 13.62467174235565]"
36, , ,33843,Kakejcov,Kakejcov,Kakejcov,693502,"[49.67230001112563, 13.6326587154235]"
