cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
308, ,Dolní konec,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02685317366288, 16.50823823332437]"
595, ,Spořilov I,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03807905089341, 16.49350535675685]"
81, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02136450707739, 16.52746486742264]"
248, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.029654092845504, 16.504224208409976]"
167, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02722773339225, 16.518280776368176]"
63, ,Palackého,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03655975662635, 16.500399416263797]"
188, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02389404686202, 16.519063035278595]"
133, ,Taušlova,56151,Letohrad,Letohrad,Letohrad,680664,"[50.038492760005916, 16.501909174840975]"
625, ,Spořilov III,56151,Letohrad,Letohrad,Letohrad,680664,"[50.038583010560586, 16.49237335560583]"
391, ,Železničářů,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03255771303051, 16.514831721559144]"
145, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02958376932523, 16.516852784885856]"
164, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02736720144274, 16.51839006723545]"
1024, ,U Valu,56151,Letohrad,Letohrad,Letohrad,680664,"[50.044141387439886, 16.513124478323224]"
215, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.0278138434058, 16.492060379531996]"
797, ,U Potoka,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04207403507883, 16.502262922872692]"
791, ,Požárníků,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03783133296213, 16.50001902027453]"
483, ,Podměstí,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03213372489338, 16.497121113613897]"
13, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02966223000031, 16.516605566712553]"
118, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01825034461147, 16.51906627900395]"
137, ,Náměstí svobody,56151,Letohrad,Letohrad,Letohrad,680664,"[50.0369255703666, 16.501313150549883]"
571, ,Odbojářů,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04009156346229, 16.50575520939927]"
87, ,Ústecká,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03443742849614, 16.49836676692472]"
110, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01922661421812, 16.51851581084426]"
342, ,Divadelní,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03628751150068, 16.501327557828535]"
46, ,Václavské náměstí,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03660679113115, 16.497776747340396]"
92, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.0283761741874, 16.50654004466207]"
148, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.0285263589463, 16.522878112923404]"
10, ,Václavské náměstí,56151,Letohrad,Letohrad,Letohrad,680664,"[50.036281612078284, 16.497576353119218]"
297, ,Pod Ovčínem,56151,Letohrad,Kunčice,Kunčice,680656,"[50.0232932997821, 16.51586192201861]"
374, ,Železničářů,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03300976823011, 16.51275191270756]"
249, ,Sirková,56151,Letohrad,Letohrad,Letohrad,680664,"[50.036901023461, 16.496437744893836]"
437, ,Taušlova,56151,Letohrad,Letohrad,Letohrad,680664,"[50.039509860032204, 16.501590751941574]"
609, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03889804439522, 16.489005797785804]"
660, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.0382849451872, 16.491276609482192]"
213, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03685122578355, 16.49341838878024]"
638, ,U Bažantnice,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04254084672925, 16.50658152863813]"
659, ,Pražského povstání,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04183303500006, 16.505095643567458]"
5, , ,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03993510263534, 16.49672787764643]"
212, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02893716297398, 16.520909465431025]"
711, ,Tkalcovská,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03998861910133, 16.502331292611387]"
282, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.03052170372914, 16.52475809720802]"
268, ,Jablonská,56151,Letohrad,Orlice,Orlice,680672,"[50.025651091422894, 16.525850708231705]"
143, ,Nový dvůr,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03487390826544, 16.50279880211155]"
194, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02643240590349, 16.523018625051883]"
208, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02547969309493, 16.524982697028378]"
434, ,Tyršova,56151,Letohrad,Letohrad,Letohrad,680664,"[50.032251787677914, 16.507388550832662]"
155, , ,56151,Letohrad,Letohrad,Letohrad,680664,"[50.041017085424585, 16.48261758800626]"
78, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01712114072943, 16.531580632420017]"
227, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.036892356551824, 16.494266153185713]"
292, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.027198773308434, 16.518911273518032]"
135, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02395317898782, 16.527491732705563]"
495, ,Spořitelní,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03809206380623, 16.494132337099863]"
339, ,Šedivská,56151,Letohrad,Letohrad,Letohrad,680664,"[50.037297035223745, 16.50870619306073]"
139, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.018559007833886, 16.532183396717052]"
919, ,Mírová,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04032213901947, 16.508266965496638]"
85, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.014900122968406, 16.533640525970206]"
160, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.029933633048635, 16.518329248615277]"
141, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02141910269002, 16.531256061493707]"
122, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02357820338602, 16.5160495597128]"
158, , ,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03840970725187, 16.514756542699573]"
336, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01883839269949, 16.530696509563523]"
11, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02975644417556, 16.51616080013342]"
325, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02389945206653, 16.517148852110584]"
86, ,Ústecká,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03452259565975, 16.498626515212315]"
83, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02995409191954, 16.514788404579615]"
214, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.033315912249755, 16.51663660743841]"
491, ,UL. SNP,56151,Letohrad,Letohrad,Letohrad,680664,"[50.040942894194735, 16.503708904800938]"
251, ,Jablonská,56151,Letohrad,Orlice,Orlice,680672,"[50.03091984426444, 16.51338767450799]"
76, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02714237795311, 16.524928994383227]"
115, ,Jankovice,56151,Letohrad,Červená,Červená,680630,"[50.03139691834431, 16.487654821523343]"
384, ,Železničářů,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03320785414608, 16.51291008132861]"
36, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02484719539264, 16.51280246499449]"
383, ,Železničářů,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03326338446979, 16.51273159963549]"
810, ,U Potoka,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04292296538681, 16.50291360817778]"
723, ,U Bažantnice,56151,Letohrad,Letohrad,Letohrad,680664,"[50.0421789074548, 16.506522682329166]"
141, ,Ústecká,56151,Letohrad,Letohrad,Letohrad,680664,"[50.034031726245175, 16.499179831277825]"
144, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.028148332303495, 16.525655162404227]"
125, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.027540588623694, 16.523858118154006]"
789, ,Mírová,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04157660896082, 16.50272737998591]"
71, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01953437524644, 16.531102344970982]"
186, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02375074277715, 16.527758783396074]"
105, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.027724173038486, 16.51579035592242]"
128, ,Nové město,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03706874852887, 16.496912490587494]"
474, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03871573467787, 16.489628479439315]"
6, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02417837333693, 16.5147115052234]"
321, ,Družstevní,56151,Letohrad,Orlice,Orlice,680672,"[50.03200266796305, 16.511365084199618]"
808, ,U Potoka,56151,Letohrad,Letohrad,Letohrad,680664,"[50.042795742048085, 16.502826819142552]"
768, ,U Potoka,56151,Letohrad,Letohrad,Letohrad,680664,"[50.042919764632025, 16.50240519717573]"
646, ,Okrajová,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04082244765796, 16.506244265645513]"
200, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.03084774494106, 16.517200333059442]"
252, ,Jablonská,56151,Letohrad,Orlice,Orlice,680672,"[50.024528673867046, 16.526963525961634]"
287, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02386398044588, 16.513107782235807]"
254, ,Dolní cesta,56151,Letohrad,Orlice,Orlice,680672,"[50.029882553404185, 16.515124870532613]"
91, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.011342299584975, 16.536242362399996]"
124, ,Podměstí,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03201503501518, 16.499353316287934]"
65, ,Divadelní,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03741870913509, 16.501780466205098]"
150, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01473051992727, 16.532733086722068]"
199, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.02538674916084, 16.515408412569307]"
449, ,Taušlova,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04268043782144, 16.503983981815534]"
121, ,Sokolovská,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03980606036369, 16.50191772605319]"
954, ,U Obory,56151,Letohrad,Letohrad,Letohrad,680664,"[50.045647973392626, 16.510816997706893]"
238, ,Jablonská,56151,Letohrad,Orlice,Orlice,680672,"[50.03025285175874, 16.519201030681856]"
163, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03633252794686, 16.49700726654198]"
59, , ,56151,Letohrad,Červená,Červená,680630,"[50.02454437974374, 16.475025359413703]"
6, ,Václavské náměstí,56151,Letohrad,Letohrad,Letohrad,680664,"[50.035980055301145, 16.498078542466082]"
26, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.0284523187251, 16.51973389718735]"
12, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02958643476272, 16.51590295604082]"
112, ,Jankovice,56151,Letohrad,Červená,Červená,680630,"[50.03121913950691, 16.48865378163978]"
46, , ,56151,Letohrad,Červená,Červená,680630,"[50.02427829874543, 16.477032011934025]"
832, ,U Stadionu,56151,Letohrad,Letohrad,Letohrad,680664,"[50.039163994048685, 16.506452093719467]"
667, ,V Aleji,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03421134370286, 16.513019689947857]"
981, ,U Valu,56151,Letohrad,Letohrad,Letohrad,680664,"[50.0449067513333, 16.514063986717044]"
335, ,Spořitelní,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03780529912907, 16.494059811137276]"
255, ,Dolní cesta,56151,Letohrad,Orlice,Orlice,680672,"[50.02370195902035, 16.527065151804685]"
278, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02408015493169, 16.523056357403934]"
833, ,Družstevní,56151,Letohrad,Letohrad,Letohrad,680664,"[50.033388873429374, 16.50854135158838]"
276, ,Dolní cesta,56151,Letohrad,Orlice,Orlice,680672,"[50.0234556106046, 16.527163047248262]"
176, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02946843230161, 16.516217958742327]"
173, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.0248547188107, 16.522110812414898]"
994, ,U Obory,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04603646697217, 16.512352104973797]"
53, ,Václavské náměstí,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03654349254153, 16.49882411499138]"
855, ,Nový dvůr,56151,Letohrad,Letohrad,Letohrad,680664,"[50.034445517074325, 16.503824064514564]"
222, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.026422738595855, 16.525686231654007]"
508, ,Na Rozmezí,56151,Letohrad,Orlice,Orlice,680672,"[50.03281673121156, 16.5158603357174]"
107, ,Jankovice,56151,Letohrad,Červená,Červená,680630,"[50.0312099425503, 16.489104797757392]"
294, , ,56151,Letohrad,Orlice,Orlice,680672,"[50.02402921559312, 16.524131890750173]"
334, ,Náměstí svobody,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03774117223187, 16.50115003508285]"
110, ,Jankovice,56151,Letohrad,Červená,Červená,680630,"[50.0293164897052, 16.480104307800318]"
621, ,Pražského povstání,56151,Letohrad,Letohrad,Letohrad,680664,"[50.041273594282586, 16.504651039646365]"
114, , ,56151,Letohrad,Kunčice,Kunčice,680656,"[50.01870154297177, 16.51942699784328]"
629, ,U Bažantnice,56151,Letohrad,Letohrad,Letohrad,680664,"[50.04264258569185, 16.505082750928143]"
845, ,V Aleji,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03580333317397, 16.50767257954299]"
386, ,Husovo nám.,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03297960448918, 16.513836219257172]"
184, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03651212722638, 16.4960573637402]"
586, ,Komenského,56151,Letohrad,Letohrad,Letohrad,680664,"[50.03750802003422, 16.491852905929697]"
