cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58892485090196, 13.19502469402943]"
58, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.59139411045317, 13.172111202770699]"
21, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58990668198962, 13.19347606963998]"
59, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58696309418458, 13.17604637243716]"
62, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58697134781692, 13.176490552541646]"
31, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58737745198049, 13.194167591233958]"
20, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.589224467874864, 13.195653285694938]"
58, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57848816496554, 13.185949921000592]"
29, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58723784599996, 13.193977673524738]"
67, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.58005120720266, 13.189747684167235]"
24, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57806404729061, 13.1879766142684]"
21, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.590234096863526, 13.193384326077897]"
19, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.5783155505192, 13.185306594179693]"
37, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57758133048685, 13.185978560065115]"
68, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58880867552946, 13.170003263804931]"
4, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.580081064262956, 13.186443768987441]"
65, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57908510146135, 13.189028335653374]"
27, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.588178106655896, 13.172294531133138]"
7, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.588861988668754, 13.17191323039078]"
17, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578024465912264, 13.184684002460118]"
42, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577127613256735, 13.18583184020489]"
32, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.5887662110705, 13.173109783284737]"
39, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57704795354723, 13.185559604626036]"
13, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57751596020997, 13.183573563566366]"
40, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57830305098895, 13.186971074150776]"
26, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578512040222414, 13.18790784499847]"
3, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58921612533228, 13.193122246539799]"
61, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57976640435987, 13.18904058460545]"
74, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57778734575151, 13.18839212164918]"
53, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57906313250399, 13.186442404241971]"
37, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58886958515, 13.173391404453797]"
79, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57778895531925, 13.188691716070544]"
45, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.587194770614985, 13.17109932860691]"
48, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57771992191611, 13.185750595061979]"
25, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578131105321184, 13.186379637387947]"
2, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58763119210553, 13.171639254303605]"
50, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58985078969661, 13.172517703108257]"
25, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58751065118268, 13.18773362372024]"
6, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.587016398050466, 13.193312222527926]"
44, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.589772859689354, 13.172851138318057]"
22, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.59041742731093, 13.193760640142042]"
20, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58973925151992, 13.193570966981818]"
41, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577359696953835, 13.185731234670838]"
25, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58728657022842, 13.192740785017946]"
33, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577694048166904, 13.186026497758437]"
32, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57785275045439, 13.18605399750573]"
72, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58802791491039, 13.171524716583653]"
67, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58733897310875, 13.176628721084333]"
44, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.5778403943194, 13.186791487850183]"
36, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.5880167302265, 13.171288624854755]"
60, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57968910692655, 13.188905031094217]"
45, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577596211815376, 13.185583263669548]"
16, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58847871100683, 13.171698204667617]"
75, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.58131792425398, 13.186042330988089]"
28, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58725380615198, 13.193784964565534]"
56, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577786859055315, 13.187119013268925]"
18, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.589829310962934, 13.194031421844441]"
83, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57763520868569, 13.189584224024355]"
21, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578397965280224, 13.185526552655904]"
30, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.587235197651346, 13.193452686517393]"
74, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.589360352416115, 13.172277499516309]"
64, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.5871836099453, 13.176158366079854]"
8, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577392040840664, 13.184456486839585]"
21, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58779360963281, 13.171444851119663]"
24, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58657038492698, 13.194590110477407]"
36, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58880364202016, 13.195176762781601]"
10, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58878933738692, 13.170579986589532]"
33, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58776550819681, 13.17211545023115]"
11, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577144754876144, 13.183567181969616]"
2, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58899582590284, 13.19285352440562]"
72, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57943907594623, 13.186992390099368]"
38, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58891987293236, 13.171176889961892]"
35, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58767012024983, 13.194035127976392]"
2, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58828422633923, 13.172501181380207]"
12, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.5772975583176, 13.183188224229921]"
87, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578267675263255, 13.189410937277895]"
38, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577448411914716, 13.185878056601108]"
18, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57840007206775, 13.18578573824919]"
70, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.59002668706117, 13.171937031992341]"
36, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578245288580376, 13.186452133482168]"
69, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58818134045947, 13.171105172957123]"
52, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57910063759937, 13.188401170125791]"
23, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578381552280135, 13.187367699464875]"
20, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58905861172752, 13.173077032447011]"
1, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.587832175204795, 13.171647417525342]"
24, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58892821739116, 13.170784859502895]"
22, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58760576458514, 13.192861745664928]"
34, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58783605009991, 13.171946544611375]"
80, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57775455510768, 13.188926267517532]"
10, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.589133595211344, 13.171673672047728]"
48, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.587519915984885, 13.174367543858661]"
90, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578672440264604, 13.189776954882992]"
31, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.5760920160059, 13.186413633202143]"
49, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57803778873623, 13.187013096653699]"
91, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578015391880896, 13.189485262373429]"
66, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58812194764532, 13.170548030839857]"
84, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578788701137846, 13.188760270326647]"
14, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.587680197769714, 13.193500957173088]"
54, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.590683146327386, 13.172154391407405]"
34, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57806040772243, 13.18577814292355]"
55, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.576195641273756, 13.186687167232773]"
7, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58734305890054, 13.19313319949566]"
39, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.58707356607977, 13.19298168387323]"
54, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.579579201102796, 13.188750078319122]"
85, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.578902147517645, 13.187987424660422]"
14, , ,33452,Zemětice,Chalupy,Chalupy,792829,"[49.589378770122366, 13.193723040006018]"
1, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.577858422472694, 13.186586007328287]"
65, , ,33452,Zemětice,Čelákovy,Čelákovy,792802,"[49.58721162105713, 13.176663344017456]"
66, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.57951695575905, 13.189126833514512]"
57, , ,33452,Zemětice,Zemětice,Zemětice,792829,"[49.579065142096994, 13.186983272319129]"
