cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37194497654575, 13.73776552524341]"
69, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37358068050371, 13.741450842183454]"
101, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.372089582356075, 13.741743580735253]"
94, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37050532009532, 13.736456356461431]"
50, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37053747054575, 13.740350065263586]"
47, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.371050662290465, 13.739498987226723]"
1, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37111528454903, 13.737752876305901]"
126, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37382049966773, 13.740463156992094]"
11, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.371666868587134, 13.742382107865685]"
3, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37109959630689, 13.738334943269606]"
140, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.374451686065655, 13.7369574578588]"
95, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.372064575578655, 13.742469427707569]"
93, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.3710925331234, 13.74039891566237]"
137, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373483883648824, 13.740769344931802]"
121, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37334429945028, 13.7397488327037]"
49, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37076717723183, 13.740295620413287]"
24, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37130965018215, 13.739774469881727]"
129, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.374715109938535, 13.73703848573561]"
127, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37541312527572, 13.736913867130358]"
107, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37368705819197, 13.740112237592262]"
53, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37015477132016, 13.739506765032413]"
25, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37143388119304, 13.740892612069642]"
8, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.3712247013697, 13.73866614395643]"
79, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.372623717257675, 13.742622463352104]"
88, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37189641728739, 13.741402901071426]"
2, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37050392423348, 13.739725500985]"
29, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37258371201813, 13.741539908700322]"
90, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37164821498586, 13.740828543857276]"
71, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37278112334094, 13.742314423473786]"
99, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37186776031741, 13.741918162725424]"
43, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.371387069152235, 13.741886667444271]"
52, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373251752939304, 13.742409702511367]"
12, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37203617348559, 13.738472753380094]"
125, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.374132673549305, 13.740588213740873]"
38, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373669994614865, 13.741717881012667]"
103, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37315285753526, 13.737682795356877]"
84, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37174055881982, 13.738527003334447]"
78, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.3727026651704, 13.742559618049786]"
157, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37281726023905, 13.735492906226307]"
109, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37503829141337, 13.737390978007168]"
87, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37231168251431, 13.738201319205801]"
116, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37339519517239, 13.73936508350414]"
122, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373424552398, 13.739744142751592]"
136, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37338454680982, 13.740328641817356]"
66, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.370686497737545, 13.73818292669295]"
100, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373653017950986, 13.738457262886227]"
85, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37229155035645, 13.742590269179473]"
132, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37412342096029, 13.740213117131985]"
146, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37134339159792, 13.740321481738347]"
14, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37626328688481, 13.738315713156302]"
148, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.372975760611276, 13.730818419003784]"
130, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37416028281139, 13.739454644884486]"
108, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37510527198627, 13.737667637049638]"
75, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.3739443280314, 13.742388546541399]"
80, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37250596434005, 13.742722286651292]"
61, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.370949497526425, 13.73852861515675]"
138, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37479639772135, 13.737374277588383]"
28, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37157127038888, 13.741027886019141]"
134, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.3753552365081, 13.736417476796277]"
112, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37491683782824, 13.736807010993086]"
149, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373152391061446, 13.738955123861215]"
135, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37531907426644, 13.7361788395051]"
111, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37551898938002, 13.737228267179528]"
128, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37491288773329, 13.736568783056953]"
119, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37313173907155, 13.739532901972803]"
120, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37313646490891, 13.739392661615156]"
105, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37537242853762, 13.738213957621827]"
118, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.373124399783975, 13.739645894644177]"
34, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37299331426108, 13.741151348386957]"
14, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37589664752688, 13.732355282092898]"
104, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37422743513756, 13.737880716047902]"
106, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.3730823879939, 13.738639349933399]"
64, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.372098273435476, 13.739180821912003]"
39, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37579552804392, 13.737458338091043]"
117, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37311967363649, 13.739786134944834]"
15, , ,34101,Svéradice,Svéradice,Svéradice,760307,"[49.37566828322847, 13.73546877830406]"
