cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
143, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22905407127262, 16.995109948792173]"
102, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.230765720671094, 17.000640170073712]"
101, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.230639070290906, 17.00208406574528]"
119, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23075240615779, 16.994433816922545]"
34, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22979789453865, 16.99925958972964]"
171, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23250742719018, 16.995056973026966]"
158, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.233207791523235, 16.995388616058296]"
23, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.243589439927604, 17.01695379105774]"
127, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.233120122796954, 17.003046796367222]"
36, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.244349076340804, 17.01488314914275]"
150, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.230468408924516, 16.996172200312607]"
169, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.232154349647615, 16.994781175374296]"
83, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.229551404337656, 16.994790067299895]"
17, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.230548482786084, 16.998624982235]"
126, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.232587407882136, 16.996645715352354]"
87, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.2328788781877, 17.003781528686247]"
153, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22991763804109, 16.996333723543863]"
9, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.24423261265514, 17.015404416558997]"
45, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22940229952714, 16.999686155301895]"
84, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.229581659640644, 16.994702489211466]"
159, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23313175410832, 16.994931212632462]"
128, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23324386511593, 17.00316872083029]"
137, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23361849302781, 17.003496415173316]"
103, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.2311493252372, 17.00133043011267]"
180, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.2314440403171, 16.994920176303314]"
133, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23147865802031, 16.99779399961425]"
1, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23044982399916, 16.99121662472919]"
32, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.242495930979416, 17.016129913963265]"
12, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.230173989471055, 16.99782606212324]"
72, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23211844765992, 17.003354846129664]"
14, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23106389860975, 16.997002640676914]"
82, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23042411186553, 16.995016326504015]"
21, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23085501235539, 17.000779366246455]"
90, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.231978738391035, 16.99773073384818]"
122, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23272252952329, 17.002625118495473]"
86, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.230938450153, 16.99672543332171]"
79, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22885669994902, 16.9950787214185]"
41, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23006235649703, 17.00065417229336]"
42, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22996490045093, 17.000522610754096]"
6, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.24378152879025, 17.01548648208779]"
78, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.233177917523435, 17.00380027874902]"
125, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.232594220393786, 16.996233134244164]"
5, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.24361431983913, 17.015554126600115]"
75, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.229567916161805, 16.99759360570773]"
108, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.231699876470365, 16.996715777343216]"
43, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.2298442699066, 17.000242988662674]"
36, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.231433123176544, 17.002859508890378]"
54, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22920701452255, 16.996252165120413]"
44, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.229647763341156, 16.99984084133657]"
6, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22987712234568, 16.995732729206175]"
33, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.232387006947285, 17.00239220354841]"
7, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.22990658861588, 16.99616981589994]"
149, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23061944357201, 16.9969550217689]"
1, , ,68201,Hlubočany,Terešov,Terešov,639486,"[49.2428578654844, 17.01586605412072]"
31, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23198344381368, 17.001903419906046]"
132, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23005217265422, 16.998866264376105]"
23, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23111105358421, 16.999990832953582]"
100, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23230716348823, 17.002280505447953]"
154, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.2330252025206, 16.995362101473745]"
174, , ,68201,Hlubočany,Hlubočany,Hlubočany,639486,"[49.23319766167215, 16.99523835760351]"
