cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.469702040552335, 16.496094691840693]"
39, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.468509056566, 16.497502922886227]"
12, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46825680873362, 16.49650432898242]"
8, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.47010783365757, 16.496456740305984]"
32, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.469040344131, 16.496455832228857]"
23, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.468096204641455, 16.495952954430724]"
18, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46893822149421, 16.496292563000978]"
4, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46993139470369, 16.497152686266165]"
38, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46978518579071, 16.496372199988457]"
1, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.47073853828786, 16.489965426628213]"
52, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46646180718883, 16.494044147207298]"
22, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.469524586658125, 16.494750363793283]"
34, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.47071083088654, 16.49413437801535]"
1, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.4696818501089, 16.49745838388481]"
11, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.47028292762389, 16.496121914612292]"
35, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46883803848912, 16.495143462782725]"
20, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.468510887089145, 16.49664204040695]"
10, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46831974101241, 16.496118979507173]"
9, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46882886070523, 16.495394853127166]"
6, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.47001012561896, 16.49686183246279]"
49, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46609681171034, 16.49463297406484]"
5, , ,67971,Lhota u Lysic,Lhota u Lysic,Lhota u Lysic,681199,"[49.46684157871664, 16.49037149391726]"
