cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.966064677302604, 13.584882014407269]"
6, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41992017619165, 13.465089646522442]"
5, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41882352466292, 13.459998679717053]"
29, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.96409866436358, 13.584194720554118]"
33, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.96354492724871, 13.585999661932945]"
55, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41923202122531, 13.460114623536487]"
34, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.961769693856446, 13.597232211197905]"
31, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.965499973756124, 13.587140528339615]"
35, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41978130944402, 13.460067706746269]"
32, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.96583470264491, 13.587218232675967]"
43, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41946352327364, 13.460302640509854]"
28, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42229673952782, 13.462674473699053]"
31, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42113928136516, 13.462370142488005]"
40, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.964700299415675, 13.586197820838178]"
41, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.96503363408112, 13.584937014471334]"
45, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.419282413663, 13.46190208166103]"
8026, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42238130281318, 13.462132505635289]"
30, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42046213675956, 13.460181020441578]"
101, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.95181719664993, 13.597626373419779]"
39, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42158291162728, 13.462955859164982]"
102, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.963121320588805, 13.583673631025446]"
103, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.95171991168726, 13.598127831446785]"
100, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.95184329944728, 13.597803504552015]"
99, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.95185881174442, 13.597870369401807]"
104, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.95464397960391, 13.604061181045813]"
53, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42114631811363, 13.462609419382392]"
48, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.4191017752072, 13.462347993498524]"
19, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42162277141674, 13.461935450996837]"
11, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.96514286400667, 13.585884190926873]"
42, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41932970274294, 13.461421593214292]"
24, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.418334695510325, 13.45967172495451]"
14, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.964043532929125, 13.586363628494706]"
105, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.965290629607814, 13.585624567258703]"
29, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.42274008076631, 13.462175952474771]"
86, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.95158769987805, 13.597129861640019]"
41, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.419342132110806, 13.461185275057902]"
8, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.41994365759484, 13.461839448162985]"
1, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.4179385477534, 13.460225836684925]"
106, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.96495861255691, 13.586899162366592]"
22, , ,43001,Všehrdy,Všehrdy,Všehrdy,787035,"[50.422304076213095, 13.461424906257653]"
4, , ,33141,Všehrdy,Všehrdy,Všehrdy,787027,"[49.954453834957484, 13.603879595467392]"
