cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.642528026490105, 14.89520785189002]"
30, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.6392202931676, 14.944073794415665]"
98, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.63601775667089, 14.941315847289893]"
7, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.63289088520018, 14.90099385796453]"
24, , ,25708,Pravonín,Buková,Buková,733041,"[49.61553152015779, 14.948255295523657]"
56, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.643900592973864, 14.898226498905109]"
174, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.63815488310076, 14.947251806412817]"
26, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.63176860912002, 14.896654731213102]"
3, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.63240833019045, 14.898522180146653]"
3, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.641673605136845, 14.891246749806186]"
11, , ,25708,Pravonín,Tisek,Tisek,733041,"[49.62213085818456, 14.956361766684317]"
1, , ,25708,Pravonín,Tisek,Tisek,733041,"[49.620975271257194, 14.955351379187016]"
9, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.63403969037394, 14.900426871249811]"
19, , ,25708,Pravonín,Buková,Buková,733041,"[49.6157531168069, 14.949155791936994]"
111, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.639395261878605, 14.943611075083883]"
32, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.6439782507853, 14.902121204064857]"
20, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.63266921943742, 14.898497434268009]"
6, , ,25708,Pravonín,Buková,Buková,733041,"[49.61448776878748, 14.94995410590328]"
8, , ,25708,Pravonín,Lesáky,Lesáky,676594,"[49.62767911321265, 14.883896151970628]"
60, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.6438669335781, 14.900646282186578]"
30, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.643371362971635, 14.898081992146569]"
40, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.63666545651507, 14.94756651574313]"
33, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.63647637446863, 14.94532457858067]"
9, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.64302788702467, 14.898947384344266]"
1, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.642316389237266, 14.89953793766471]"
52, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.640613244974624, 14.89583202428851]"
17, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.64052393938011, 14.895528871955962]"
36, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.64479476949824, 14.903297098287661]"
94, , ,25709,Pravonín,Pravonín,Pravonín,733032,"[49.636771352672994, 14.94349290408014]"
15, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.62968889210472, 14.90418109701143]"
14, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.62988287576036, 14.903583497123378]"
5, , ,25708,Pravonín,Karhule,Karhule,676594,"[49.63247116323729, 14.89947290068325]"
41, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.64469306218756, 14.902954516056893]"
46, , ,25708,Pravonín,Křížov,Křížov,676594,"[49.64325421797534, 14.901499258352032]"
