cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, , ,27101,Třtice,Třtice,Třtice,771171,"[50.172771769732265, 13.8438721091336]"
187, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18358862165615, 13.86242525428045]"
257, , ,27101,Třtice,Třtice,Třtice,771171,"[50.172463796508104, 13.843260851362766]"
47, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17809149811489, 13.848581459341991]"
152, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18369420140529, 13.854925151450656]"
27, , ,27101,Třtice,Třtice,Třtice,771171,"[50.184752106812006, 13.86462556137453]"
155, , ,27101,Třtice,Třtice,Třtice,771171,"[50.171864459921, 13.842854952654342]"
26, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17679735262532, 13.85074740181921]"
160, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18359488110621, 13.853680810573858]"
114, , ,27101,Třtice,Třtice,Třtice,771171,"[50.172967907256336, 13.844282215985773]"
171, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17188249737699, 13.844671806766083]"
151, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18372854206981, 13.859892533967416]"
10, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17591991500387, 13.850369398160689]"
180, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18310864622107, 13.86228110951517]"
34, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18417881257017, 13.866766564185253]"
161, , ,27101,Třtice,Třtice,Třtice,771171,"[50.172381491212484, 13.843698521381492]"
268, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17339770772632, 13.848785002052276]"
64, , ,27101,Třtice,Třtice,Třtice,771171,"[50.173576346964786, 13.84987771737507]"
164, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18292471351361, 13.864200033762184]"
41, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18489494680127, 13.868070132786796]"
102, , ,27101,Třtice,Třtice,Třtice,771171,"[50.173952163766245, 13.856872855045088]"
15, , ,27101,Třtice,Třtice,Třtice,771171,"[50.176142298857954, 13.849825156151873]"
74, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18552750062305, 13.862334357673372]"
158, , ,27101,Třtice,Třtice,Třtice,771171,"[50.1849616011949, 13.869023186463524]"
31, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18348589963985, 13.860608776164405]"
196, , ,27101,Třtice,Třtice,Třtice,771171,"[50.174860639064974, 13.868134485184491]"
96, , ,27101,Třtice,Třtice,Třtice,771171,"[50.184806945235295, 13.865012041595465]"
238, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17288464200443, 13.845965163074066]"
2, , ,27101,Třtice,Třtice,Třtice,771171,"[50.184924127450145, 13.86601564575423]"
88, , ,27101,Třtice,Třtice,Třtice,771171,"[50.173773412273675, 13.853444087494104]"
199, , ,27101,Třtice,Třtice,Třtice,771171,"[50.184435171603255, 13.86015517648457]"
17, , ,27101,Třtice,Třtice,Třtice,771171,"[50.17627106236322, 13.85017176317883]"
139, , ,27101,Třtice,Třtice,Třtice,771171,"[50.172695504875755, 13.845772881336377]"
39, , ,27101,Třtice,Třtice,Třtice,771171,"[50.18476690120225, 13.86898513055154]"
