cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,51251,Stružinec,Tuhaň,Tuhaň,757241,"[50.56291571708518, 15.324103338030675]"
205, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.555939545438356, 15.369010920107733]"
107, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55643766738175, 15.363765579029108]"
90, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.548128225068446, 15.357359668002442]"
44, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55990534485117, 15.363626711014765]"
199, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55190919180167, 15.357628190701185]"
3, , ,51251,Stružinec,Bezděčín,Bezděčín,757241,"[50.55454183037359, 15.316111964374759]"
140, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55684425983337, 15.366373641855503]"
70, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55443085947657, 15.362224732228576]"
153, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.555572401285275, 15.36393506226239]"
141, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.557233396714715, 15.366368542700167]"
185, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.556356963288245, 15.36662549049803]"
146, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.547052192531396, 15.35795442902593]"
165, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55598150910681, 15.364637052979543]"
50, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.56629586958773, 15.359800209683668]"
10, , ,51251,Stružinec,Bezděčín,Bezděčín,757241,"[50.5541547393762, 15.313237578495919]"
114, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.553732415938285, 15.360320157865749]"
193, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55007937580006, 15.358655087221061]"
60, , ,51251,Stružinec,Tuhaň,Tuhaň,757241,"[50.56360990045524, 15.327229949009485]"
178, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.558756934715596, 15.363311264499023]"
137, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55425592924538, 15.361164062990449]"
139, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55717343840454, 15.364702235413427]"
189, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55882398856202, 15.362103538647313]"
2, , ,51251,Stružinec,Pohoří,Pohoří,757225,"[50.57341320753971, 15.369283898792066]"
134, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.558698122333986, 15.361490089018933]"
6, , ,51251,Stružinec,Tuhaň,Tuhaň,757241,"[50.561526809100116, 15.333555943571184]"
7, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.548992562745035, 15.354332340658347]"
108, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.54489841166379, 15.34990291126945]"
17, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.551683910228704, 15.358212677107124]"
72, , ,51251,Stružinec,Tuhaň,Tuhaň,757241,"[50.560138491600554, 15.33280364254849]"
206, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55582240637042, 15.369360917652665]"
150, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.56033369255807, 15.362177510673149]"
11, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55552554540487, 15.369914033454004]"
104, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.54876595807175, 15.357974042395169]"
16, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.551341678387296, 15.357327059057212]"
79, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.55333618041989, 15.359964946649313]"
24, , ,51251,Stružinec,Pohoří,Pohoří,757225,"[50.56806273967471, 15.363223272926405]"
161, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.559779269910585, 15.364206049389662]"
5, , ,51251,Stružinec,Pohoří,Pohoří,757225,"[50.5721631150463, 15.367005724592902]"
82, , ,51251,Stružinec,Stružinec,Stružinec,757233,"[50.54954310049447, 15.358177210022296]"
