cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
77, , ,Hostovlice,Hostovlice,242187205,"[49.855850316854664, 15.465850738777672]"
127, , ,Hostovlice,Hostovlice,242213205,"[49.86037137002582, 15.466065043434515]"
1, , ,Hostovlice,Hostovlice,242176205,"[49.85837293656665, 15.46608609157769]"
5, , ,Hostovlice,Hostovlice,242088205,"[49.85973474815819, 15.467753262376563]"
22, , ,Hostovlice,Hostovlice,242147205,"[49.8614355205992, 15.464458805961439]"
25, , ,Hostovlice,Hostovlice,242208205,"[49.86062755269831, 15.464527782533217]"
19, , ,Hostovlice,Hostovlice,242140205,"[49.86199795064401, 15.465537175818865]"
26, , ,Hostovlice,Hostovlice,242155205,"[49.860339829859825, 15.464938844023855]"
4, , ,Hostovlice,Hostovlice,242081205,"[49.85913631293146, 15.46764259648415]"
10, , ,Hostovlice,Hostovlice,242058205,"[49.86044794288183, 15.46548634013365]"
12, , ,Hostovlice,Hostovlice,242104205,"[49.86122542257185, 15.46467215724192]"
17, , ,Hostovlice,Hostovlice,242169205,"[49.862091648997044, 15.46626851647972]"
20, , ,Hostovlice,Hostovlice,242182205,"[49.86194059453654, 15.465273719210064]"
21, , ,Hostovlice,Hostovlice,242132205,"[49.86169946713028, 15.464654490057939]"
32, , ,Hostovlice,Hostovlice,242222205,"[49.86177223087842, 15.469104016295592]"
18, , ,Hostovlice,Hostovlice,242139205,"[49.862185866365195, 15.46563274626005]"
2, , ,Hostovlice,Hostovlice,242090205,"[49.85884730335809, 15.466386914651306]"
7, , ,Hostovlice,Hostovlice,242146205,"[49.86067328589477, 15.467835571921068]"
8, , ,Hostovlice,Hostovlice,242112205,"[49.8604646924481, 15.46734004998057]"
14, , ,Hostovlice,Hostovlice,242094205,"[49.861750541838276, 15.465697386574645]"
28, , ,Hostovlice,Hostovlice,242110205,"[49.85995991906517, 15.46530388180022]"
33, , ,Hostovlice,Hostovlice,242074205,"[49.85936551938144, 15.46550036443699]"
36, , ,Hostovlice,Hostovlice,242085205,"[49.859563004182355, 15.465197080692125]"
3, , ,Hostovlice,Hostovlice,242211205,"[49.859573508365855, 15.466323074594609]"
9, , ,Hostovlice,Hostovlice,242157205,"[49.86027741884038, 15.46638401353513]"
15, , ,Hostovlice,Hostovlice,242190205,"[49.8617922353814, 15.466337888508694]"
27, , ,Hostovlice,Hostovlice,242119205,"[49.860122730595585, 15.465125777014118]"
29, , ,Hostovlice,Hostovlice,242150205,"[49.85965717937138, 15.464667576126221]"
31, , ,Hostovlice,Hostovlice,242179205,"[49.859666319266154, 15.465881982873642]"
35, , ,Hostovlice,Hostovlice,242156205,"[49.8602202459177, 15.46515115784475]"
45, , ,Hostovlice,Hostovlice,242100205,"[49.86153908225717, 15.465352226060096]"
47, , ,Hostovlice,Hostovlice,242084205,"[49.86167988241759, 15.467800059668951]"
