cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,26263,Dolní Hbity,Jelence,Jelence,658219,"[49.67300989933838, 14.159912742435786]"
62, , ,26263,Dolní Hbity,Luhy,Luhy,688606,"[49.66129016680833, 14.198404968118641]"
26, , ,26263,Dolní Hbity,Luhy,Luhy,688606,"[49.658801495990836, 14.195206374684055]"
23, , ,26263,Dolní Hbity,Nepřejov,Nepřejov,703541,"[49.64050303287983, 14.174688183201182]"
7, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.65598361643803, 14.170575027622164]"
37, , ,26263,Dolní Hbity,Horní Líšnice,Horní Líšnice,703541,"[49.63657771772117, 14.163774952997032]"
11, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.656339316460745, 14.17000777850662]"
42, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.65850549264121, 14.168470174104947]"
7, , ,26263,Dolní Hbity,Káciň,Káciň,661619,"[49.648720544748514, 14.121853755991879]"
76, , ,26263,Dolní Hbity,Jelence,Jelence,658219,"[49.669129322248885, 14.155146861620906]"
109, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.65899716831882, 14.170038728766523]"
33, , ,26263,Dolní Hbity,Luhy,Luhy,688606,"[49.660802602231605, 14.198817221268529]"
4, , ,26263,Dolní Hbity,Káciň,Káciň,661619,"[49.64772653137915, 14.120011441613977]"
21, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.6588123582675, 14.16829592962587]"
13, , ,26263,Dolní Hbity,Káciň,Káciň,661619,"[49.64874130026731, 14.120909604667816]"
5, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.6547392524956, 14.173405787437476]"
11, , ,26263,Dolní Hbity,Jelence,Jelence,658219,"[49.667140857221234, 14.156528829017722]"
19, , ,26263,Dolní Hbity,Jelence,Jelence,658219,"[49.66773461949536, 14.156367886152019]"
83, , ,26263,Dolní Hbity,Luhy,Luhy,688606,"[49.66284930582171, 14.195027402012892]"
20, , ,26263,Dolní Hbity,Jelence,Jelence,658219,"[49.6723870204347, 14.155621423060099]"
11, , ,26262,Dolní Hbity,Dolní Hbity,Dolní Hbity,629057,"[49.65522415948619, 14.173439519502866]"
