cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
574, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.61695443805704, 18.47484197828729]"
513, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.60834277702289, 18.45715926633722]"
157, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.61913976022349, 18.446967139808745]"
38, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.624375883180555, 18.461820661706287]"
507, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.609712713079794, 18.47494968221957]"
469, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.61505927862694, 18.48072143147099]"
53, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.628106064979356, 18.452577125040825]"
572, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.617253449646455, 18.47427170386615]"
514, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.60513554745879, 18.475064071229124]"
320, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.61085640239325, 18.478579743498152]"
73, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.63638421480211, 18.4438412589579]"
118, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.61625642131722, 18.475225051780534]"
31, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.62367565816141, 18.46488270703965]"
107, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.61154721594427, 18.484517234130138]"
317, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.60323236631145, 18.47157349911036]"
52, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.60925940017978, 18.476410061950236]"
117, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.609647429189074, 18.47974810353079]"
369, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.616656742391285, 18.476725986018607]"
615, , ,73904,Raškovice,Raškovice,Raškovice,739502,"[49.6206202778618, 18.465608198885278]"
