cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
172, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.20037244124937, 16.29365833904352]"
16, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.882312927901474, 15.81219410004709]"
177, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.062593622809345, 16.478996987562148]"
164, , ,53821,Lukavice,Lukavička,Lukavička,688908,"[49.88608595368174, 15.839807834486155]"
26, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.20378136504508, 16.29589507836187]"
37, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.055469277793286, 16.48221875230902]"
20, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.88103882256458, 15.825922114969229]"
23, , ,53821,Lukavice,Lukavička,Lukavička,688908,"[49.88474142978013, 15.85822864083301]"
52, , ,53821,Lukavice,Lukavička,Lukavička,688908,"[49.88607023370043, 15.85938690138994]"
35, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.88169577267252, 15.819846282911062]"
226, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.0668977789458, 16.480509941683092]"
5, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.880566010693315, 15.813145779728108]"
30, , ,53821,Lukavice,Lukavička,Lukavička,688908,"[49.88646522817538, 15.859342696863767]"
9, , ,53821,Lukavice,Radochlín,Radochlín,724025,"[49.86939011044064, 15.83696909033802]"
231, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.206515334413076, 16.29604442755608]"
53, , ,53821,Lukavice,Lukavice,Lukavice,688908,"[49.89631264595113, 15.824729756820018]"
144, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.21087985878219, 16.30012305656085]"
141, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.05155333388925, 16.48668209492252]"
57, , ,53821,Lukavice,Lukavice,Lukavice,688908,"[49.88848094820802, 15.834437634968273]"
355, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.06128772019828, 16.48520269897103]"
8, , ,53821,Lukavice,Lukavička,Lukavička,688908,"[49.885581339641504, 15.858201148035262]"
26, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.87910959885773, 15.815641345111501]"
24, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.87888588435933, 15.814967854372712]"
341, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.05320934538421, 16.486090525874232]"
23, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.876913501940436, 15.82289626355659]"
239, , ,53821,Lukavice,Lukavice,Lukavice,688908,"[49.89087253773552, 15.844858671402283]"
43, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.05805043214807, 16.480867589919185]"
49, , ,53821,Lukavice,Lukavice,Lukavice,688908,"[49.895797940287665, 15.825693282542066]"
119, , ,78901,Lukavice,Lukavice,Lukavice,688878,"[49.81980614015339, 16.921009904378888]"
13, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.88132333831641, 15.8256176749136]"
392, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.05535222409142, 16.484402104136684]"
190, , ,53821,Lukavice,Lukavice,Lukavice,688908,"[49.88507817616476, 15.831573350829347]"
181, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.21218357030161, 16.301526892992182]"
23, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.20448086683496, 16.296688928105837]"
5, , ,53821,Lukavice,Lukavice,Lukavice,688908,"[49.88806008454574, 15.838585009599573]"
232, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.20683243120926, 16.296178978617657]"
59, , ,78901,Lukavice,Slavoňov,Slavoňov,688886,"[49.82010599677875, 16.892539837012695]"
15, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.88971361315532, 15.821442626351788]"
272, , ,51603,Lukavice,Lukavice,Lukavice,688851,"[50.19876408491526, 16.292304818166386]"
13, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.87852092339658, 15.815875616339513]"
360, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.06668257006868, 16.47847983275183]"
11, , ,53821,Lukavice,Výsonín,Výsonín,688924,"[49.878757068203825, 15.81706525244462]"
11, , ,56151,Lukavice,Lukavice,Lukavice,688860,"[50.0515345304272, 16.484645412935183]"
