cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32464893712122, 15.012382133098308]"
51, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32614838620507, 15.016565886206992]"
35, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32593452462404, 15.024647440080154]"
20, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.325334972438085, 15.01534282124345]"
212, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32548504003565, 15.011866111201073]"
3, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.325683015222765, 15.012910775080417]"
22, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32575096501418, 15.014722660695517]"
55, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32592868179647, 15.017147034615162]"
52, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32528961126053, 15.016177716710876]"
25, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.325870204094215, 15.014055056298384]"
130, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32387746172648, 15.017946698647517]"
139, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32137791341656, 15.013085023364843]"
101, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.326495694650866, 15.017056971639406]"
4, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.326992972682156, 15.022181867429968]"
18, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32513936091698, 15.014013756692016]"
32, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32412079664786, 15.015481281279813]"
40, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32621144992083, 15.015532255173687]"
47, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.325005031193854, 15.016300004177603]"
151, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.3280952240507, 15.01327864286315]"
78, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32448861442429, 15.013146686560336]"
118, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.322092979308266, 15.013849814325724]"
115, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32201639509511, 15.013049982749964]"
111, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32189634979534, 15.013644352266486]"
152, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32832485002276, 15.013219566330372]"
110, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32230043796728, 15.013269897433926]"
58, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.324298332703755, 15.019510130477107]"
219, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32255417146419, 15.01292657100145]"
100, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32175227426452, 15.012816693541065]"
185, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32782594280745, 15.015060148962917]"
87, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32355402115882, 15.01711365036361]"
42, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32611817865297, 15.026581220541006]"
182, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32738070030227, 15.014173098864271]"
131, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.3264740720606, 15.017966241979153]"
51, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32725890278197, 15.022874962417736]"
75, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32482645434124, 15.017557629539116]"
7, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32458044857127, 15.012670145378062]"
136, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.323053713059636, 15.014652855031523]"
5, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.3250408886595, 15.012682175140025]"
44, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.3115562307045, 15.022967591901633]"
137, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32078408523948, 15.012624504398984]"
126, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32366488242168, 15.01837216536243]"
122, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32314955595354, 15.017587560552752]"
120, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.321692724752154, 15.013791754058035]"
58, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32652879017517, 15.012565986596387]"
149, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32706744469141, 15.01633406982826]"
104, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32454176502782, 15.019200912676016]"
114, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.321737977163245, 15.0133678559582]"
121, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.321821420743355, 15.012226251763897]"
129, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.3208160135036, 15.012218176389776]"
62, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.325135004955335, 15.016148811686529]"
135, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.320642454511024, 15.012199069191722]"
144, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.327581916518845, 15.013278438834735]"
150, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32785637861311, 15.013264811191346]"
8, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32438860269928, 15.012763914437645]"
26, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32607574947877, 15.02399397588197]"
26, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.325511201077, 15.016417520376802]"
28, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32403882465086, 15.017542066393082]"
31, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32387096059244, 15.016036787782093]"
33, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.3228419815942, 15.016919680563014]"
39, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.324994212789406, 15.016746839350436]"
4, , ,29445,Jabkenice,Jabkenice,Jabkenice,655864,"[50.32530611486768, 15.01297034188355]"
