cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53935847485732, 13.25091833761672]"
94, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53976231996103, 13.24744952872859]"
97, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53966639528074, 13.257458119284024]"
139, , ,33453,Roupov,Roupov,Roupov,741892,"[49.536616994529275, 13.250637427792464]"
136, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53693887309096, 13.251218430830251]"
100, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53999663295566, 13.247297340241113]"
61, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53690916399297, 13.25206621237196]"
13, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53877801459238, 13.25176948070504]"
67, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53760010911256, 13.25259732713401]"
129, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538287810755335, 13.251641373566684]"
38, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53852004507267, 13.251012340165625]"
55, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538911345101475, 13.24957568272036]"
50, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53800353848485, 13.25307146827271]"
104, , ,33453,Roupov,Roupov,Roupov,741892,"[49.54002404739772, 13.246629804741367]"
114, , ,33453,Roupov,Roupov,Roupov,741892,"[49.541029315070176, 13.244532386507803]"
62, , ,33453,Roupov,Roupov,Roupov,741892,"[49.539354516741234, 13.255640950344285]"
40, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53846140171769, 13.25177723646508]"
16, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53889011395945, 13.25113440506377]"
45, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53803937222149, 13.252453284556745]"
42, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53865124213749, 13.25262370128923]"
8, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538667292500335, 13.253494400953233]"
127, , ,33453,Roupov,Roupov,Roupov,741892,"[49.5389300022666, 13.250774410984764]"
10, , ,33453,Roupov,Roupov,Roupov,741892,"[49.539220436142365, 13.252930557754473]"
11, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53885752497444, 13.252485006298116]"
88, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53959458882668, 13.251411279174768]"
14, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53879041219496, 13.25151578188168]"
12, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538800173685864, 13.252093164415196]"
86, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53879546697091, 13.251615513456136]"
84, , ,33453,Roupov,Roupov,Roupov,741892,"[49.539618232780164, 13.256892165579684]"
53, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53563789966112, 13.252876489209273]"
137, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53713369383625, 13.25125632534377]"
124, , ,33453,Roupov,Roupov,Roupov,741892,"[49.54099506310297, 13.245313388378804]"
28, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53854159139098, 13.248320182135847]"
32, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538946397443844, 13.252464035934574]"
9, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538720020513864, 13.253020673883132]"
21, , ,33453,Roupov,Roupov,Roupov,741892,"[49.5391108575429, 13.24990168193259]"
135, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53674062448691, 13.251237256974917]"
121, , ,33453,Roupov,Roupov,Roupov,741892,"[49.540779255219924, 13.2454877812934]"
49, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53735525782651, 13.252732398111972]"
117, , ,33453,Roupov,Roupov,Roupov,741892,"[49.54112912150714, 13.244350572450816]"
60, , ,33453,Roupov,Roupov,Roupov,741892,"[49.54014769633365, 13.246995798027886]"
1, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53792555921294, 13.25504233191014]"
4, , ,33453,Roupov,Roupov,Roupov,741892,"[49.538840683098186, 13.25445951655066]"
119, , ,33453,Roupov,Roupov,Roupov,741892,"[49.54133852563658, 13.244862674537684]"
103, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53995275498815, 13.246879385013363]"
81, , ,33453,Roupov,Roupov,Roupov,741892,"[49.53860657142294, 13.254616509549116]"
